action step s
- 0 1
rmc64_1 1 2
rmc64_1 2 4
rmc64_1 3 1
rmc64_1 4 5
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 1
rmc64_1 8 2
rmc64_1 9 4
rmc64_1 10 8
rmc64_1 11 2
rmc64_1 12 4
rmc64_1 13 10
rmc64_1 14 1
rmc64_1 15 8
rmc64_1 16 3
rmc64_1 17 4
rmc64_1 18 1
rmc64_1 19 5
rmc64_1 20 4
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 6
rmc64_1 24 5
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 7
rmc64_1 28 1
rmc64_1 29 1
rmc64_1 30 2
rmc64_1 31 3
rmc64_1 32 4
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 1
rmc64_1 37 5
rmc64_1 38 1
rmc64_1 39 2
rmc64_1 40 4
rmc64_1 41 1
rmc64_1 42 1
rmc64_1 43 2
rmc64_1 44 3
rmc64_1 45 5
rmc64_1 46 7
rmc64_1 47 5
rmc64_1 48 7
rmc64_1 49 12
rmc64_1 50 2
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 5
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 4
rmc64_1 58 1
rmc64_1 59 1
rmc64_1 60 5
rmc64_1 61 4
rmc64_1 62 5
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 5
rmc64_1 67 1
rmc64_1 68 8
rmc64_1 69 2
rmc64_1 70 4
rmc64_1 71 1
rmc64_1 72 1
rmc64_1 73 1
rmc64_1 74 2
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 5
rmc64_1 79 7
rmc64_1 80 5
rmc64_1 81 13
rmc64_1 82 2
rmc64_1 83 3
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 5
rmc64_1 87 16
rmc64_1 88 1
rmc64_1 89 2
rmc64_1 90 3
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 1
rmc64_1 94 1
rmc64_1 95 2
rmc64_1 96 1
rmc64_1 97 2
rmc64_1 98 14
rmc64_1 99 3
rmc64_1 100 4
rmc64_1 101 6
rmc64_1 102 4
rmc64_1 103 1
rmc64_1 104 2
rmc64_1 105 4
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 1
rmc64_1 109 5
rmc64_1 110 4
rmc64_1 111 1
rmc64_1 112 1
rmc64_1 113 2
rmc64_1 114 3
rmc64_1 115 5
rmc64_1 116 4
rmc64_1 117 1
rmc64_1 118 9
rmc64_1 119 4
rmc64_1 120 1
rmc64_1 121 8
rmc64_1 122 2
rmc64_1 123 4
rmc64_1 124 1
rmc64_1 125 2
rmc64_1 126 4
rmc64_1 127 1
rmc64_1 128 1
rmc64_1 129 1
rmc64_1 130 2
rmc64_1 131 3
rmc64_1 132 5
rmc64_1 133 4
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 10
rmc64_1 137 4
rmc64_1 138 5
rmc64_1 139 4
rmc64_1 140 1
rmc64_1 141 2
rmc64_1 142 3
rmc64_1 143 5
rmc64_1 144 4
rmc64_1 145 10
rmc64_1 146 4
rmc64_1 147 1
rmc64_1 148 2
rmc64_1 149 3
rmc64_1 150 5
rmc64_1 151 4
rmc64_1 152 5
rmc64_1 153 4
rmc64_1 154 5
rmc64_1 155 1
rmc64_1 156 5
rmc64_1 157 5
rmc64_1 158 4
rmc64_1 159 5
rmc64_1 160 4
rmc64_1 161 5
rmc64_1 162 9
rmc64_1 163 4
rmc64_1 164 8
rmc64_1 165 3
rmc64_1 166 11
rmc64_1 167 1
rmc64_1 168 2
rmc64_1 169 4
rmc64_1 170 5
rmc64_1 171 7
rmc64_1 172 1
rmc64_1 173 5
rmc64_1 174 4
rmc64_1 175 1
rmc64_1 176 2
rmc64_1 177 1
rmc64_1 178 1
rmc64_1 179 2
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 1
rmc64_1 183 1
rmc64_1 184 1
rmc64_1 185 2
rmc64_1 186 1
rmc64_1 187 1
rmc64_1 188 2
rmc64_1 189 4
rmc64_1 190 1
rmc64_1 191 2
rmc64_1 192 4
rmc64_1 193 1
rmc64_1 194 8
rmc64_1 195 2
rmc64_1 196 3
rmc64_1 197 5
rmc64_1 198 4
rmc64_1 199 1
rmc64_1 200 1
rmc64_1 201 2
rmc64_1 202 3
rmc64_1 203 4
rmc64_1 204 5
rmc64_1 205 4
rmc64_1 206 5
rmc64_1 207 5
rmc64_1 208 1
rmc64_1 209 2
rmc64_1 210 3
rmc64_1 211 5
rmc64_1 212 1
rmc64_1 213 2
rmc64_1 214 3
rmc64_1 215 4
rmc64_1 216 12
rmc64_1 217 6
rmc64_1 218 5
rmc64_1 219 4
rmc64_1 220 1
rmc64_1 221 2
rmc64_1 222 4
rmc64_1 223 6
rmc64_1 224 4
rmc64_1 225 1
rmc64_1 226 2
rmc64_1 227 4
rmc64_1 228 5
rmc64_1 229 9
rmc64_1 230 5
rmc64_1 231 5
rmc64_1 232 4
rmc64_1 233 6
rmc64_1 234 5
rmc64_1 235 4
rmc64_1 236 5
rmc64_1 237 4
rmc64_1 238 1
rmc64_1 239 5
rmc64_1 240 4
rmc64_1 241 5
rmc64_1 242 7
rmc64_1 243 1
rmc64_1 244 2
rmc64_1 245 1
rmc64_1 246 1
rmc64_1 247 2
rmc64_1 248 3
rmc64_1 249 5
rmc64_1 250 5
rmc64_1 251 4
rmc64_1 252 5
rmc64_1 253 13
rmc64_1 254 2
rmc64_1 255 4
rmc64_1 256 1
rmc64_1 257 2
rmc64_1 258 4
rmc64_1 259 5
rmc64_1 260 5
rmc64_1 261 7
rmc64_1 262 6
rmc64_1 263 8
rmc64_1 264 2
rmc64_1 265 4
rmc64_1 266 5
rmc64_1 267 5
rmc64_1 268 5
rmc64_1 269 4
rmc64_1 270 1
rmc64_1 271 1
rmc64_1 272 2
rmc64_1 273 4
rmc64_1 274 1
rmc64_1 275 1
rmc64_1 276 2
rmc64_1 277 4
rmc64_1 278 13
rmc64_1 279 2
rmc64_1 280 1
rmc64_1 281 8
rmc64_1 282 2
rmc64_1 283 4
rmc64_1 284 5
rmc64_1 285 1
rmc64_1 286 8
rmc64_1 287 5
rmc64_1 288 4
rmc64_1 289 5
rmc64_1 290 4
rmc64_1 291 5
rmc64_1 292 1
rmc64_1 293 8
rmc64_1 294 2
rmc64_1 295 11
rmc64_1 296 2
rmc64_1 297 4
rmc64_1 298 1
rmc64_1 299 2
rmc64_1 300 3
rmc64_1 301 5
rmc64_1 302 4
rmc64_1 303 5
rmc64_1 304 4
rmc64_1 305 5
rmc64_1 306 1
rmc64_1 307 5
rmc64_1 308 7
rmc64_1 309 6
rmc64_1 310 4
rmc64_1 311 1
rmc64_1 312 1
rmc64_1 313 5
rmc64_1 314 7
rmc64_1 315 6
rmc64_1 316 5
rmc64_1 317 1
rmc64_1 318 1
rmc64_1 319 5
rmc64_1 320 4
rmc64_1 321 1
rmc64_1 322 15
rmc64_1 323 3
rmc64_1 324 5
rmc64_1 325 5
rmc64_1 326 4
rmc64_1 327 1
rmc64_1 328 2
rmc64_1 329 4
rmc64_1 330 12
rmc64_1 331 6
rmc64_1 332 8
rmc64_1 333 2
rmc64_1 334 4
rmc64_1 335 1
rmc64_1 336 2
rmc64_1 337 4
rmc64_1 338 8
rmc64_1 339 3
rmc64_1 340 5
rmc64_1 341 7
rmc64_1 342 5
rmc64_1 343 1
rmc64_1 344 5
rmc64_1 345 4
rmc64_1 346 9
rmc64_1 347 5
rmc64_1 348 1
rmc64_1 349 9
rmc64_1 350 5
rmc64_1 351 1
rmc64_1 352 5
rmc64_1 353 1
rmc64_1 354 2
rmc64_1 355 4
rmc64_1 356 1
rmc64_1 357 2
rmc64_1 358 3
rmc64_1 359 5
rmc64_1 360 10
rmc64_1 361 1
rmc64_1 362 1
rmc64_1 363 8
rmc64_1 364 2
rmc64_1 365 4
rmc64_1 366 9
rmc64_1 367 4
rmc64_1 368 1
rmc64_1 369 2
rmc64_1 370 4
rmc64_1 371 1
rmc64_1 372 2
rmc64_1 373 3
rmc64_1 374 5
rmc64_1 375 16
rmc64_1 376 5
rmc64_1 377 4
rmc64_1 378 10
rmc64_1 379 2
rmc64_1 380 3
rmc64_1 381 5
rmc64_1 382 5
rmc64_1 383 16
rmc64_1 384 2
rmc64_1 385 4
rmc64_1 386 5
rmc64_1 387 4
rmc64_1 388 1
rmc64_1 389 9
rmc64_1 390 5
rmc64_1 391 5
rmc64_1 392 1
rmc64_1 393 5
rmc64_1 394 1
rmc64_1 395 2
rmc64_1 396 4
rmc64_1 397 5
rmc64_1 398 13
rmc64_1 399 3
rmc64_1 400 5
rmc64_1 401 4
rmc64_1 402 9
rmc64_1 403 5
rmc64_1 404 4
rmc64_1 405 5
rmc64_1 406 9
rmc64_1 407 6
rmc64_1 408 5
