action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 5
rmc64_1 3 4
rmc64_1 4 6
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 1
rmc64_1 8 1
rmc64_1 9 2
rmc64_1 10 3
rmc64_1 11 5
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 5
rmc64_1 16 5
rmc64_1 17 5
rmc64_1 18 1
rmc64_1 19 2
rmc64_1 20 3
rmc64_1 21 5
rmc64_1 22 7
rmc64_1 23 5
rmc64_1 24 7
rmc64_1 25 1
rmc64_1 26 2
rmc64_1 27 4
rmc64_1 28 1
rmc64_1 29 8
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 5
rmc64_1 33 5
rmc64_1 34 5
rmc64_1 35 4
rmc64_1 36 1
rmc64_1 37 8
rmc64_1 38 3
rmc64_1 39 5
rmc64_1 40 5
rmc64_1 41 5
rmc64_1 42 4
rmc64_1 43 1
rmc64_1 44 9
rmc64_1 45 5
rmc64_1 46 16
rmc64_1 47 1
rmc64_1 48 1
rmc64_1 49 8
rmc64_1 50 3
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 6
rmc64_1 56 5
rmc64_1 57 7
rmc64_1 58 1
rmc64_1 59 9
rmc64_1 60 5
rmc64_1 61 9
rmc64_1 62 5
rmc64_1 63 5
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 2
rmc64_1 67 4
rmc64_1 68 1
rmc64_1 69 2
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 3
rmc64_1 73 8
rmc64_1 74 2
rmc64_1 75 1
rmc64_1 76 2
rmc64_1 77 4
rmc64_1 78 5
rmc64_1 79 4
rmc64_1 80 5
rmc64_1 81 5
rmc64_1 82 4
rmc64_1 83 5
rmc64_1 84 4
rmc64_1 85 6
rmc64_1 86 4
rmc64_1 87 5
rmc64_1 88 4
rmc64_1 89 1
rmc64_1 90 8
rmc64_1 91 5
rmc64_1 92 5
rmc64_1 93 7
rmc64_1 94 5
rmc64_1 95 5
rmc64_1 96 1
rmc64_1 97 1
rmc64_1 98 1
rmc64_1 99 2
rmc64_1 100 1
rmc64_1 101 2
rmc64_1 102 4
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 1
rmc64_1 106 8
rmc64_1 107 3
rmc64_1 108 5
rmc64_1 109 4
rmc64_1 110 5
rmc64_1 111 4
rmc64_1 112 12
rmc64_1 113 6
rmc64_1 114 5
rmc64_1 115 4
rmc64_1 116 6
rmc64_1 117 8
rmc64_1 118 2
rmc64_1 119 3
rmc64_1 120 5
rmc64_1 121 4
rmc64_1 122 5
rmc64_1 123 4
rmc64_1 124 1
rmc64_1 125 2
rmc64_1 126 4
rmc64_1 127 5
rmc64_1 128 5
rmc64_1 129 4
rmc64_1 130 1
rmc64_1 131 1
rmc64_1 132 2
rmc64_1 133 4
rmc64_1 134 5
rmc64_1 135 5
rmc64_1 136 4
rmc64_1 137 1
rmc64_1 138 2
rmc64_1 139 4
rmc64_1 140 5
rmc64_1 141 7
rmc64_1 142 6
rmc64_1 143 4
rmc64_1 144 6
rmc64_1 145 5
rmc64_1 146 1
rmc64_1 147 1
rmc64_1 148 8
rmc64_1 149 2
rmc64_1 150 1
rmc64_1 151 2
rmc64_1 152 4
rmc64_1 153 6
rmc64_1 154 7
rmc64_1 155 5
rmc64_1 156 10
rmc64_1 157 8
rmc64_1 158 2
rmc64_1 159 3
rmc64_1 160 5
rmc64_1 161 5
rmc64_1 162 7
rmc64_1 163 6
rmc64_1 164 4
rmc64_1 165 5
rmc64_1 166 4
rmc64_1 167 8
rmc64_1 168 2
rmc64_1 169 4
rmc64_1 170 9
rmc64_1 171 5
rmc64_1 172 4
rmc64_1 173 5
rmc64_1 174 1
rmc64_1 175 2
rmc64_1 176 4
rmc64_1 177 5
rmc64_1 178 7
rmc64_1 179 5
rmc64_1 180 1
rmc64_1 181 8
rmc64_1 182 2
rmc64_1 183 1
rmc64_1 184 2
rmc64_1 185 3
rmc64_1 186 12
rmc64_1 187 2
rmc64_1 188 1
rmc64_1 189 5
rmc64_1 190 4
rmc64_1 191 5
rmc64_1 192 1
rmc64_1 193 2
rmc64_1 194 3
rmc64_1 195 24
rmc64_1 196 2
rmc64_1 197 1
rmc64_1 198 2
rmc64_1 199 4
