action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 1
rmc64_1 3 1
rmc64_1 4 1
rmc64_1 5 2
rmc64_1 6 3
rmc64_1 7 5
rmc64_1 8 4
rmc64_1 9 6
rmc64_1 10 7
rmc64_1 11 6
rmc64_1 12 4
rmc64_1 13 8
rmc64_1 14 2
rmc64_1 15 1
rmc64_1 16 8
rmc64_1 17 2
rmc64_1 18 3
rmc64_1 19 5
rmc64_1 20 1
rmc64_1 21 2
rmc64_1 22 1
rmc64_1 23 1
rmc64_1 24 1
rmc64_1 25 2
rmc64_1 26 3
rmc64_1 27 3
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 5
rmc64_1 31 7
rmc64_1 32 6
rmc64_1 33 2
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 4
rmc64_1 37 1
rmc64_1 38 2
rmc64_1 39 3
rmc64_1 40 5
rmc64_1 41 16
rmc64_1 42 1
rmc64_1 43 5
rmc64_1 44 4
rmc64_1 45 1
rmc64_1 46 5
rmc64_1 47 5
rmc64_1 48 4
rmc64_1 49 5
rmc64_1 50 4
rmc64_1 51 9
rmc64_1 52 5
rmc64_1 53 5
rmc64_1 54 1
rmc64_1 55 8
rmc64_1 56 5
rmc64_1 57 4
rmc64_1 58 5
rmc64_1 59 5
rmc64_1 60 4
rmc64_1 61 1
rmc64_1 62 1
rmc64_1 63 5
rmc64_1 64 1
rmc64_1 65 8
rmc64_1 66 2
rmc64_1 67 4
rmc64_1 68 5
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 5
rmc64_1 73 7
rmc64_1 74 6
rmc64_1 75 8
rmc64_1 76 2
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 8
rmc64_1 80 2
rmc64_1 81 3
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 1
rmc64_1 87 2
rmc64_1 88 4
rmc64_1 89 9
rmc64_1 90 6
rmc64_1 91 2
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 4
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 1
rmc64_1 100 8
rmc64_1 101 2
rmc64_1 102 3
rmc64_1 103 5
rmc64_1 104 1
rmc64_1 105 2
rmc64_1 106 4
rmc64_1 107 6
rmc64_1 108 2
rmc64_1 109 3
rmc64_1 110 5
rmc64_1 111 4
rmc64_1 112 5
rmc64_1 113 4
rmc64_1 114 9
rmc64_1 115 5
rmc64_1 116 5
rmc64_1 117 4
rmc64_1 118 5
rmc64_1 119 4
rmc64_1 120 5
rmc64_1 121 1
rmc64_1 122 2
rmc64_1 123 4
rmc64_1 124 5
rmc64_1 125 5
rmc64_1 126 4
rmc64_1 127 5
rmc64_1 128 4
rmc64_1 129 1
rmc64_1 130 8
rmc64_1 131 5
rmc64_1 132 5
rmc64_1 133 4
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 12
rmc64_1 137 2
rmc64_1 138 3
rmc64_1 139 5
rmc64_1 140 1
rmc64_1 141 2
rmc64_1 142 4
rmc64_1 143 9
rmc64_1 144 5
rmc64_1 145 5
rmc64_1 146 4
rmc64_1 147 9
rmc64_1 148 4
rmc64_1 149 5
rmc64_1 150 5
rmc64_1 151 1
rmc64_1 152 2
rmc64_1 153 4
rmc64_1 154 12
rmc64_1 155 2
rmc64_1 156 3
rmc64_1 157 5
rmc64_1 158 9
rmc64_1 159 5
rmc64_1 160 4
rmc64_1 161 1
rmc64_1 162 8
rmc64_1 163 2
rmc64_1 164 4
rmc64_1 165 1
rmc64_1 166 2
rmc64_1 167 1
rmc64_1 168 1
rmc64_1 169 2
rmc64_1 170 1
rmc64_1 171 1
rmc64_1 172 9
rmc64_1 173 5
rmc64_1 174 5
rmc64_1 175 4
rmc64_1 176 1
rmc64_1 177 1
rmc64_1 178 2
rmc64_1 179 4
rmc64_1 180 5
rmc64_1 181 4
rmc64_1 182 5
rmc64_1 183 5
rmc64_1 184 13
rmc64_1 185 2
rmc64_1 186 4
rmc64_1 187 5
rmc64_1 188 1
rmc64_1 189 1
rmc64_1 190 8
rmc64_1 191 2
rmc64_1 192 11
rmc64_1 193 2
rmc64_1 194 4
rmc64_1 195 5
rmc64_1 196 5
rmc64_1 197 4
rmc64_1 198 1
rmc64_1 199 1
rmc64_1 200 2
rmc64_1 201 1
rmc64_1 202 1
rmc64_1 203 2
rmc64_1 204 4
rmc64_1 205 5
rmc64_1 206 4
rmc64_1 207 10
rmc64_1 208 1
rmc64_1 209 2
rmc64_1 210 4
rmc64_1 211 8
rmc64_1 212 2
rmc64_1 213 4
rmc64_1 214 5
rmc64_1 215 1
rmc64_1 216 8
rmc64_1 217 2
rmc64_1 218 4
rmc64_1 219 8
rmc64_1 220 3
rmc64_1 221 5
rmc64_1 222 5
rmc64_1 223 4
rmc64_1 224 1
rmc64_1 225 2
rmc64_1 226 4
rmc64_1 227 1
rmc64_1 228 8
rmc64_1 229 2
