action step s
- 0 1
rmc64_1 1 2
rmc64_1 2 4
rmc64_1 3 5
rmc64_1 4 4
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 1
rmc64_1 8 5
rmc64_1 9 4
rmc64_1 10 5
rmc64_1 11 1
rmc64_1 12 1
rmc64_1 13 5
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 5
rmc64_1 17 5
rmc64_1 18 4
rmc64_1 19 5
rmc64_1 20 1
rmc64_1 21 2
rmc64_1 22 3
rmc64_1 23 5
rmc64_1 24 4
rmc64_1 25 5
rmc64_1 26 4
rmc64_1 27 5
rmc64_1 28 7
rmc64_1 29 6
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 5
rmc64_1 33 7
rmc64_1 34 1
rmc64_1 35 2
rmc64_1 36 4
rmc64_1 37 5
rmc64_1 38 1
rmc64_1 39 8
rmc64_1 40 2
rmc64_1 41 4
rmc64_1 42 1
rmc64_1 43 15
rmc64_1 44 10
rmc64_1 45 1
rmc64_1 46 1
rmc64_1 47 1
rmc64_1 48 2
rmc64_1 49 3
rmc64_1 50 4
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 1
rmc64_1 54 1
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 10
rmc64_1 58 14
rmc64_1 59 3
rmc64_1 60 4
rmc64_1 61 5
rmc64_1 62 9
rmc64_1 63 5
rmc64_1 64 7
rmc64_1 65 1
rmc64_1 66 2
rmc64_1 67 4
rmc64_1 68 5
rmc64_1 69 7
rmc64_1 70 5
rmc64_1 71 5
rmc64_1 72 4
rmc64_1 73 1
rmc64_1 74 1
rmc64_1 75 8
rmc64_1 76 6
rmc64_1 77 2
rmc64_1 78 4
rmc64_1 79 5
rmc64_1 80 1
rmc64_1 81 1
rmc64_1 82 1
rmc64_1 83 2
rmc64_1 84 4
rmc64_1 85 6
rmc64_1 86 4
rmc64_1 87 5
rmc64_1 88 5
rmc64_1 89 4
rmc64_1 90 1
rmc64_1 91 5
rmc64_1 92 10
rmc64_1 93 1
rmc64_1 94 5
rmc64_1 95 1
rmc64_1 96 5
rmc64_1 97 1
rmc64_1 98 9
rmc64_1 99 5
rmc64_1 100 4
rmc64_1 101 5
rmc64_1 102 1
rmc64_1 103 2
rmc64_1 104 1
rmc64_1 105 5
rmc64_1 106 5
rmc64_1 107 5
rmc64_1 108 4
rmc64_1 109 1
rmc64_1 110 1
rmc64_1 111 1
rmc64_1 112 2
rmc64_1 113 1
rmc64_1 114 2
rmc64_1 115 4
rmc64_1 116 5
rmc64_1 117 9
rmc64_1 118 5
rmc64_1 119 13
rmc64_1 120 2
rmc64_1 121 4
rmc64_1 122 5
rmc64_1 123 4
rmc64_1 124 1
rmc64_1 125 2
rmc64_1 126 1
rmc64_1 127 1
rmc64_1 128 1
rmc64_1 129 1
rmc64_1 130 9
rmc64_1 131 5
rmc64_1 132 5
rmc64_1 133 4
rmc64_1 134 1
rmc64_1 135 2
rmc64_1 136 4
rmc64_1 137 1
rmc64_1 138 8
rmc64_1 139 2
rmc64_1 140 4
rmc64_1 141 5
rmc64_1 142 1
rmc64_1 143 2
rmc64_1 144 3
rmc64_1 145 5
rmc64_1 146 4
rmc64_1 147 5
rmc64_1 148 4
rmc64_1 149 5
rmc64_1 150 1
rmc64_1 151 8
rmc64_1 152 3
rmc64_1 153 4
rmc64_1 154 1
rmc64_1 155 8
rmc64_1 156 3
rmc64_1 157 4
rmc64_1 158 5
rmc64_1 159 1
rmc64_1 160 2
rmc64_1 161 4
rmc64_1 162 1
rmc64_1 163 2
rmc64_1 164 1
rmc64_1 165 9
rmc64_1 166 5
rmc64_1 167 4
rmc64_1 168 5
rmc64_1 169 4
rmc64_1 170 5
rmc64_1 171 4
rmc64_1 172 5
rmc64_1 173 5
rmc64_1 174 5
rmc64_1 175 5
rmc64_1 176 1
rmc64_1 177 2
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 6
rmc64_1 182 7
rmc64_1 183 12
rmc64_1 184 6
rmc64_1 185 8
rmc64_1 186 2
rmc64_1 187 4
rmc64_1 188 5
rmc64_1 189 7
rmc64_1 190 1
rmc64_1 191 2
rmc64_1 192 4
rmc64_1 193 1
rmc64_1 194 2
rmc64_1 195 4
rmc64_1 196 5
rmc64_1 197 4
rmc64_1 198 6
rmc64_1 199 4
rmc64_1 200 1
rmc64_1 201 8
rmc64_1 202 2
rmc64_1 203 14
rmc64_1 204 3
rmc64_1 205 5
rmc64_1 206 1
rmc64_1 207 2
rmc64_1 208 1
rmc64_1 209 2
rmc64_1 210 1
rmc64_1 211 8
rmc64_1 212 5
rmc64_1 213 4
rmc64_1 214 5
rmc64_1 215 7
rmc64_1 216 6
rmc64_1 217 8
rmc64_1 218 3
rmc64_1 219 5
rmc64_1 220 5
rmc64_1 221 4
rmc64_1 222 1
rmc64_1 223 1
rmc64_1 224 2
rmc64_1 225 4
rmc64_1 226 5
rmc64_1 227 5
rmc64_1 228 5
rmc64_1 229 10
rmc64_1 230 1
rmc64_1 231 1
rmc64_1 232 2
rmc64_1 233 1
rmc64_1 234 2
rmc64_1 235 3
rmc64_1 236 5
rmc64_1 237 13
rmc64_1 238 2
rmc64_1 239 4
rmc64_1 240 5
rmc64_1 241 1
rmc64_1 242 13
rmc64_1 243 2
rmc64_1 244 3
rmc64_1 245 5
rmc64_1 246 5
rmc64_1 247 4
rmc64_1 248 1
rmc64_1 249 1
rmc64_1 250 5
rmc64_1 251 4
rmc64_1 252 1
rmc64_1 253 5
rmc64_1 254 1
rmc64_1 255 2
rmc64_1 256 1
rmc64_1 257 5
rmc64_1 258 5
rmc64_1 259 7
rmc64_1 260 1
rmc64_1 261 1
rmc64_1 262 2
rmc64_1 263 3
rmc64_1 264 5
rmc64_1 265 7
rmc64_1 266 5
rmc64_1 267 4
rmc64_1 268 5
rmc64_1 269 4
rmc64_1 270 5
rmc64_1 271 4
rmc64_1 272 9
rmc64_1 273 5
rmc64_1 274 4
rmc64_1 275 5
rmc64_1 276 4
rmc64_1 277 5
rmc64_1 278 13
rmc64_1 279 2
rmc64_1 280 1
rmc64_1 281 5
rmc64_1 282 4
rmc64_1 283 5
rmc64_1 284 4
rmc64_1 285 8
rmc64_1 286 5
rmc64_1 287 5
rmc64_1 288 1
rmc64_1 289 9
rmc64_1 290 4
rmc64_1 291 5
rmc64_1 292 4
rmc64_1 293 5
rmc64_1 294 5
rmc64_1 295 4
rmc64_1 296 12
rmc64_1 297 6
rmc64_1 298 5
rmc64_1 299 4
rmc64_1 300 6
rmc64_1 301 5
rmc64_1 302 5
rmc64_1 303 4
rmc64_1 304 8
rmc64_1 305 5
rmc64_1 306 4
rmc64_1 307 5
rmc64_1 308 1
rmc64_1 309 8
rmc64_1 310 3
rmc64_1 311 8
rmc64_1 312 3
rmc64_1 313 5
rmc64_1 314 7
rmc64_1 315 17
rmc64_1 316 1
rmc64_1 317 2
rmc64_1 318 4
rmc64_1 319 8
rmc64_1 320 2
rmc64_1 321 3
rmc64_1 322 5
rmc64_1 323 4
rmc64_1 324 5
rmc64_1 325 16
rmc64_1 326 1
rmc64_1 327 8
rmc64_1 328 2
rmc64_1 329 1
rmc64_1 330 1
rmc64_1 331 2
rmc64_1 332 11
rmc64_1 333 1
rmc64_1 334 5
rmc64_1 335 4
rmc64_1 336 6
rmc64_1 337 5
rmc64_1 338 5
rmc64_1 339 1
rmc64_1 340 5
rmc64_1 341 1
rmc64_1 342 8
rmc64_1 343 3
rmc64_1 344 5
rmc64_1 345 1
rmc64_1 346 8
rmc64_1 347 2
rmc64_1 348 3
rmc64_1 349 5
rmc64_1 350 9
rmc64_1 351 4
rmc64_1 352 5
rmc64_1 353 4
rmc64_1 354 1
rmc64_1 355 1
rmc64_1 356 1
rmc64_1 357 2
rmc64_1 358 3
rmc64_1 359 5
rmc64_1 360 4
rmc64_1 361 8
rmc64_1 362 3
rmc64_1 363 4
rmc64_1 364 5
rmc64_1 365 1
rmc64_1 366 8
rmc64_1 367 5
rmc64_1 368 4
rmc64_1 369 1
rmc64_1 370 8
rmc64_1 371 3
rmc64_1 372 5
rmc64_1 373 7
rmc64_1 374 5
rmc64_1 375 4
rmc64_1 376 6
rmc64_1 377 4
rmc64_1 378 1
rmc64_1 379 8
rmc64_1 380 2
rmc64_1 381 4
rmc64_1 382 5
rmc64_1 383 4
rmc64_1 384 5
rmc64_1 385 5
rmc64_1 386 4
rmc64_1 387 1
rmc64_1 388 2
rmc64_1 389 11
rmc64_1 390 2
rmc64_1 391 11
rmc64_1 392 1
rmc64_1 393 8
rmc64_1 394 2
rmc64_1 395 3
rmc64_1 396 5
rmc64_1 397 4
rmc64_1 398 5
rmc64_1 399 1
rmc64_1 400 1
rmc64_1 401 2
rmc64_1 402 4
rmc64_1 403 5
rmc64_1 404 4
rmc64_1 405 5
rmc64_1 406 1
rmc64_1 407 1
rmc64_1 408 2
