action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 3
rmc64_1 4 4
rmc64_1 5 5
rmc64_1 6 1
rmc64_1 7 8
rmc64_1 8 2
rmc64_1 9 4
rmc64_1 10 8
rmc64_1 11 2
rmc64_1 12 4
rmc64_1 13 5
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 6
rmc64_1 18 2
rmc64_1 19 1
rmc64_1 20 9
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 5
rmc64_1 25 1
rmc64_1 26 1
rmc64_1 27 2
rmc64_1 28 4
rmc64_1 29 9
rmc64_1 30 5
rmc64_1 31 4
rmc64_1 32 5
rmc64_1 33 4
rmc64_1 34 1
rmc64_1 35 8
rmc64_1 36 3
rmc64_1 37 5
rmc64_1 38 1
rmc64_1 39 2
rmc64_1 40 4
rmc64_1 41 1
rmc64_1 42 5
rmc64_1 43 4
rmc64_1 44 5
rmc64_1 45 1
rmc64_1 46 2
rmc64_1 47 4
rmc64_1 48 1
rmc64_1 49 1
rmc64_1 50 1
rmc64_1 51 5
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 5
rmc64_1 55 4
rmc64_1 56 5
rmc64_1 57 1
rmc64_1 58 9
rmc64_1 59 5
rmc64_1 60 5
rmc64_1 61 5
rmc64_1 62 4
rmc64_1 63 9
rmc64_1 64 5
rmc64_1 65 4
rmc64_1 66 5
rmc64_1 67 1
rmc64_1 68 5
rmc64_1 69 7
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 1
rmc64_1 73 8
rmc64_1 74 2
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 3
rmc64_1 81 3
rmc64_1 82 4
rmc64_1 83 5
rmc64_1 84 4
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 4
rmc64_1 88 5
rmc64_1 89 4
rmc64_1 90 1
rmc64_1 91 2
rmc64_1 92 3
rmc64_1 93 3
rmc64_1 94 5
rmc64_1 95 4
rmc64_1 96 1
rmc64_1 97 2
rmc64_1 98 4
rmc64_1 99 1
rmc64_1 100 1
rmc64_1 101 2
rmc64_1 102 1
rmc64_1 103 2
rmc64_1 104 13
rmc64_1 105 7
