action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 8
rmc64_1 3 3
rmc64_1 4 4
rmc64_1 5 5
rmc64_1 6 5
rmc64_1 7 9
rmc64_1 8 5
rmc64_1 9 1
rmc64_1 10 5
rmc64_1 11 4
rmc64_1 12 5
rmc64_1 13 5
rmc64_1 14 4
rmc64_1 15 12
rmc64_1 16 6
rmc64_1 17 4
rmc64_1 18 5
rmc64_1 19 1
rmc64_1 20 8
rmc64_1 21 2
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 4
rmc64_1 25 5
rmc64_1 26 4
rmc64_1 27 1
rmc64_1 28 8
rmc64_1 29 2
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 4
rmc64_1 33 6
rmc64_1 34 8
rmc64_1 35 3
rmc64_1 36 5
rmc64_1 37 5
rmc64_1 38 13
rmc64_1 39 2
rmc64_1 40 4
rmc64_1 41 5
rmc64_1 42 1
rmc64_1 43 2
rmc64_1 44 3
rmc64_1 45 4
rmc64_1 46 1
rmc64_1 47 1
rmc64_1 48 2
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 1
rmc64_1 54 8
rmc64_1 55 3
rmc64_1 56 5
rmc64_1 57 1
rmc64_1 58 1
rmc64_1 59 8
rmc64_1 60 3
rmc64_1 61 5
rmc64_1 62 9
rmc64_1 63 5
rmc64_1 64 1
rmc64_1 65 2
rmc64_1 66 4
rmc64_1 67 9
rmc64_1 68 6
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 9
rmc64_1 72 4
rmc64_1 73 6
rmc64_1 74 2
rmc64_1 75 4
rmc64_1 76 1
rmc64_1 77 1
rmc64_1 78 8
rmc64_1 79 2
rmc64_1 80 4
rmc64_1 81 1
rmc64_1 82 5
rmc64_1 83 5
rmc64_1 84 4
rmc64_1 85 5
rmc64_1 86 7
rmc64_1 87 5
rmc64_1 88 5
rmc64_1 89 4
rmc64_1 90 1
rmc64_1 91 5
rmc64_1 92 9
rmc64_1 93 4
rmc64_1 94 1
rmc64_1 95 2
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 1
rmc64_1 100 2
rmc64_1 101 4
rmc64_1 102 5
rmc64_1 103 13
rmc64_1 104 2
rmc64_1 105 3
