action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 1
rmc64_1 3 1
rmc64_1 4 1
rmc64_1 5 2
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 4
rmc64_1 9 5
rmc64_1 10 7
rmc64_1 11 5
rmc64_1 12 4
rmc64_1 13 1
rmc64_1 14 1
rmc64_1 15 1
rmc64_1 16 8
rmc64_1 17 2
rmc64_1 18 4
rmc64_1 19 1
rmc64_1 20 1
rmc64_1 21 1
rmc64_1 22 2
rmc64_1 23 3
rmc64_1 24 5
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 4
rmc64_1 28 1
rmc64_1 29 2
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 5
rmc64_1 33 4
rmc64_1 34 5
rmc64_1 35 1
rmc64_1 36 2
rmc64_1 37 3
rmc64_1 38 5
rmc64_1 39 4
rmc64_1 40 1
rmc64_1 41 1
rmc64_1 42 1
rmc64_1 43 1
rmc64_1 44 2
rmc64_1 45 4
rmc64_1 46 1
rmc64_1 47 1
rmc64_1 48 1
rmc64_1 49 1
rmc64_1 50 1
rmc64_1 51 2
rmc64_1 52 4
rmc64_1 53 6
rmc64_1 54 4
rmc64_1 55 1
rmc64_1 56 8
rmc64_1 57 3
rmc64_1 58 8
rmc64_1 59 2
rmc64_1 60 3
rmc64_1 61 10
rmc64_1 62 8
rmc64_1 63 6
rmc64_1 64 8
rmc64_1 65 2
rmc64_1 66 4
rmc64_1 67 10
rmc64_1 68 1
rmc64_1 69 5
rmc64_1 70 4
rmc64_1 71 5
rmc64_1 72 4
rmc64_1 73 5
rmc64_1 74 4
rmc64_1 75 10
rmc64_1 76 2
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 1
rmc64_1 81 2
rmc64_1 82 4
rmc64_1 83 5
rmc64_1 84 7
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 4
rmc64_1 88 1
rmc64_1 89 2
rmc64_1 90 3
rmc64_1 91 4
rmc64_1 92 1
rmc64_1 93 1
rmc64_1 94 8
rmc64_1 95 3
rmc64_1 96 5
rmc64_1 97 5
rmc64_1 98 1
rmc64_1 99 2
rmc64_1 100 4
rmc64_1 101 1
rmc64_1 102 5
rmc64_1 103 1
rmc64_1 104 2
rmc64_1 105 3
