action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 1
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 5
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 1
rmc64_1 10 2
rmc64_1 11 4
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 1
rmc64_1 18 2
rmc64_1 19 4
rmc64_1 20 5
rmc64_1 21 1
rmc64_1 22 2
rmc64_1 23 4
rmc64_1 24 1
rmc64_1 25 1
rmc64_1 26 8
rmc64_1 27 2
rmc64_1 28 4
rmc64_1 29 5
rmc64_1 30 1
rmc64_1 31 2
rmc64_1 32 3
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 4
rmc64_1 37 1
rmc64_1 38 2
rmc64_1 39 3
rmc64_1 40 5
rmc64_1 41 5
rmc64_1 42 7
rmc64_1 43 5
rmc64_1 44 4
rmc64_1 45 1
rmc64_1 46 8
rmc64_1 47 2
rmc64_1 48 1
rmc64_1 49 8
rmc64_1 50 2
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 3
rmc64_1 58 5
rmc64_1 59 1
rmc64_1 60 9
rmc64_1 61 4
rmc64_1 62 5
rmc64_1 63 1
rmc64_1 64 1
rmc64_1 65 2
rmc64_1 66 4
rmc64_1 67 1
rmc64_1 68 2
rmc64_1 69 3
rmc64_1 70 5
rmc64_1 71 5
rmc64_1 72 4
rmc64_1 73 9
rmc64_1 74 5
rmc64_1 75 7
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 5
rmc64_1 79 4
rmc64_1 80 1
rmc64_1 81 8
rmc64_1 82 3
rmc64_1 83 4
rmc64_1 84 8
rmc64_1 85 2
rmc64_1 86 3
rmc64_1 87 5
rmc64_1 88 9
rmc64_1 89 5
rmc64_1 90 10
rmc64_1 91 13
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 1
rmc64_1 95 1
rmc64_1 96 2
rmc64_1 97 4
rmc64_1 98 5
rmc64_1 99 1
rmc64_1 100 1
rmc64_1 101 8
rmc64_1 102 2
rmc64_1 103 4
rmc64_1 104 6
rmc64_1 105 4
