action step s
- 0 1
rmc64_1 1 2
rmc64_1 2 1
rmc64_1 3 2
rmc64_1 4 3
rmc64_1 5 5
rmc64_1 6 1
rmc64_1 7 2
rmc64_1 8 3
rmc64_1 9 5
rmc64_1 10 4
rmc64_1 11 5
rmc64_1 12 4
rmc64_1 13 1
rmc64_1 14 5
rmc64_1 15 1
rmc64_1 16 2
rmc64_1 17 4
rmc64_1 18 10
rmc64_1 19 14
rmc64_1 20 3
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 1
rmc64_1 26 8
rmc64_1 27 2
rmc64_1 28 3
rmc64_1 29 5
rmc64_1 30 4
rmc64_1 31 1
rmc64_1 32 8
rmc64_1 33 2
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 4
rmc64_1 37 5
rmc64_1 38 1
rmc64_1 39 2
rmc64_1 40 3
rmc64_1 41 5
rmc64_1 42 5
rmc64_1 43 4
rmc64_1 44 1
rmc64_1 45 13
rmc64_1 46 2
rmc64_1 47 4
rmc64_1 48 10
rmc64_1 49 13
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 1
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 1
rmc64_1 58 1
rmc64_1 59 13
rmc64_1 60 2
rmc64_1 61 3
rmc64_1 62 5
rmc64_1 63 4
rmc64_1 64 5
rmc64_1 65 4
rmc64_1 66 5
rmc64_1 67 4
rmc64_1 68 5
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 5
rmc64_1 73 7
rmc64_1 74 1
rmc64_1 75 1
rmc64_1 76 2
rmc64_1 77 4
rmc64_1 78 5
rmc64_1 79 1
rmc64_1 80 1
rmc64_1 81 8
rmc64_1 82 2
rmc64_1 83 4
rmc64_1 84 1
rmc64_1 85 2
rmc64_1 86 1
rmc64_1 87 1
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 1
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 1
rmc64_1 95 2
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 1
rmc64_1 99 5
rmc64_1 100 1
rmc64_1 101 1
rmc64_1 102 9
rmc64_1 103 4
rmc64_1 104 5
rmc64_1 105 1
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 1
rmc64_1 109 2
rmc64_1 110 3
rmc64_1 111 10
rmc64_1 112 1
rmc64_1 113 2
rmc64_1 114 4
rmc64_1 115 1
rmc64_1 116 2
rmc64_1 117 4
rmc64_1 118 1
rmc64_1 119 8
rmc64_1 120 2
rmc64_1 121 4
rmc64_1 122 1
rmc64_1 123 2
rmc64_1 124 4
rmc64_1 125 6
rmc64_1 126 2
rmc64_1 127 3
rmc64_1 128 10
rmc64_1 129 1
rmc64_1 130 1
rmc64_1 131 1
rmc64_1 132 2
rmc64_1 133 4
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 5
rmc64_1 137 5
rmc64_1 138 9
rmc64_1 139 5
rmc64_1 140 7
rmc64_1 141 1
rmc64_1 142 2
rmc64_1 143 4
rmc64_1 144 5
rmc64_1 145 5
rmc64_1 146 1
rmc64_1 147 1
rmc64_1 148 8
rmc64_1 149 2
rmc64_1 150 1
rmc64_1 151 1
rmc64_1 152 1
rmc64_1 153 2
rmc64_1 154 1
rmc64_1 155 1
rmc64_1 156 8
rmc64_1 157 5
rmc64_1 158 4
rmc64_1 159 5
rmc64_1 160 7
rmc64_1 161 5
rmc64_1 162 4
rmc64_1 163 5
rmc64_1 164 5
rmc64_1 165 4
rmc64_1 166 5
rmc64_1 167 4
rmc64_1 168 1
rmc64_1 169 1
rmc64_1 170 9
rmc64_1 171 5
rmc64_1 172 5
rmc64_1 173 5
rmc64_1 174 1
rmc64_1 175 1
rmc64_1 176 8
rmc64_1 177 3
rmc64_1 178 5
rmc64_1 179 5
rmc64_1 180 1
rmc64_1 181 2
rmc64_1 182 4
rmc64_1 183 5
rmc64_1 184 5
rmc64_1 185 4
rmc64_1 186 5
rmc64_1 187 1
rmc64_1 188 2
rmc64_1 189 3
rmc64_1 190 5
rmc64_1 191 4
rmc64_1 192 1
rmc64_1 193 1
rmc64_1 194 5
rmc64_1 195 5
rmc64_1 196 4
rmc64_1 197 5
rmc64_1 198 4
rmc64_1 199 5
rmc64_1 200 4
rmc64_1 201 5
rmc64_1 202 5
rmc64_1 203 1
rmc64_1 204 2
rmc64_1 205 4
rmc64_1 206 1
rmc64_1 207 1
rmc64_1 208 2
rmc64_1 209 3
rmc64_1 210 4
rmc64_1 211 1
rmc64_1 212 5
rmc64_1 213 4
rmc64_1 214 10
rmc64_1 215 1
rmc64_1 216 2
rmc64_1 217 4
rmc64_1 218 1
rmc64_1 219 2
rmc64_1 220 4
rmc64_1 221 5
rmc64_1 222 4
rmc64_1 223 1
rmc64_1 224 2
rmc64_1 225 4
rmc64_1 226 1
rmc64_1 227 2
rmc64_1 228 4
rmc64_1 229 5
rmc64_1 230 7
rmc64_1 231 5
rmc64_1 232 4
rmc64_1 233 6
rmc64_1 234 5
rmc64_1 235 1
rmc64_1 236 8
rmc64_1 237 3
rmc64_1 238 5
rmc64_1 239 4
rmc64_1 240 5
rmc64_1 241 4
rmc64_1 242 1
rmc64_1 243 1
rmc64_1 244 2
rmc64_1 245 4
rmc64_1 246 5
rmc64_1 247 4
rmc64_1 248 1
rmc64_1 249 2
rmc64_1 250 3
rmc64_1 251 4
rmc64_1 252 8
rmc64_1 253 6
rmc64_1 254 5
rmc64_1 255 7
rmc64_1 256 5
rmc64_1 257 7
rmc64_1 258 6
rmc64_1 259 4
rmc64_1 260 1
rmc64_1 261 5
rmc64_1 262 7
rmc64_1 263 5
rmc64_1 264 5
rmc64_1 265 4
rmc64_1 266 5
rmc64_1 267 4
rmc64_1 268 9
rmc64_1 269 5
rmc64_1 270 4
rmc64_1 271 1
rmc64_1 272 5
rmc64_1 273 4
rmc64_1 274 5
rmc64_1 275 1
rmc64_1 276 8
rmc64_1 277 2
rmc64_1 278 4
rmc64_1 279 1
rmc64_1 280 5
rmc64_1 281 7
rmc64_1 282 5
rmc64_1 283 1
rmc64_1 284 1
rmc64_1 285 8
rmc64_1 286 2
rmc64_1 287 4
rmc64_1 288 5
rmc64_1 289 5
rmc64_1 290 13
rmc64_1 291 2
rmc64_1 292 1
rmc64_1 293 8
rmc64_1 294 3
rmc64_1 295 5
rmc64_1 296 1
rmc64_1 297 2
rmc64_1 298 4
rmc64_1 299 10
rmc64_1 300 1
rmc64_1 301 8
rmc64_1 302 2
rmc64_1 303 3
rmc64_1 304 5
rmc64_1 305 4
rmc64_1 306 1
rmc64_1 307 2
rmc64_1 308 4
rmc64_1 309 8
rmc64_1 310 5
rmc64_1 311 1
rmc64_1 312 5
rmc64_1 313 1
rmc64_1 314 2
rmc64_1 315 3
rmc64_1 316 5
rmc64_1 317 4
rmc64_1 318 9
rmc64_1 319 5
rmc64_1 320 4
rmc64_1 321 1
rmc64_1 322 8
rmc64_1 323 2
rmc64_1 324 4
rmc64_1 325 1
rmc64_1 326 2
rmc64_1 327 3
rmc64_1 328 5
rmc64_1 329 1
rmc64_1 330 1
rmc64_1 331 2
rmc64_1 332 3
rmc64_1 333 3
rmc64_1 334 11
rmc64_1 335 2
rmc64_1 336 4
rmc64_1 337 1
rmc64_1 338 8
rmc64_1 339 3
rmc64_1 340 5
rmc64_1 341 1
rmc64_1 342 9
rmc64_1 343 5
rmc64_1 344 1
rmc64_1 345 1
rmc64_1 346 2
rmc64_1 347 4
rmc64_1 348 12
rmc64_1 349 2
rmc64_1 350 3
rmc64_1 351 5
rmc64_1 352 4
rmc64_1 353 6
rmc64_1 354 2
rmc64_1 355 4
rmc64_1 356 5
rmc64_1 357 5
rmc64_1 358 9
rmc64_1 359 5
rmc64_1 360 1
rmc64_1 361 8
rmc64_1 362 2
rmc64_1 363 4
rmc64_1 364 1
rmc64_1 365 5
rmc64_1 366 1
rmc64_1 367 13
rmc64_1 368 2
rmc64_1 369 4
rmc64_1 370 5
rmc64_1 371 7
rmc64_1 372 6
rmc64_1 373 4
rmc64_1 374 6
rmc64_1 375 8
rmc64_1 376 3
rmc64_1 377 5
rmc64_1 378 7
rmc64_1 379 6
rmc64_1 380 8
rmc64_1 381 2
rmc64_1 382 3
rmc64_1 383 3
rmc64_1 384 5
rmc64_1 385 4
rmc64_1 386 5
rmc64_1 387 4
rmc64_1 388 5
rmc64_1 389 1
rmc64_1 390 1
rmc64_1 391 2
rmc64_1 392 3
rmc64_1 393 5
rmc64_1 394 9
rmc64_1 395 5
rmc64_1 396 13
rmc64_1 397 2
rmc64_1 398 4
rmc64_1 399 5
rmc64_1 400 5
rmc64_1 401 1
rmc64_1 402 8
rmc64_1 403 5
rmc64_1 404 4
rmc64_1 405 5
rmc64_1 406 1
rmc64_1 407 2
rmc64_1 408 3
