action step s
- 0 1
rmc10_6 1 6
rmc10_6 2 3
rmc10_6 3 1
rmc10_6 4 6
rmc10_6 5 7
rmc10_6 6 2
rmc10_6 7 2
rmc10_6 8 2
rmc10_6 9 2
rmc10_6 10 4
rmc10_6 11 3
rmc10_6 12 1
rmc10_6 13 6
rmc10_6 14 4
rmc10_6 15 1
rmc10_6 16 6
rmc10_6 17 5
rmc10_6 18 6
rmc10_6 19 7
rmc10_6 20 2
rmc10_6 21 2
rmc10_6 22 2
rmc10_6 23 2
rmc10_6 24 2
rmc10_6 25 2
rmc10_6 26 2
rmc10_6 27 2
rmc10_6 28 3
rmc10_6 29 1
rmc10_6 30 1
rmc10_6 31 7
rmc10_6 32 5
rmc10_6 33 1
rmc10_6 34 6
rmc10_6 35 3
rmc10_6 36 7
rmc10_6 37 2
rmc10_6 38 2
rmc10_6 39 2
rmc10_6 40 2
rmc10_6 41 2
rmc10_6 42 2
rmc10_6 43 2
rmc10_6 44 2
rmc10_6 45 2
rmc10_6 46 2
rmc10_6 47 2
rmc10_6 48 2
rmc10_6 49 2
rmc10_6 50 2
rmc10_6 51 2
rmc10_6 52 2
rmc10_6 53 2
rmc10_6 54 2
rmc10_6 55 2
rmc10_6 56 2
rmc10_6 57 2
rmc10_6 58 3
rmc10_6 59 1
rmc10_6 60 6
rmc10_6 61 3
rmc10_6 62 1
rmc10_6 63 1
rmc10_6 64 9
rmc10_6 65 10
rmc10_6 66 6
rmc10_6 67 4
rmc10_6 68 1
rmc10_6 69 6
rmc10_6 70 4
rmc10_6 71 3
rmc10_6 72 7
rmc10_6 73 3
rmc10_6 74 6
rmc10_6 75 4
rmc10_6 76 2
rmc10_6 77 2
rmc10_6 78 2
rmc10_6 79 3
rmc10_6 80 1
rmc10_6 81 1
rmc10_6 82 6
rmc10_6 83 3
rmc10_6 84 7
rmc10_6 85 2
rmc10_6 86 2
rmc10_6 87 2
rmc10_6 88 2
rmc10_6 89 2
rmc10_6 90 3
rmc10_6 91 1
rmc10_6 92 6
rmc10_6 93 6
rmc10_6 94 3
rmc10_6 95 1
rmc10_6 96 6
rmc10_6 97 5
rmc10_6 98 1
rmc10_6 99 6
rmc10_6 100 3
rmc10_6 101 10
rmc10_6 102 7
rmc10_6 103 2
rmc10_6 104 2
rmc10_6 105 2
rmc10_6 106 2
rmc10_6 107 2
rmc10_6 108 2
rmc10_6 109 3
rmc10_6 110 6
rmc10_6 111 4
rmc10_6 112 3
rmc10_6 113 1
rmc10_6 114 7
rmc10_6 115 2
rmc10_6 116 2
rmc10_6 117 2
rmc10_6 118 2
rmc10_6 119 2
rmc10_6 120 2
rmc10_6 121 2
rmc10_6 122 2
rmc10_6 123 2
rmc10_6 124 2
rmc10_6 125 2
rmc10_6 126 2
rmc10_6 127 2
rmc10_6 128 2
rmc10_6 129 2
rmc10_6 130 2
rmc10_6 131 2
rmc10_6 132 2
rmc10_6 133 2
rmc10_6 134 2
rmc10_6 135 2
rmc10_6 136 2
rmc10_6 137 2
rmc10_6 138 2
rmc10_6 139 2
rmc10_6 140 2
rmc10_6 141 2
rmc10_6 142 2
rmc10_6 143 2
rmc10_6 144 2
rmc10_6 145 3
rmc10_6 146 1
rmc10_6 147 1
rmc10_6 148 6
rmc10_6 149 6
rmc10_6 150 7
rmc10_6 151 7
rmc10_6 152 2
rmc10_6 153 2
rmc10_6 154 2
rmc10_6 155 2
rmc10_6 156 2
rmc10_6 157 2
rmc10_6 158 3
rmc10_6 159 7
rmc10_6 160 2
rmc10_6 161 2
rmc10_6 162 2
rmc10_6 163 2
rmc10_6 164 2
rmc10_6 165 2
rmc10_6 166 2
rmc10_6 167 2
rmc10_6 168 6
rmc10_6 169 7
rmc10_6 170 2
rmc10_6 171 2
rmc10_6 172 2
rmc10_6 173 2
rmc10_6 174 2
rmc10_6 175 2
rmc10_6 176 2
rmc10_6 177 2
rmc10_6 178 2
rmc10_6 179 3
rmc10_6 180 7
rmc10_6 181 3
rmc10_6 182 1
rmc10_6 183 6
rmc10_6 184 5
rmc10_6 185 6
rmc10_6 186 6
rmc10_6 187 3
rmc10_6 188 1
rmc10_6 189 7
rmc10_6 190 3
rmc10_6 191 10
rmc10_6 192 10
rmc10_6 193 6
rmc10_6 194 4
rmc10_6 195 1
rmc10_6 196 6
rmc10_6 197 3
rmc10_6 198 1
rmc10_6 199 1
rmc10_6 200 1
rmc10_6 201 1
rmc10_6 202 6
rmc10_6 203 5
rmc10_6 204 1
rmc10_6 205 1
rmc10_6 206 1
rmc10_6 207 6
rmc10_6 208 4
rmc10_6 209 2
rmc10_6 210 2
rmc10_6 211 2
rmc10_6 212 2
rmc10_6 213 2
rmc10_6 214 2
rmc10_6 215 2
rmc10_6 216 2
rmc10_6 217 2
rmc10_6 218 2
rmc10_6 219 2
rmc10_6 220 2
rmc10_6 221 2
rmc10_6 222 2
rmc10_6 223 2
rmc10_6 224 2
rmc10_6 225 2
rmc10_6 226 2
rmc10_6 227 2
rmc10_6 228 2
rmc10_6 229 2
rmc10_6 230 2
rmc10_6 231 2
rmc10_6 232 2
rmc10_6 233 2
rmc10_6 234 2
rmc10_6 235 2
rmc10_6 236 2
rmc10_6 237 2
rmc10_6 238 2
rmc10_6 239 2
rmc10_6 240 2
rmc10_6 241 2
rmc10_6 242 5
rmc10_6 243 1
rmc10_6 244 6
rmc10_6 245 6
rmc10_6 246 3
rmc10_6 247 10
rmc10_6 248 6
rmc10_6 249 4
rmc10_6 250 3
rmc10_6 251 10
rmc10_6 252 2
rmc10_6 253 2
rmc10_6 254 2
rmc10_6 255 2
rmc10_6 256 2
rmc10_6 257 2
rmc10_6 258 3
rmc10_6 259 1
rmc10_6 260 6
rmc10_6 261 3
rmc10_6 262 1
rmc10_6 263 6
rmc10_6 264 4
rmc10_6 265 1
rmc10_6 266 3
rmc10_6 267 7
rmc10_6 268 2
rmc10_6 269 2
rmc10_6 270 2
rmc10_6 271 2
rmc10_6 272 2
rmc10_6 273 2
rmc10_6 274 2
rmc10_6 275 2
rmc10_6 276 2
rmc10_6 277 2
rmc10_6 278 2
rmc10_6 279 3
rmc10_6 280 1
rmc10_6 281 1
rmc10_6 282 1
rmc10_6 283 7
rmc10_6 284 2
rmc10_6 285 2
rmc10_6 286 2
rmc10_6 287 2
rmc10_6 288 2
rmc10_6 289 3
rmc10_6 290 7
rmc10_6 291 2
rmc10_6 292 2
rmc10_6 293 2
rmc10_6 294 2
rmc10_6 295 2
rmc10_6 296 2
rmc10_6 297 2
rmc10_6 298 2
rmc10_6 299 2
rmc10_6 300 2
rmc10_6 301 2
rmc10_6 302 2
rmc10_6 303 2
rmc10_6 304 2
rmc10_6 305 2
rmc10_6 306 3
rmc10_6 307 1
rmc10_6 308 6
rmc10_6 309 4
rmc10_6 310 1
rmc10_6 311 1
rmc10_6 312 6
rmc10_6 313 3
rmc10_6 314 1
rmc10_6 315 6
rmc10_6 316 5
rmc10_6 317 6
rmc10_6 318 3
rmc10_6 319 7
rmc10_6 320 2
rmc10_6 321 2
rmc10_6 322 2
rmc10_6 323 2
rmc10_6 324 2
rmc10_6 325 2
rmc10_6 326 2
rmc10_6 327 2
rmc10_6 328 2
rmc10_6 329 2
rmc10_6 330 3
rmc10_6 331 6
rmc10_6 332 5
rmc10_6 333 7
rmc10_6 334 2
rmc10_6 335 2
rmc10_6 336 3
rmc10_6 337 1
rmc10_6 338 7
rmc10_6 339 2
rmc10_6 340 2
rmc10_6 341 2
rmc10_6 342 2
rmc10_6 343 2
rmc10_6 344 2
rmc10_6 345 2
rmc10_6 346 2
rmc10_6 347 2
rmc10_6 348 2
rmc10_6 349 2
rmc10_6 350 2
rmc10_6 351 2
rmc10_6 352 2
rmc10_6 353 2
rmc10_6 354 2
rmc10_6 355 2
rmc10_6 356 3
rmc10_6 357 1
rmc10_6 358 1
rmc10_6 359 6
rmc10_6 360 3
rmc10_6 361 10
rmc10_6 362 6
rmc10_6 363 3
rmc10_6 364 7
rmc10_6 365 2
rmc10_6 366 2
rmc10_6 367 2
rmc10_6 368 3
rmc10_6 369 7
rmc10_6 370 2
rmc10_6 371 2
rmc10_6 372 2
rmc10_6 373 2
rmc10_6 374 2
rmc10_6 375 2
rmc10_6 376 3
rmc10_6 377 1
rmc10_6 378 6
rmc10_6 379 3
rmc10_6 380 10
rmc10_6 381 6
rmc10_6 382 3
rmc10_6 383 7
rmc10_6 384 2
rmc10_6 385 2
rmc10_6 386 2
rmc10_6 387 3
rmc10_6 388 1
rmc10_6 389 7
rmc10_6 390 2
rmc10_6 391 2
rmc10_6 392 2
rmc10_6 393 2
rmc10_6 394 2
rmc10_6 395 2
rmc10_6 396 2
rmc10_6 397 2
rmc10_6 398 2
rmc10_6 399 2
rmc10_6 400 2
rmc10_6 401 2
rmc10_6 402 2
rmc10_6 403 2
rmc10_6 404 2
rmc10_6 405 2
rmc10_6 406 2
rmc10_6 407 2
rmc10_6 408 2
rmc10_6 409 2
rmc10_6 410 2
rmc10_6 411 2
rmc10_6 412 2
rmc10_6 413 2
rmc10_6 414 2
rmc10_6 415 2
rmc10_6 416 2
rmc10_6 417 2
rmc10_6 418 2
rmc10_6 419 2
rmc10_6 420 2
rmc10_6 421 2
rmc10_6 422 2
rmc10_6 423 2
rmc10_6 424 2
rmc10_6 425 2
rmc10_6 426 2
rmc10_6 427 2
rmc10_6 428 2
rmc10_6 429 2
rmc10_6 430 2
rmc10_6 431 2
rmc10_6 432 2
rmc10_6 433 3
rmc10_6 434 1
rmc10_6 435 1
rmc10_6 436 1
rmc10_6 437 6
rmc10_6 438 4
rmc10_6 439 3
rmc10_6 440 1
rmc10_6 441 6
rmc10_6 442 4
rmc10_6 443 2
rmc10_6 444 2
rmc10_6 445 2
rmc10_6 446 2
rmc10_6 447 2
rmc10_6 448 2
