action step s
- 0 1
rmc10_6 1 7
rmc10_6 2 2
rmc10_6 3 2
rmc10_6 4 2
rmc10_6 5 2
rmc10_6 6 2
rmc10_6 7 2
rmc10_6 8 2
rmc10_6 9 2
rmc10_6 10 2
rmc10_6 11 2
rmc10_6 12 2
rmc10_6 13 2
rmc10_6 14 2
rmc10_6 15 2
rmc10_6 16 2
rmc10_6 17 2
rmc10_6 18 2
rmc10_6 19 4
rmc10_6 20 2
rmc10_6 21 2
rmc10_6 22 2
rmc10_6 23 2
rmc10_6 24 2
rmc10_6 25 2
rmc10_6 26 2
rmc10_6 27 2
rmc10_6 28 2
rmc10_6 29 2
rmc10_6 30 2
rmc10_6 31 2
rmc10_6 32 2
rmc10_6 33 2
rmc10_6 34 2
rmc10_6 35 2
rmc10_6 36 2
rmc10_6 37 2
rmc10_6 38 2
rmc10_6 39 2
rmc10_6 40 3
rmc10_6 41 1
rmc10_6 42 7
rmc10_6 43 2
rmc10_6 44 2
rmc10_6 45 2
rmc10_6 46 2
rmc10_6 47 2
rmc10_6 48 2
rmc10_6 49 2
rmc10_6 50 2
rmc10_6 51 2
rmc10_6 52 2
rmc10_6 53 2
rmc10_6 54 2
rmc10_6 55 2
rmc10_6 56 2
rmc10_6 57 2
rmc10_6 58 2
rmc10_6 59 2
rmc10_6 60 2
rmc10_6 61 3
rmc10_6 62 1
rmc10_6 63 1
rmc10_6 64 6
rmc10_6 65 7
rmc10_6 66 7
rmc10_6 67 3
rmc10_6 68 1
rmc10_6 69 1
rmc10_6 70 1
rmc10_6 71 7
rmc10_6 72 2
rmc10_6 73 3
rmc10_6 74 10
rmc10_6 75 2
rmc10_6 76 2
rmc10_6 77 2
rmc10_6 78 2
rmc10_6 79 2
rmc10_6 80 2
rmc10_6 81 2
rmc10_6 82 2
rmc10_6 83 2
rmc10_6 84 2
rmc10_6 85 2
rmc10_6 86 2
rmc10_6 87 2
rmc10_6 88 2
rmc10_6 89 2
rmc10_6 90 2
rmc10_6 91 2
rmc10_6 92 2
rmc10_6 93 2
rmc10_6 94 2
rmc10_6 95 2
rmc10_6 96 2
rmc10_6 97 2
rmc10_6 98 2
rmc10_6 99 2
rmc10_6 100 2
rmc10_6 101 2
rmc10_6 102 2
rmc10_6 103 2
rmc10_6 104 2
rmc10_6 105 2
rmc10_6 106 2
rmc10_6 107 2
rmc10_6 108 2
rmc10_6 109 2
rmc10_6 110 2
rmc10_6 111 2
rmc10_6 112 2
rmc10_6 113 2
rmc10_6 114 2
rmc10_6 115 2
rmc10_6 116 2
rmc10_6 117 2
rmc10_6 118 2
rmc10_6 119 2
rmc10_6 120 2
rmc10_6 121 2
rmc10_6 122 2
rmc10_6 123 2
rmc10_6 124 2
rmc10_6 125 2
rmc10_6 126 2
rmc10_6 127 2
rmc10_6 128 2
rmc10_6 129 2
rmc10_6 130 2
rmc10_6 131 2
rmc10_6 132 2
rmc10_6 133 2
rmc10_6 134 4
rmc10_6 135 2
rmc10_6 136 2
rmc10_6 137 2
rmc10_6 138 2
rmc10_6 139 2
rmc10_6 140 2
rmc10_6 141 2
rmc10_6 142 2
rmc10_6 143 2
rmc10_6 144 2
rmc10_6 145 2
rmc10_6 146 2
rmc10_6 147 2
rmc10_6 148 2
rmc10_6 149 2
rmc10_6 150 2
rmc10_6 151 2
rmc10_6 152 2
rmc10_6 153 2
rmc10_6 154 2
rmc10_6 155 2
rmc10_6 156 2
rmc10_6 157 2
rmc10_6 158 2
rmc10_6 159 2
rmc10_6 160 2
rmc10_6 161 2
rmc10_6 162 2
rmc10_6 163 3
rmc10_6 164 1
rmc10_6 165 1
rmc10_6 166 6
rmc10_6 167 3
rmc10_6 168 7
rmc10_6 169 3
rmc10_6 170 7
rmc10_6 171 2
rmc10_6 172 2
rmc10_6 173 2
rmc10_6 174 2
rmc10_6 175 2
rmc10_6 176 2
rmc10_6 177 2
rmc10_6 178 2
rmc10_6 179 2
rmc10_6 180 2
rmc10_6 181 2
rmc10_6 182 2
rmc10_6 183 2
rmc10_6 184 2
rmc10_6 185 2
rmc10_6 186 2
rmc10_6 187 4
rmc10_6 188 3
rmc10_6 189 1
rmc10_6 190 1
rmc10_6 191 6
rmc10_6 192 5
rmc10_6 193 6
rmc10_6 194 3
rmc10_6 195 1
rmc10_6 196 7
rmc10_6 197 2
rmc10_6 198 2
rmc10_6 199 2
rmc10_6 200 5
rmc10_6 201 6
rmc10_6 202 5
rmc10_6 203 6
rmc10_6 204 3
rmc10_6 205 10
rmc10_6 206 2
rmc10_6 207 2
rmc10_6 208 2
rmc10_6 209 2
rmc10_6 210 2
rmc10_6 211 2
rmc10_6 212 2
rmc10_6 213 2
rmc10_6 214 2
rmc10_6 215 2
rmc10_6 216 6
rmc10_6 217 6
rmc10_6 218 3
rmc10_6 219 1
rmc10_6 220 1
rmc10_6 221 1
rmc10_6 222 1
rmc10_6 223 1
rmc10_6 224 6
rmc10_6 225 4
rmc10_6 226 2
rmc10_6 227 2
rmc10_6 228 2
rmc10_6 229 2
rmc10_6 230 2
rmc10_6 231 2
rmc10_6 232 2
rmc10_6 233 3
rmc10_6 234 1
rmc10_6 235 1
rmc10_6 236 1
rmc10_6 237 7
rmc10_6 238 3
rmc10_6 239 1
rmc10_6 240 7
rmc10_6 241 2
rmc10_6 242 2
rmc10_6 243 2
rmc10_6 244 2
rmc10_6 245 2
rmc10_6 246 2
rmc10_6 247 2
rmc10_6 248 2
rmc10_6 249 2
rmc10_6 250 2
rmc10_6 251 2
rmc10_6 252 2
rmc10_6 253 2
rmc10_6 254 2
rmc10_6 255 2
rmc10_6 256 2
rmc10_6 257 2
rmc10_6 258 3
rmc10_6 259 6
rmc10_6 260 3
rmc10_6 261 1
rmc10_6 262 7
rmc10_6 263 2
rmc10_6 264 2
rmc10_6 265 2
rmc10_6 266 2
rmc10_6 267 2
rmc10_6 268 2
rmc10_6 269 2
rmc10_6 270 2
rmc10_6 271 2
rmc10_6 272 2
rmc10_6 273 2
rmc10_6 274 2
rmc10_6 275 2
rmc10_6 276 2
rmc10_6 277 2
rmc10_6 278 2
rmc10_6 279 2
rmc10_6 280 2
rmc10_6 281 2
rmc10_6 282 2
rmc10_6 283 2
rmc10_6 284 2
rmc10_6 285 2
rmc10_6 286 2
rmc10_6 287 2
rmc10_6 288 2
rmc10_6 289 2
rmc10_6 290 2
rmc10_6 291 2
rmc10_6 292 2
rmc10_6 293 2
rmc10_6 294 2
rmc10_6 295 2
rmc10_6 296 2
rmc10_6 297 2
rmc10_6 298 2
rmc10_6 299 2
rmc10_6 300 2
rmc10_6 301 2
rmc10_6 302 2
rmc10_6 303 2
rmc10_6 304 2
rmc10_6 305 2
rmc10_6 306 2
rmc10_6 307 2
rmc10_6 308 2
rmc10_6 309 2
rmc10_6 310 2
rmc10_6 311 2
rmc10_6 312 2
rmc10_6 313 2
rmc10_6 314 2
rmc10_6 315 2
rmc10_6 316 2
rmc10_6 317 2
rmc10_6 318 3
rmc10_6 319 6
rmc10_6 320 3
rmc10_6 321 10
rmc10_6 322 7
rmc10_6 323 2
rmc10_6 324 2
rmc10_6 325 2
rmc10_6 326 2
rmc10_6 327 2
rmc10_6 328 2
rmc10_6 329 2
rmc10_6 330 2
rmc10_6 331 2
rmc10_6 332 3
rmc10_6 333 1
rmc10_6 334 6
rmc10_6 335 3
rmc10_6 336 6
rmc10_6 337 3
rmc10_6 338 10
rmc10_6 339 6
rmc10_6 340 7
rmc10_6 341 2
rmc10_6 342 2
rmc10_6 343 2
rmc10_6 344 2
rmc10_6 345 2
rmc10_6 346 2
rmc10_6 347 3
rmc10_6 348 7
rmc10_6 349 7
rmc10_6 350 2
rmc10_6 351 2
rmc10_6 352 2
rmc10_6 353 2
rmc10_6 354 2
rmc10_6 355 2
rmc10_6 356 3
rmc10_6 357 1
rmc10_6 358 6
rmc10_6 359 3
rmc10_6 360 7
rmc10_6 361 2
rmc10_6 362 2
rmc10_6 363 2
rmc10_6 364 2
rmc10_6 365 2
rmc10_6 366 2
rmc10_6 367 2
rmc10_6 368 2
rmc10_6 369 2
rmc10_6 370 2
rmc10_6 371 2
rmc10_6 372 2
rmc10_6 373 2
rmc10_6 374 6
rmc10_6 375 5
rmc10_6 376 6
rmc10_6 377 4
rmc10_6 378 3
rmc10_6 379 6
rmc10_6 380 3
rmc10_6 381 10
rmc10_6 382 6
rmc10_6 383 5
rmc10_6 384 7
rmc10_6 385 2
rmc10_6 386 3
rmc10_6 387 1
rmc10_6 388 1
rmc10_6 389 7
rmc10_6 390 2
rmc10_6 391 2
rmc10_6 392 2
rmc10_6 393 2
rmc10_6 394 2
rmc10_6 395 2
rmc10_6 396 2
rmc10_6 397 2
rmc10_6 398 2
rmc10_6 399 2
rmc10_6 400 2
rmc10_6 401 2
rmc10_6 402 2
rmc10_6 403 2
rmc10_6 404 2
rmc10_6 405 2
rmc10_6 406 2
rmc10_6 407 2
rmc10_6 408 2
rmc10_6 409 2
rmc10_6 410 2
rmc10_6 411 2
rmc10_6 412 2
rmc10_6 413 2
rmc10_6 414 2
rmc10_6 415 2
rmc10_6 416 2
rmc10_6 417 2
rmc10_6 418 5
rmc10_6 419 6
rmc10_6 420 3
rmc10_6 421 7
rmc10_6 422 2
rmc10_6 423 2
rmc10_6 424 2
rmc10_6 425 2
rmc10_6 426 2
rmc10_6 427 2
rmc10_6 428 2
rmc10_6 429 2
rmc10_6 430 2
rmc10_6 431 2
rmc10_6 432 2
rmc10_6 433 2
rmc10_6 434 2
rmc10_6 435 3
rmc10_6 436 10
rmc10_6 437 2
rmc10_6 438 2
rmc10_6 439 2
rmc10_6 440 2
rmc10_6 441 2
rmc10_6 442 2
rmc10_6 443 2
rmc10_6 444 2
rmc10_6 445 2
rmc10_6 446 2
rmc10_6 447 2
rmc10_6 448 2
rmc10_6 449 2
rmc10_6 450 2
rmc10_6 451 2
rmc10_6 452 2
rmc10_6 453 2
rmc10_6 454 3
rmc10_6 455 7
rmc10_6 456 2
rmc10_6 457 2
rmc10_6 458 2
rmc10_6 459 2
rmc10_6 460 2
rmc10_6 461 2
rmc10_6 462 2
rmc10_6 463 2
rmc10_6 464 2
rmc10_6 465 2
rmc10_6 466 2
rmc10_6 467 2
rmc10_6 468 2
rmc10_6 469 2
rmc10_6 470 2
rmc10_6 471 2
rmc10_6 472 2
rmc10_6 473 2
rmc10_6 474 2
rmc10_6 475 2
rmc10_6 476 2
rmc10_6 477 2
rmc10_6 478 2
rmc10_6 479 2
rmc10_6 480 2
rmc10_6 481 2
rmc10_6 482 2
rmc10_6 483 2
rmc10_6 484 2
rmc10_6 485 2
rmc10_6 486 3
rmc10_6 487 1
rmc10_6 488 1
rmc10_6 489 6
rmc10_6 490 4
rmc10_6 491 1
rmc10_6 492 1
rmc10_6 493 3
rmc10_6 494 10
rmc10_6 495 6
rmc10_6 496 4
rmc10_6 497 2
rmc10_6 498 2
rmc10_6 499 2
rmc10_6 500 2
rmc10_6 501 2
rmc10_6 502 2
rmc10_6 503 2
rmc10_6 504 2
rmc10_6 505 2
rmc10_6 506 2
rmc10_6 507 2
rmc10_6 508 2
rmc10_6 509 2
rmc10_6 510 5
rmc10_6 511 6
rmc10_6 512 6
rmc10_6 513 4
rmc10_6 514 2
rmc10_6 515 2
rmc10_6 516 2
rmc10_6 517 2
rmc10_6 518 2
rmc10_6 519 2
rmc10_6 520 2
rmc10_6 521 2
rmc10_6 522 2
rmc10_6 523 2
rmc10_6 524 2
rmc10_6 525 3
rmc10_6 526 10
rmc10_6 527 2
rmc10_6 528 2
rmc10_6 529 2
rmc10_6 530 2
rmc10_6 531 2
rmc10_6 532 2
rmc10_6 533 2
rmc10_6 534 2
rmc10_6 535 2
rmc10_6 536 2
rmc10_6 537 2
rmc10_6 538 2
rmc10_6 539 2
rmc10_6 540 2
rmc10_6 541 2
rmc10_6 542 2
rmc10_6 543 2
rmc10_6 544 2
rmc10_6 545 2
rmc10_6 546 2
rmc10_6 547 3
rmc10_6 548 10
rmc10_6 549 6
rmc10_6 550 6
rmc10_6 551 3
rmc10_6 552 1
rmc10_6 553 1
rmc10_6 554 6
rmc10_6 555 4
rmc10_6 556 3
rmc10_6 557 1
rmc10_6 558 1
rmc10_6 559 7
rmc10_6 560 2
rmc10_6 561 2
rmc10_6 562 2
rmc10_6 563 2
rmc10_6 564 2
rmc10_6 565 2
rmc10_6 566 2
rmc10_6 567 2
rmc10_6 568 3
rmc10_6 569 1
rmc10_6 570 7
rmc10_6 571 3
rmc10_6 572 1
rmc10_6 573 6
rmc10_6 574 3
rmc10_6 575 1
rmc10_6 576 1
rmc10_6 577 1
rmc10_6 578 6
rmc10_6 579 3
rmc10_6 580 7
rmc10_6 581 2
rmc10_6 582 2
rmc10_6 583 2
rmc10_6 584 2
rmc10_6 585 2
rmc10_6 586 2
rmc10_6 587 2
rmc10_6 588 2
rmc10_6 589 2
rmc10_6 590 2
rmc10_6 591 2
rmc10_6 592 2
rmc10_6 593 2
rmc10_6 594 2
rmc10_6 595 2
rmc10_6 596 2
rmc10_6 597 2
rmc10_6 598 2
rmc10_6 599 2
rmc10_6 600 2
rmc10_6 601 3
rmc10_6 602 1
rmc10_6 603 6
rmc10_6 604 4
rmc10_6 605 1
rmc10_6 606 7
rmc10_6 607 7
rmc10_6 608 2
rmc10_6 609 2
rmc10_6 610 2
rmc10_6 611 2
rmc10_6 612 2
rmc10_6 613 2
rmc10_6 614 2
rmc10_6 615 2
rmc10_6 616 2
rmc10_6 617 2
rmc10_6 618 2
rmc10_6 619 2
rmc10_6 620 2
rmc10_6 621 2
rmc10_6 622 2
rmc10_6 623 2
rmc10_6 624 2
rmc10_6 625 2
rmc10_6 626 2
rmc10_6 627 2
rmc10_6 628 2
rmc10_6 629 2
rmc10_6 630 2
rmc10_6 631 2
rmc10_6 632 2
rmc10_6 633 2
rmc10_6 634 2
rmc10_6 635 2
rmc10_6 636 3
rmc10_6 637 1
rmc10_6 638 1
rmc10_6 639 1
rmc10_6 640 7
rmc10_6 641 2
rmc10_6 642 2
rmc10_6 643 2
rmc10_6 644 2
rmc10_6 645 2
rmc10_6 646 2
rmc10_6 647 2
rmc10_6 648 2
rmc10_6 649 2
rmc10_6 650 2
rmc10_6 651 3
rmc10_6 652 7
rmc10_6 653 2
rmc10_6 654 2
rmc10_6 655 2
rmc10_6 656 2
rmc10_6 657 2
rmc10_6 658 2
rmc10_6 659 2
rmc10_6 660 6
rmc10_6 661 4
rmc10_6 662 3
rmc10_6 663 7
rmc10_6 664 2
rmc10_6 665 2
rmc10_6 666 2
rmc10_6 667 2
rmc10_6 668 2
rmc10_6 669 2
rmc10_6 670 2
rmc10_6 671 2
rmc10_6 672 2
rmc10_6 673 3
rmc10_6 674 1
rmc10_6 675 7
rmc10_6 676 2
rmc10_6 677 2
rmc10_6 678 2
rmc10_6 679 2
rmc10_6 680 2
rmc10_6 681 2
rmc10_6 682 2
rmc10_6 683 2
rmc10_6 684 2
rmc10_6 685 2
rmc10_6 686 2
rmc10_6 687 2
rmc10_6 688 2
rmc10_6 689 2
rmc10_6 690 2
rmc10_6 691 2
rmc10_6 692 2
rmc10_6 693 2
rmc10_6 694 2
rmc10_6 695 2
rmc10_6 696 2
rmc10_6 697 2
rmc10_6 698 2
rmc10_6 699 2
rmc10_6 700 2
rmc10_6 701 3
rmc10_6 702 1
rmc10_6 703 1
rmc10_6 704 1
rmc10_6 705 7
rmc10_6 706 2
rmc10_6 707 2
rmc10_6 708 2
rmc10_6 709 2
rmc10_6 710 2
rmc10_6 711 2
rmc10_6 712 2
rmc10_6 713 2
rmc10_6 714 2
rmc10_6 715 2
rmc10_6 716 2
rmc10_6 717 2
rmc10_6 718 2
rmc10_6 719 2
rmc10_6 720 3
rmc10_6 721 1
rmc10_6 722 7
rmc10_6 723 2
rmc10_6 724 3
rmc10_6 725 1
rmc10_6 726 6
rmc10_6 727 4
rmc10_6 728 1
rmc10_6 729 9
rmc10_6 730 6
rmc10_6 731 7
rmc10_6 732 2
rmc10_6 733 2
rmc10_6 734 3
rmc10_6 735 1
rmc10_6 736 1
rmc10_6 737 1
rmc10_6 738 6
rmc10_6 739 3
rmc10_6 740 10
rmc10_6 741 2
rmc10_6 742 2
rmc10_6 743 2
rmc10_6 744 2
rmc10_6 745 2
rmc10_6 746 2
rmc10_6 747 2
rmc10_6 748 2
rmc10_6 749 2
rmc10_6 750 2
rmc10_6 751 3
rmc10_6 752 10
rmc10_6 753 2
rmc10_6 754 2
rmc10_6 755 2
