action step s
- 0 1
rmc10_6 1 7
rmc10_6 2 2
rmc10_6 3 2
rmc10_6 4 2
rmc10_6 5 2
rmc10_6 6 2
rmc10_6 7 2
rmc10_6 8 2
rmc10_6 9 2
rmc10_6 10 2
rmc10_6 11 2
rmc10_6 12 2
rmc10_6 13 2
rmc10_6 14 2
rmc10_6 15 2
rmc10_6 16 2
rmc10_6 17 2
rmc10_6 18 2
rmc10_6 19 2
rmc10_6 20 2
rmc10_6 21 2
rmc10_6 22 2
rmc10_6 23 2
rmc10_6 24 2
rmc10_6 25 2
rmc10_6 26 2
rmc10_6 27 2
rmc10_6 28 2
rmc10_6 29 2
rmc10_6 30 2
rmc10_6 31 2
rmc10_6 32 2
rmc10_6 33 2
rmc10_6 34 2
rmc10_6 35 2
rmc10_6 36 2
rmc10_6 37 2
rmc10_6 38 2
rmc10_6 39 2
rmc10_6 40 2
rmc10_6 41 3
rmc10_6 42 1
rmc10_6 43 1
rmc10_6 44 7
rmc10_6 45 2
rmc10_6 46 2
rmc10_6 47 2
rmc10_6 48 2
rmc10_6 49 2
rmc10_6 50 2
rmc10_6 51 2
rmc10_6 52 2
rmc10_6 53 2
rmc10_6 54 2
rmc10_6 55 2
rmc10_6 56 2
rmc10_6 57 2
rmc10_6 58 2
rmc10_6 59 3
rmc10_6 60 7
rmc10_6 61 2
rmc10_6 62 2
rmc10_6 63 2
rmc10_6 64 2
rmc10_6 65 2
rmc10_6 66 2
rmc10_6 67 2
rmc10_6 68 2
rmc10_6 69 2
rmc10_6 70 5
rmc10_6 71 6
rmc10_6 72 3
rmc10_6 73 10
rmc10_6 74 2
rmc10_6 75 2
rmc10_6 76 2
rmc10_6 77 2
rmc10_6 78 2
rmc10_6 79 2
rmc10_6 80 2
rmc10_6 81 2
rmc10_6 82 2
rmc10_6 83 2
rmc10_6 84 2
rmc10_6 85 5
rmc10_6 86 1
rmc10_6 87 6
rmc10_6 88 6
rmc10_6 89 3
rmc10_6 90 10
rmc10_6 91 8
rmc10_6 92 2
rmc10_6 93 2
rmc10_6 94 2
rmc10_6 95 6
rmc10_6 96 5
rmc10_6 97 1
rmc10_6 98 3
rmc10_6 99 1
rmc10_6 100 1
rmc10_6 101 6
rmc10_6 102 3
rmc10_6 103 1
rmc10_6 104 1
rmc10_6 105 7
rmc10_6 106 5
rmc10_6 107 1
rmc10_6 108 1
rmc10_6 109 1
rmc10_6 110 6
rmc10_6 111 5
rmc10_6 112 1
rmc10_6 113 6
rmc10_6 114 5
rmc10_6 115 6
rmc10_6 116 5
rmc10_6 117 1
rmc10_6 118 1
rmc10_6 119 6
rmc10_6 120 5
rmc10_6 121 1
rmc10_6 122 1
rmc10_6 123 1
rmc10_6 124 6
rmc10_6 125 5
rmc10_6 126 1
rmc10_6 127 6
rmc10_6 128 3
rmc10_6 129 1
rmc10_6 130 1
rmc10_6 131 1
rmc10_6 132 6
rmc10_6 133 4
rmc10_6 134 2
rmc10_6 135 2
rmc10_6 136 2
rmc10_6 137 2
rmc10_6 138 2
rmc10_6 139 2
rmc10_6 140 2
rmc10_6 141 2
rmc10_6 142 2
rmc10_6 143 2
rmc10_6 144 2
rmc10_6 145 2
rmc10_6 146 3
rmc10_6 147 10
rmc10_6 148 6
rmc10_6 149 3
rmc10_6 150 7
rmc10_6 151 2
rmc10_6 152 2
rmc10_6 153 2
rmc10_6 154 2
rmc10_6 155 2
rmc10_6 156 2
rmc10_6 157 2
rmc10_6 158 2
rmc10_6 159 2
rmc10_6 160 2
rmc10_6 161 2
rmc10_6 162 2
rmc10_6 163 2
rmc10_6 164 2
rmc10_6 165 3
rmc10_6 166 7
rmc10_6 167 2
rmc10_6 168 2
rmc10_6 169 2
rmc10_6 170 2
rmc10_6 171 2
rmc10_6 172 2
rmc10_6 173 2
rmc10_6 174 2
rmc10_6 175 2
rmc10_6 176 2
rmc10_6 177 2
rmc10_6 178 2
rmc10_6 179 2
rmc10_6 180 2
rmc10_6 181 2
rmc10_6 182 2
rmc10_6 183 2
rmc10_6 184 3
rmc10_6 185 7
rmc10_6 186 3
rmc10_6 187 1
rmc10_6 188 7
rmc10_6 189 2
rmc10_6 190 2
rmc10_6 191 3
rmc10_6 192 1
rmc10_6 193 1
rmc10_6 194 6
rmc10_6 195 5
rmc10_6 196 6
rmc10_6 197 7
rmc10_6 198 3
rmc10_6 199 1
rmc10_6 200 6
rmc10_6 201 5
rmc10_6 202 1
rmc10_6 203 1
rmc10_6 204 6
rmc10_6 205 6
rmc10_6 206 3
rmc10_6 207 6
rmc10_6 208 4
rmc10_6 209 2
rmc10_6 210 2
rmc10_6 211 2
rmc10_6 212 2
rmc10_6 213 2
rmc10_6 214 2
rmc10_6 215 2
rmc10_6 216 2
rmc10_6 217 2
rmc10_6 218 2
rmc10_6 219 2
rmc10_6 220 2
rmc10_6 221 2
rmc10_6 222 2
rmc10_6 223 2
rmc10_6 224 2
rmc10_6 225 2
rmc10_6 226 2
rmc10_6 227 2
rmc10_6 228 2
rmc10_6 229 2
rmc10_6 230 2
rmc10_6 231 2
rmc10_6 232 2
rmc10_6 233 2
rmc10_6 234 2
rmc10_6 235 2
rmc10_6 236 2
rmc10_6 237 2
rmc10_6 238 2
rmc10_6 239 2
rmc10_6 240 2
rmc10_6 241 2
rmc10_6 242 2
rmc10_6 243 2
rmc10_6 244 2
rmc10_6 245 2
rmc10_6 246 2
rmc10_6 247 2
rmc10_6 248 2
rmc10_6 249 2
rmc10_6 250 2
rmc10_6 251 2
rmc10_6 252 3
rmc10_6 253 1
rmc10_6 254 6
rmc10_6 255 5
rmc10_6 256 6
rmc10_6 257 3
rmc10_6 258 7
rmc10_6 259 2
rmc10_6 260 2
rmc10_6 261 2
rmc10_6 262 2
rmc10_6 263 2
rmc10_6 264 2
rmc10_6 265 2
rmc10_6 266 2
rmc10_6 267 2
rmc10_6 268 2
rmc10_6 269 2
rmc10_6 270 2
rmc10_6 271 3
rmc10_6 272 10
rmc10_6 273 7
rmc10_6 274 5
rmc10_6 275 1
rmc10_6 276 1
rmc10_6 277 1
rmc10_6 278 1
rmc10_6 279 6
rmc10_6 280 3
rmc10_6 281 1
rmc10_6 282 1
rmc10_6 283 6
rmc10_6 284 3
rmc10_6 285 10
rmc10_6 286 8
rmc10_6 287 2
rmc10_6 288 2
rmc10_6 289 2
rmc10_6 290 2
rmc10_6 291 2
rmc10_6 292 2
rmc10_6 293 2
rmc10_6 294 2
rmc10_6 295 2
rmc10_6 296 2
rmc10_6 297 2
rmc10_6 298 2
rmc10_6 299 5
rmc10_6 300 1
rmc10_6 301 7
rmc10_6 302 3
rmc10_6 303 1
rmc10_6 304 1
rmc10_6 305 1
rmc10_6 306 1
rmc10_6 307 1
rmc10_6 308 6
rmc10_6 309 4
rmc10_6 310 3
rmc10_6 311 1
rmc10_6 312 7
rmc10_6 313 2
rmc10_6 314 2
rmc10_6 315 2
rmc10_6 316 2
rmc10_6 317 2
rmc10_6 318 2
rmc10_6 319 3
rmc10_6 320 1
rmc10_6 321 1
rmc10_6 322 9
rmc10_6 323 5
rmc10_6 324 1
rmc10_6 325 6
rmc10_6 326 3
rmc10_6 327 1
rmc10_6 328 1
rmc10_6 329 1
rmc10_6 330 6
rmc10_6 331 3
rmc10_6 332 1
rmc10_6 333 1
rmc10_6 334 1
rmc10_6 335 6
rmc10_6 336 5
rmc10_6 337 1
rmc10_6 338 3
rmc10_6 339 1
rmc10_6 340 6
rmc10_6 341 7
rmc10_6 342 7
rmc10_6 343 3
rmc10_6 344 6
rmc10_6 345 3
rmc10_6 346 1
rmc10_6 347 1
rmc10_6 348 6
rmc10_6 349 3
rmc10_6 350 7
rmc10_6 351 2
rmc10_6 352 2
rmc10_6 353 2
rmc10_6 354 2
rmc10_6 355 2
rmc10_6 356 2
rmc10_6 357 2
rmc10_6 358 2
rmc10_6 359 2
rmc10_6 360 2
rmc10_6 361 2
rmc10_6 362 2
rmc10_6 363 6
rmc10_6 364 4
rmc10_6 365 2
rmc10_6 366 6
rmc10_6 367 6
rmc10_6 368 3
rmc10_6 369 1
rmc10_6 370 7
rmc10_6 371 2
rmc10_6 372 2
rmc10_6 373 2
rmc10_6 374 2
rmc10_6 375 2
rmc10_6 376 2
rmc10_6 377 2
rmc10_6 378 2
rmc10_6 379 2
rmc10_6 380 2
rmc10_6 381 2
rmc10_6 382 2
rmc10_6 383 2
rmc10_6 384 2
rmc10_6 385 2
rmc10_6 386 2
rmc10_6 387 2
rmc10_6 388 2
rmc10_6 389 2
rmc10_6 390 2
rmc10_6 391 2
rmc10_6 392 2
rmc10_6 393 2
rmc10_6 394 2
rmc10_6 395 2
rmc10_6 396 2
rmc10_6 397 2
rmc10_6 398 2
rmc10_6 399 2
rmc10_6 400 2
rmc10_6 401 2
rmc10_6 402 2
rmc10_6 403 2
rmc10_6 404 2
rmc10_6 405 2
rmc10_6 406 2
rmc10_6 407 2
rmc10_6 408 2
rmc10_6 409 5
rmc10_6 410 6
rmc10_6 411 5
rmc10_6 412 6
rmc10_6 413 5
rmc10_6 414 7
rmc10_6 415 2
rmc10_6 416 2
rmc10_6 417 2
rmc10_6 418 2
rmc10_6 419 2
rmc10_6 420 2
rmc10_6 421 2
rmc10_6 422 3
rmc10_6 423 1
rmc10_6 424 1
rmc10_6 425 1
rmc10_6 426 1
rmc10_6 427 1
rmc10_6 428 7
rmc10_6 429 2
rmc10_6 430 2
rmc10_6 431 2
rmc10_6 432 2
rmc10_6 433 2
rmc10_6 434 2
rmc10_6 435 2
rmc10_6 436 2
rmc10_6 437 2
rmc10_6 438 2
rmc10_6 439 2
rmc10_6 440 2
rmc10_6 441 2
rmc10_6 442 2
rmc10_6 443 2
rmc10_6 444 2
rmc10_6 445 2
rmc10_6 446 2
rmc10_6 447 6
rmc10_6 448 3
rmc10_6 449 7
rmc10_6 450 2
rmc10_6 451 2
rmc10_6 452 2
rmc10_6 453 2
rmc10_6 454 2
rmc10_6 455 2
rmc10_6 456 2
rmc10_6 457 2
rmc10_6 458 3
rmc10_6 459 1
rmc10_6 460 1
rmc10_6 461 1
rmc10_6 462 6
rmc10_6 463 3
rmc10_6 464 1
rmc10_6 465 1
rmc10_6 466 1
rmc10_6 467 1
rmc10_6 468 7
rmc10_6 469 2
rmc10_6 470 3
rmc10_6 471 10
rmc10_6 472 9
rmc10_6 473 6
rmc10_6 474 3
rmc10_6 475 10
rmc10_6 476 6
rmc10_6 477 3
rmc10_6 478 1
rmc10_6 479 1
rmc10_6 480 6
rmc10_6 481 3
rmc10_6 482 1
rmc10_6 483 1
rmc10_6 484 1
rmc10_6 485 1
rmc10_6 486 1
rmc10_6 487 7
rmc10_6 488 2
rmc10_6 489 2
rmc10_6 490 2
rmc10_6 491 2
rmc10_6 492 2
rmc10_6 493 2
rmc10_6 494 3
rmc10_6 495 10
rmc10_6 496 2
rmc10_6 497 2
rmc10_6 498 2
rmc10_6 499 2
rmc10_6 500 2
rmc10_6 501 2
rmc10_6 502 3
rmc10_6 503 1
rmc10_6 504 1
rmc10_6 505 1
rmc10_6 506 1
rmc10_6 507 1
rmc10_6 508 1
rmc10_6 509 1
rmc10_6 510 6
rmc10_6 511 3
rmc10_6 512 1
rmc10_6 513 6
rmc10_6 514 3
rmc10_6 515 7
rmc10_6 516 2
rmc10_6 517 2
rmc10_6 518 2
rmc10_6 519 2
rmc10_6 520 2
rmc10_6 521 2
rmc10_6 522 2
rmc10_6 523 2
rmc10_6 524 2
rmc10_6 525 2
rmc10_6 526 2
rmc10_6 527 2
rmc10_6 528 2
rmc10_6 529 2
rmc10_6 530 2
rmc10_6 531 2
rmc10_6 532 2
rmc10_6 533 2
rmc10_6 534 2
rmc10_6 535 2
rmc10_6 536 2
rmc10_6 537 2
rmc10_6 538 2
rmc10_6 539 2
rmc10_6 540 2
rmc10_6 541 2
rmc10_6 542 2
rmc10_6 543 2
rmc10_6 544 2
rmc10_6 545 2
rmc10_6 546 2
rmc10_6 547 2
rmc10_6 548 2
rmc10_6 549 5
rmc10_6 550 6
rmc10_6 551 4
rmc10_6 552 8
rmc10_6 553 2
rmc10_6 554 2
rmc10_6 555 2
rmc10_6 556 2
rmc10_6 557 2
rmc10_6 558 2
rmc10_6 559 2
rmc10_6 560 2
rmc10_6 561 2
rmc10_6 562 2
rmc10_6 563 2
rmc10_6 564 2
rmc10_6 565 2
rmc10_6 566 2
rmc10_6 567 2
rmc10_6 568 2
rmc10_6 569 2
rmc10_6 570 2
rmc10_6 571 4
rmc10_6 572 3
rmc10_6 573 1
rmc10_6 574 1
rmc10_6 575 6
rmc10_6 576 3
rmc10_6 577 1
rmc10_6 578 1
rmc10_6 579 1
rmc10_6 580 1
rmc10_6 581 1
rmc10_6 582 7
rmc10_6 583 2
rmc10_6 584 2
rmc10_6 585 2
rmc10_6 586 2
rmc10_6 587 2
rmc10_6 588 2
rmc10_6 589 2
rmc10_6 590 2
rmc10_6 591 2
rmc10_6 592 2
rmc10_6 593 2
rmc10_6 594 2
rmc10_6 595 2
rmc10_6 596 2
rmc10_6 597 2
rmc10_6 598 2
rmc10_6 599 2
rmc10_6 600 2
rmc10_6 601 2
rmc10_6 602 2
rmc10_6 603 2
rmc10_6 604 2
rmc10_6 605 2
rmc10_6 606 2
rmc10_6 607 2
rmc10_6 608 2
rmc10_6 609 2
rmc10_6 610 5
rmc10_6 611 6
rmc10_6 612 4
rmc10_6 613 1
rmc10_6 614 1
rmc10_6 615 1
rmc10_6 616 7
rmc10_6 617 2
rmc10_6 618 2
rmc10_6 619 2
rmc10_6 620 2
rmc10_6 621 2
rmc10_6 622 2
rmc10_6 623 2
rmc10_6 624 2
rmc10_6 625 2
rmc10_6 626 2
rmc10_6 627 2
rmc10_6 628 2
rmc10_6 629 2
rmc10_6 630 2
rmc10_6 631 2
rmc10_6 632 2
rmc10_6 633 2
rmc10_6 634 2
rmc10_6 635 2
rmc10_6 636 2
rmc10_6 637 2
rmc10_6 638 5
rmc10_6 639 1
rmc10_6 640 1
rmc10_6 641 1
rmc10_6 642 6
rmc10_6 643 3
rmc10_6 644 1
rmc10_6 645 1
rmc10_6 646 1
rmc10_6 647 1
rmc10_6 648 6
rmc10_6 649 4
rmc10_6 650 3
rmc10_6 651 1
rmc10_6 652 6
rmc10_6 653 4
rmc10_6 654 3
rmc10_6 655 1
rmc10_6 656 6
rmc10_6 657 3
rmc10_6 658 1
rmc10_6 659 1
rmc10_6 660 1
rmc10_6 661 7
rmc10_6 662 3
rmc10_6 663 7
rmc10_6 664 3
rmc10_6 665 7
rmc10_6 666 3
rmc10_6 667 1
rmc10_6 668 9
rmc10_6 669 8
rmc10_6 670 2
rmc10_6 671 2
rmc10_6 672 2
rmc10_6 673 2
rmc10_6 674 2
rmc10_6 675 2
rmc10_6 676 2
rmc10_6 677 2
rmc10_6 678 2
rmc10_6 679 2
rmc10_6 680 2
rmc10_6 681 3
rmc10_6 682 1
rmc10_6 683 1
rmc10_6 684 6
rmc10_6 685 4
rmc10_6 686 1
rmc10_6 687 1
rmc10_6 688 1
rmc10_6 689 9
rmc10_6 690 5
rmc10_6 691 9
rmc10_6 692 9
rmc10_6 693 3
rmc10_6 694 1
rmc10_6 695 1
rmc10_6 696 3
rmc10_6 697 1
rmc10_6 698 1
rmc10_6 699 6
rmc10_6 700 3
rmc10_6 701 1
rmc10_6 702 1
rmc10_6 703 6
rmc10_6 704 3
rmc10_6 705 1
rmc10_6 706 1
rmc10_6 707 1
rmc10_6 708 9
rmc10_6 709 5
rmc10_6 710 1
rmc10_6 711 1
rmc10_6 712 7
rmc10_6 713 2
rmc10_6 714 2
rmc10_6 715 2
rmc10_6 716 2
rmc10_6 717 2
rmc10_6 718 2
rmc10_6 719 2
rmc10_6 720 2
rmc10_6 721 2
rmc10_6 722 2
rmc10_6 723 2
rmc10_6 724 2
rmc10_6 725 2
rmc10_6 726 3
rmc10_6 727 10
rmc10_6 728 6
rmc10_6 729 3
rmc10_6 730 7
rmc10_6 731 2
rmc10_6 732 2
rmc10_6 733 2
rmc10_6 734 2
rmc10_6 735 2
rmc10_6 736 2
rmc10_6 737 2
rmc10_6 738 2
rmc10_6 739 2
rmc10_6 740 2
rmc10_6 741 2
rmc10_6 742 2
rmc10_6 743 2
rmc10_6 744 2
rmc10_6 745 2
rmc10_6 746 2
rmc10_6 747 2
rmc10_6 748 2
rmc10_6 749 2
rmc10_6 750 2
rmc10_6 751 2
rmc10_6 752 2
rmc10_6 753 2
rmc10_6 754 2
rmc10_6 755 2
