action step s
- 0 1
rmc10_6 1 1
rmc10_6 2 1
rmc10_6 3 7
rmc10_6 4 3
rmc10_6 5 1
rmc10_6 6 1
rmc10_6 7 1
rmc10_6 8 7
rmc10_6 9 2
rmc10_6 10 2
rmc10_6 11 3
rmc10_6 12 1
rmc10_6 13 1
rmc10_6 14 6
rmc10_6 15 3
rmc10_6 16 1
rmc10_6 17 6
rmc10_6 18 4
rmc10_6 19 3
rmc10_6 20 10
rmc10_6 21 2
rmc10_6 22 2
rmc10_6 23 2
rmc10_6 24 2
rmc10_6 25 2
rmc10_6 26 2
rmc10_6 27 2
rmc10_6 28 2
rmc10_6 29 2
rmc10_6 30 2
rmc10_6 31 2
rmc10_6 32 2
rmc10_6 33 2
rmc10_6 34 2
rmc10_6 35 2
rmc10_6 36 2
rmc10_6 37 2
rmc10_6 38 2
rmc10_6 39 2
rmc10_6 40 2
rmc10_6 41 2
rmc10_6 42 2
rmc10_6 43 2
rmc10_6 44 2
rmc10_6 45 2
rmc10_6 46 2
rmc10_6 47 2
rmc10_6 48 2
rmc10_6 49 2
rmc10_6 50 2
rmc10_6 51 6
rmc10_6 52 3
rmc10_6 53 1
rmc10_6 54 1
rmc10_6 55 9
rmc10_6 56 5
rmc10_6 57 6
rmc10_6 58 3
rmc10_6 59 1
rmc10_6 60 6
rmc10_6 61 7
rmc10_6 62 2
rmc10_6 63 2
rmc10_6 64 2
rmc10_6 65 2
rmc10_6 66 2
rmc10_6 67 2
rmc10_6 68 2
rmc10_6 69 2
rmc10_6 70 2
rmc10_6 71 3
rmc10_6 72 6
rmc10_6 73 5
rmc10_6 74 6
rmc10_6 75 3
rmc10_6 76 10
rmc10_6 77 2
rmc10_6 78 2
rmc10_6 79 2
rmc10_6 80 2
rmc10_6 81 2
rmc10_6 82 2
rmc10_6 83 2
rmc10_6 84 2
rmc10_6 85 2
rmc10_6 86 2
rmc10_6 87 2
rmc10_6 88 2
rmc10_6 89 2
rmc10_6 90 2
rmc10_6 91 2
rmc10_6 92 2
rmc10_6 93 2
rmc10_6 94 6
rmc10_6 95 7
rmc10_6 96 2
rmc10_6 97 3
rmc10_6 98 1
rmc10_6 99 9
rmc10_6 100 6
rmc10_6 101 3
rmc10_6 102 6
rmc10_6 103 3
rmc10_6 104 1
rmc10_6 105 1
rmc10_6 106 1
rmc10_6 107 1
rmc10_6 108 6
rmc10_6 109 7
rmc10_6 110 2
rmc10_6 111 2
rmc10_6 112 2
rmc10_6 113 2
rmc10_6 114 2
rmc10_6 115 2
rmc10_6 116 2
rmc10_6 117 3
rmc10_6 118 10
rmc10_6 119 6
rmc10_6 120 5
rmc10_6 121 6
