action step s
- 0 1
rmc10_6 1 9
rmc10_6 2 6
rmc10_6 3 3
rmc10_6 4 1
rmc10_6 5 6
rmc10_6 6 7
rmc10_6 7 5
rmc10_6 8 1
rmc10_6 9 1
rmc10_6 10 1
rmc10_6 11 1
rmc10_6 12 1
rmc10_6 13 7
rmc10_6 14 2
rmc10_6 15 2
rmc10_6 16 2
rmc10_6 17 2
rmc10_6 18 3
rmc10_6 19 7
rmc10_6 20 7
rmc10_6 21 2
rmc10_6 22 2
rmc10_6 23 2
rmc10_6 24 2
rmc10_6 25 2
rmc10_6 26 2
rmc10_6 27 2
rmc10_6 28 2
rmc10_6 29 2
rmc10_6 30 2
rmc10_6 31 2
rmc10_6 32 2
rmc10_6 33 3
rmc10_6 34 7
rmc10_6 35 3
rmc10_6 36 1
rmc10_6 37 6
rmc10_6 38 3
rmc10_6 39 1
rmc10_6 40 6
rmc10_6 41 3
rmc10_6 42 1
rmc10_6 43 7
rmc10_6 44 3
rmc10_6 45 1
rmc10_6 46 1
rmc10_6 47 6
rmc10_6 48 6
rmc10_6 49 3
rmc10_6 50 1
rmc10_6 51 6
rmc10_6 52 3
rmc10_6 53 10
rmc10_6 54 6
rmc10_6 55 3
rmc10_6 56 1
rmc10_6 57 6
rmc10_6 58 4
rmc10_6 59 3
rmc10_6 60 10
rmc10_6 61 6
rmc10_6 62 7
rmc10_6 63 2
rmc10_6 64 2
rmc10_6 65 2
rmc10_6 66 2
rmc10_6 67 2
rmc10_6 68 2
rmc10_6 69 2
rmc10_6 70 2
rmc10_6 71 2
rmc10_6 72 2
rmc10_6 73 3
rmc10_6 74 7
rmc10_6 75 2
rmc10_6 76 2
rmc10_6 77 2
rmc10_6 78 2
rmc10_6 79 2
rmc10_6 80 2
rmc10_6 81 2
rmc10_6 82 2
rmc10_6 83 2
rmc10_6 84 2
rmc10_6 85 2
rmc10_6 86 2
rmc10_6 87 2
rmc10_6 88 2
rmc10_6 89 2
rmc10_6 90 6
rmc10_6 91 3
rmc10_6 92 7
rmc10_6 93 2
rmc10_6 94 2
rmc10_6 95 2
rmc10_6 96 2
rmc10_6 97 2
rmc10_6 98 5
rmc10_6 99 1
rmc10_6 100 6
rmc10_6 101 5
rmc10_6 102 6
rmc10_6 103 5
rmc10_6 104 6
rmc10_6 105 3
rmc10_6 106 10
rmc10_6 107 2
rmc10_6 108 2
rmc10_6 109 2
rmc10_6 110 2
rmc10_6 111 2
rmc10_6 112 2
rmc10_6 113 2
rmc10_6 114 2
rmc10_6 115 2
rmc10_6 116 2
rmc10_6 117 2
rmc10_6 118 2
rmc10_6 119 2
rmc10_6 120 2
rmc10_6 121 2
rmc10_6 122 2
rmc10_6 123 2
rmc10_6 124 3
rmc10_6 125 10
rmc10_6 126 2
rmc10_6 127 3
rmc10_6 128 10
rmc10_6 129 2
rmc10_6 130 2
rmc10_6 131 2
rmc10_6 132 2
rmc10_6 133 3
rmc10_6 134 6
rmc10_6 135 3
rmc10_6 136 1
rmc10_6 137 3
rmc10_6 138 10
rmc10_6 139 2
rmc10_6 140 2
rmc10_6 141 2
rmc10_6 142 2
rmc10_6 143 2
rmc10_6 144 2
rmc10_6 145 2
rmc10_6 146 2
rmc10_6 147 2
rmc10_6 148 2
rmc10_6 149 2
rmc10_6 150 2
rmc10_6 151 2
rmc10_6 152 3
rmc10_6 153 10
rmc10_6 154 2
rmc10_6 155 2
rmc10_6 156 4
rmc10_6 157 1
rmc10_6 158 6
rmc10_6 159 3
rmc10_6 160 7
rmc10_6 161 3
rmc10_6 162 6
rmc10_6 163 4
rmc10_6 164 2
rmc10_6 165 2
rmc10_6 166 2
rmc10_6 167 2
rmc10_6 168 2
rmc10_6 169 2
rmc10_6 170 2
rmc10_6 171 2
rmc10_6 172 2
rmc10_6 173 2
rmc10_6 174 2
rmc10_6 175 5
rmc10_6 176 1
rmc10_6 177 1
rmc10_6 178 1
rmc10_6 179 7
rmc10_6 180 2
rmc10_6 181 2
rmc10_6 182 2
rmc10_6 183 2
rmc10_6 184 2
rmc10_6 185 3
rmc10_6 186 7
rmc10_6 187 2
rmc10_6 188 2
rmc10_6 189 2
rmc10_6 190 2
rmc10_6 191 2
rmc10_6 192 2
rmc10_6 193 2
rmc10_6 194 2
rmc10_6 195 3
rmc10_6 196 1
rmc10_6 197 1
rmc10_6 198 6
rmc10_6 199 4
rmc10_6 200 1
rmc10_6 201 6
rmc10_6 202 3
rmc10_6 203 7
rmc10_6 204 2
rmc10_6 205 2
rmc10_6 206 2
rmc10_6 207 2
rmc10_6 208 2
rmc10_6 209 2
rmc10_6 210 2
rmc10_6 211 2
