action step s
- 0 1
rmc10_6 1 3
rmc10_6 2 7
rmc10_6 3 2
rmc10_6 4 2
rmc10_6 5 2
rmc10_6 6 2
rmc10_6 7 2
rmc10_6 8 2
rmc10_6 9 3
rmc10_6 10 1
rmc10_6 11 1
rmc10_6 12 1
rmc10_6 13 6
rmc10_6 14 5
rmc10_6 15 1
rmc10_6 16 3
rmc10_6 17 10
rmc10_6 18 2
rmc10_6 19 2
rmc10_6 20 2
rmc10_6 21 2
rmc10_6 22 2
rmc10_6 23 3
rmc10_6 24 1
rmc10_6 25 9
rmc10_6 26 6
rmc10_6 27 3
rmc10_6 28 6
rmc10_6 29 4
rmc10_6 30 3
rmc10_6 31 10
rmc10_6 32 10
rmc10_6 33 6
rmc10_6 34 4
rmc10_6 35 2
rmc10_6 36 2
rmc10_6 37 2
rmc10_6 38 2
rmc10_6 39 2
rmc10_6 40 2
rmc10_6 41 2
rmc10_6 42 2
rmc10_6 43 2
rmc10_6 44 2
rmc10_6 45 2
rmc10_6 46 2
rmc10_6 47 2
rmc10_6 48 2
rmc10_6 49 2
rmc10_6 50 2
rmc10_6 51 5
rmc10_6 52 1
rmc10_6 53 6
rmc10_6 54 3
rmc10_6 55 1
rmc10_6 56 6
rmc10_6 57 3
rmc10_6 58 7
rmc10_6 59 3
rmc10_6 60 10
rmc10_6 61 8
rmc10_6 62 2
rmc10_6 63 2
rmc10_6 64 2
rmc10_6 65 2
rmc10_6 66 2
rmc10_6 67 2
rmc10_6 68 2
rmc10_6 69 2
rmc10_6 70 2
rmc10_6 71 2
rmc10_6 72 2
rmc10_6 73 2
rmc10_6 74 2
rmc10_6 75 2
rmc10_6 76 2
rmc10_6 77 2
rmc10_6 78 2
rmc10_6 79 6
rmc10_6 80 4
rmc10_6 81 3
rmc10_6 82 10
rmc10_6 83 2
rmc10_6 84 2
rmc10_6 85 2
rmc10_6 86 2
rmc10_6 87 2
rmc10_6 88 2
rmc10_6 89 2
rmc10_6 90 2
rmc10_6 91 2
rmc10_6 92 2
rmc10_6 93 2
rmc10_6 94 2
rmc10_6 95 2
rmc10_6 96 2
rmc10_6 97 2
rmc10_6 98 2
rmc10_6 99 2
rmc10_6 100 2
rmc10_6 101 2
rmc10_6 102 3
rmc10_6 103 7
rmc10_6 104 2
rmc10_6 105 2
rmc10_6 106 2
rmc10_6 107 3
rmc10_6 108 1
rmc10_6 109 1
rmc10_6 110 6
rmc10_6 111 7
rmc10_6 112 2
rmc10_6 113 2
rmc10_6 114 2
rmc10_6 115 2
rmc10_6 116 2
rmc10_6 117 3
rmc10_6 118 10
rmc10_6 119 6
rmc10_6 120 4
rmc10_6 121 3
rmc10_6 122 7
rmc10_6 123 2
rmc10_6 124 2
rmc10_6 125 3
rmc10_6 126 1
rmc10_6 127 7
rmc10_6 128 2
rmc10_6 129 2
rmc10_6 130 3
rmc10_6 131 1
rmc10_6 132 1
rmc10_6 133 1
rmc10_6 134 6
rmc10_6 135 3
rmc10_6 136 7
rmc10_6 137 3
rmc10_6 138 1
rmc10_6 139 6
rmc10_6 140 5
rmc10_6 141 6
rmc10_6 142 4
rmc10_6 143 3
rmc10_6 144 7
rmc10_6 145 2
rmc10_6 146 2
rmc10_6 147 2
rmc10_6 148 2
rmc10_6 149 2
rmc10_6 150 2
rmc10_6 151 2
rmc10_6 152 3
rmc10_6 153 7
rmc10_6 154 2
rmc10_6 155 2
rmc10_6 156 2
rmc10_6 157 2
rmc10_6 158 2
rmc10_6 159 2
rmc10_6 160 2
rmc10_6 161 2
rmc10_6 162 2
rmc10_6 163 2
rmc10_6 164 2
rmc10_6 165 2
rmc10_6 166 2
rmc10_6 167 2
rmc10_6 168 2
rmc10_6 169 2
