LIT101 LIT301 LIT401 LS601 LS602
953.343499613 585.972098768 984.084953242 595.469749491 802.762867531
953.343499613 574.106358027 993.6997839 605.840119861 803.799904568
953.343499613 561.161913582 1004.19980088 616.951230973 804.911015679
953.343499613 548.217469138 1014.69981785 628.062342084 806.02212679
953.343499613 540.235061731 1020.94057557 639.173453195 807.133237901
953.343499613 539.372098768 1021.07022217 650.284564306 808.244349012
953.343499613 538.940617286 1020.8294984 661.395675417 809.355460124
953.343499613 538.077654323 1020.95914501 672.506786528 810.466571235
953.343499613 537.21469136 1021.08879161 683.617897639 811.577682346
953.343499613 536.783209879 1020.84806785 694.72900875 812.688793457
953.343499613 535.920246916 1020.97771445 705.840119861 813.799904568
953.343499613 535.057283953 1021.10736106 716.951230973 814.911015679
953.343499613 534.625802471 1020.86663729 728.062342084 816.02212679
953.343499613 533.762839508 1020.99628389 739.173453195 817.133237901
953.343499613 532.899876545 1021.1259305 750.284564306 818.244349012
953.343499613 532.468395064 1020.88520673 761.395675417 819.355460124
953.343499613 531.605432101 1021.01485334 772.506786528 820.466571235
953.343499613 530.958209879 1020.95931476 783.617897639 821.577682346
953.343499613 530.310987657 1020.90377618 794.72900875 822.688793457
953.343499613 529.448024694 1021.03342278 805.840119861 823.799904568
953.343499613 529.016543212 1020.79269901 816.951230973 824.911015679
953.343499613 528.153580249 1020.93253052 827.877156898 826.02212679
953.343499613 527.290617286 1021.06217713 838.98826801 827.133237901
953.343499613 526.859135805 1020.82145336 850.099379121 828.244349012
953.343499613 525.996172842 1020.95109996 861.210490232 829.355460124
953.343499613 525.133209879 1021.08074657 872.321601343 830.466571235
953.343499613 524.701728397 1020.8400228 883.432712454 831.577682346
953.343499613 523.838765434 1020.96966941 894.543823565 832.688793457
953.343499613 522.975802471 1021.09931601 905.654934676 833.799904568
953.343499613 522.54432099 1020.85859225 916.766045787 834.911015679
953.343499613 521.681358027 1020.98823885 927.877156898 836.02212679
953.343499613 520.818395064 1021.11788546 938.98826801 837.133237901
953.343499613 520.386913582 1020.87716169 950.099379121 838.244349012
953.343499613 519.52395062 1021.00680829 961.210490232 839.355460124
953.343499613 518.660987657 1021.1364549 972.321601343 840.466571235
953.343499613 518.229506175 1020.89573113 983.432712454 841.577682346
953.343499613 517.366543212 1021.02537774 994.543823565 842.688793457
953.343499613 516.935061731 1020.78465397 1005.65493468 843.799904568
953.343499613 516.072098768 1020.91430058 1016.76604579 844.911015679
953.343499613 515.209135805 1021.04394718 1027.8771569 846.02212679
953.343499613 514.777654323 1020.80322341 1038.98826801 847.133237901
953.343499613 513.91469136 1020.94305492 1049.91419394 848.244349012
953.343499613 513.051728397 1021.07270153 1061.02530505 849.355460123
953.343499613 512.620246916 1020.83197776 1072.13641616 850.466571235
953.343499613 511.757283953 1020.96162436 1083.24752727 851.577682346
953.343499613 510.89432099 1021.09127097 1094.35863838 852.688793457
953.343499613 510.462839508 1020.8505472 1105.46974949 853.799904568
953.343499613 509.599876545 1020.98019381 1116.5808606 854.911015679
953.343499613 508.736913582 1021.10984041 1127.69197171 856.02212679
953.343499613 508.305432101 1020.86911665 1138.80308282 857.133237901
953.343499613 507.442469138 1020.99876325 1149.91419394 858.244349012
953.343499613 506.579506175 1021.12840985 1161.02530505 859.355460123
953.343499613 506.148024694 1020.88768609 1172.13641616 860.466571235
953.343499613 505.285061731 1021.01733269 1183.24752727 861.577682346
953.343499613 504.637839508 1020.96179411 1194.35863838 862.688793457
953.343499613 503.990617286 1020.90625553 1205.46974949 863.799904568
953.343499613 503.127654323 1021.03590214 1216.5808606 864.911015679
953.343499613 502.696172842 1020.79517837 1227.69197171 866.02212679
953.343499613 501.833209879 1020.92482497 1238.80308282 867.133237901
953.343499613 500.970246916 1021.05447158 1249.91419394 868.244349012
