LIT101 LIT301 LIT401 LS601 LS602
528.776148045 541.599183652 909.463375055 634.923551406 803.681478159
528.776148045 529.733442911 919.078205713 645.293921776 804.718515196
528.776148045 516.788998466 929.578222687 656.405032887 805.829626307
528.776148045 503.844554022 940.078239662 667.516143998 806.940737418
528.776148045 490.900109578 950.578256637 678.627255109 808.051848529
516.883555452 487.585294763 961.078273612 689.73836622 809.16295964
503.16133323 485.751961429 971.578290587 700.849477331 810.274070751
489.439111008 496.431591059 971.337566821 711.960588443 802.496292974
475.716888785 507.54270217 970.726472685 723.071699554 800.644441122
461.994666563 511.318628096 976.411674845 734.182810665 801.755552233
448.272444341 509.485294763 986.911691819 745.293921776 802.866663344
434.550222119 507.651961429 997.411708794 756.405032887 803.977774455
420.827999896 505.818628096 1007.91172577 767.516143998 805.088885566
407.105777674 503.985294763 1018.41174274 778.627255109 806.199996677
393.383555452 511.428813281 1020.94879676 789.73836622 807.311107788
379.66133323 521.676961429 1021.07844336 800.849477331 808.4222189
365.939111008 532.356591059 1020.83771959 811.960588443 809.533330011
352.216888785 542.604739207 1020.9673662 823.071699554 810.644441122
338.494666563 552.852887355 1021.0970128 834.182810665 811.755552233
324.772444341 563.532516985 1020.85628904 845.293921776 812.866663344
311.050222119 573.780665133 1020.98593564 856.405032887 813.977774455
297.327999896 584.028813281 1021.12576715 867.330958813 815.088885566
283.605777674 594.708442911 1020.88504338 878.442069924 816.199996677
269.883555452 604.956591059 1021.01468999 889.553181035 817.311107788
256.16133323 615.420479948 1020.95915141 900.664292146 818.4222189
242.439111008 625.884368837 1020.90361283 911.775403257 819.533330011
228.716888785 636.132516985 1021.03325943 922.886514368 820.644441122
214.994666563 646.812146615 1020.79253566 933.99762548 821.755552233
201.272444341 657.060294763 1020.92218227 945.108736591 822.866663344
187.550222119 667.308442911 1021.05182887 956.219847702 823.977774455
173.827999896 677.98807254 1020.81110511 967.330958813 825.088885566
160.105777674 688.236220689 1020.94075171 978.442069924 826.199996677
146.383555452 698.484368837 1021.07039832 989.553181035 827.311107788
132.66133323 709.163998466 1020.82967455 1000.66429215 828.4222189
118.939111008 719.412146615 1020.95932115 1011.77540326 829.533330011
105.216888785 729.660294763 1021.08896776 1022.88651437 830.644441122
91.4946665632 740.339924392 1020.84824399 1033.99762548 831.755552233
77.7724443409 750.58807254 1020.9778906 1045.10873659 832.866663344
64.0502221187 760.836220689 1021.1075372 1056.2198477 833.977774455
50.3279998965 771.515850318 1020.86681344 1067.33095881 835.088885566
36.6057776743 781.763998466 1020.99646004 1078.44206992 836.199996677
22.883555452 792.012146615 1021.13629155 1089.36799585 837.311107788
9.16133322983 802.691776244 1020.89556778 1100.47910696 838.4222189
-4.56088899239 812.939924392 1021.02521439 1111.59021807 839.533330011
-18.2831112146 823.619554022 1020.78449062 1122.70132918 840.644441122
-32.0053334368 833.86770217 1020.91413722 1133.81244029 841.755552233
-45.7275556591 844.115850318 1021.04378383 1144.92355141 842.866663344
-59.4497778813 854.795479948 1020.80306006 1156.03466252 843.977774455
-73.1720001035 865.043628096 1020.93270667 1167.14577363 845.088885566
-86.8942223257 875.291776244 1021.06235327 1178.25688474 846.199996677
-100.616444548 885.971405874 1020.82162951 1189.36799585 847.311107788
-114.33866677 896.219554022 1020.95127611 1200.47910696 848.4222189
-128.060888992 906.46770217 1021.08092272 1211.59021807 849.533330011
-141.783111215 917.1473318 1020.84019895 1222.70132918 850.644441122
-155.505333437 927.395479948 1020.96984555 1233.81244029 851.755552233
-169.227555659 937.643628096 1021.09949216 1244.92355141 852.866663344
-182.949777881 948.323257726 1020.85876839 1256.03466252 853.977774455
-196.672000104 958.571405874 1020.988415 1267.14577363 855.088885566
-210.394222326 968.819554022 1021.1180616 1278.25688474 856.199996677
-224.116444548 979.499183652 1020.87733784 1289.36799585 857.311107788
