LIT101 LIT301 LIT401 LS601 LS602
465.655727196 506.11431804 901.450573952 652.028931532 887.456066859
465.655727196 494.2485773 911.06540461 662.399301902 888.493103896
457.193690159 488.155984707 921.565421585 673.510413013 889.604215007
443.471467937 486.322651374 932.06543856 684.621524124 890.715326118
429.749245715 484.48931804 942.565455535 695.732635235 891.82643723
416.027023493 482.655984707 953.06547251 706.843746346 892.937548341
402.30480127 480.822651374 963.565489485 717.954857458 894.048659452
388.582579048 491.502281003 963.324765719 729.065968569 886.270881674
374.860356826 502.613392114 962.713671582 740.17707968 884.419029822
361.138134604 506.38931804 968.398873742 751.288190791 885.530140933
347.415912381 504.555984707 978.898890717 762.399301902 886.641252044
333.693690159 502.722651374 989.398907692 773.510413013 887.752363155
319.971467937 500.88931804 999.898924667 784.621524124 888.863474267
306.249245715 499.055984707 1010.39894164 795.732635235 889.974585378
292.527023493 497.222651374 1020.89895862 806.843746346 891.085696489
278.80480127 507.686540263 1020.84342004 817.954857458 892.1968076
265.082579048 517.934688411 1020.97306664 829.065968569 893.307918711
251.360356826 528.182836559 1021.10271324 840.17707968 894.419029822
237.638134604 538.862466189 1020.86198948 851.288190791 895.530140933
223.915912381 549.110614337 1020.99163608 862.399301902 896.641252044
210.193690159 559.358762485 1021.12128269 873.510413013 897.752363155
196.471467937 570.038392114 1020.89074382 884.436338939 898.863474267
182.749245715 580.286540263 1021.02039043 895.54745005 899.974585378
169.027023493 590.750429151 1020.96485185 906.658561161 901.085696489
155.30480127 601.21431804 1020.90931327 917.769672272 902.1968076
141.582579048 611.462466189 1021.03895987 928.880783383 903.307918711
127.860356826 622.142095818 1020.79823611 939.991894495 904.419029822
114.138134604 632.390243966 1020.92788271 951.103005606 905.530140933
100.415912381 642.638392114 1021.05752931 962.214116717 906.641252044
86.6936901592 653.318021744 1020.81680555 973.325227828 907.752363155
72.971467937 663.566169892 1020.94645215 984.436338939 908.863474267
59.2492457148 673.81431804 1021.07609876 995.54745005 909.974585378
45.5270234925 684.49394767 1020.83537499 1006.65856116 911.085696489
31.8048012703 694.742095818 1020.9650216 1017.76967227 912.1968076
18.0825790481 704.990243966 1021.0946682 1028.88078338 913.307918711
4.36035682586 715.669873596 1020.85394443 1039.99189449 914.419029822
-9.36186539636 725.918021744 1020.98359104 1051.10300561 915.530140933
-23.0840876186 736.166169892 1021.11323764 1062.21411672 916.641252044
-36.8063098408 746.845799522 1020.87251388 1073.32522783 917.752363155
-50.528532063 757.09394767 1021.00216048 1084.43633894 918.863474267
-64.2507542852 767.342095818 1021.13180709 1095.54745005 919.974585378
-77.9729765075 778.021725448 1020.90126822 1106.47337598 921.085696489
-91.6951987297 788.269873596 1021.03091483 1117.58448709 922.1968076
-105.417420952 798.949503226 1020.79019106 1128.6955982 923.307918711
-119.139643174 809.197651374 1020.91983767 1139.80670931 924.419029822
-132.861865396 819.445799522 1021.04948427 1150.91782042 925.530140933
-146.584087619 830.125429151 1020.8087605 1162.02893153 926.641252044
-160.306309841 840.3735773 1020.93840711 1173.14004264 927.752363155
-174.028532063 850.621725448 1021.06805371 1184.25115375 928.863474267
-187.750754285 861.301355077 1020.82732995 1195.36226486 929.974585378
-201.472976507 871.549503226 1020.95697655 1206.47337598 931.085696489
-215.19519873 881.797651374 1021.08662316 1217.58448709 932.1968076
-228.917420952 892.477281003 1020.84589939 1228.6955982 933.307918711
-242.639643174 902.725429151 1020.975546 1239.80670931 934.419029822
-256.361865396 912.9735773 1021.1051926 1250.91782042 935.530140933
-270.084087619 923.653206929 1020.86446883 1262.02893153 936.641252044
-283.806309841 933.901355077 1020.99411544 1273.14004264 937.752363155
-297.528532063 944.149503226 1021.12376204 1284.25115375 938.863474267
-311.250754285 954.829132855 1020.88303828 1295.36226486 939.974585378
-324.972976507 965.077281003 1021.01268488 1306.47337598 941.085696489
