LIT101 LIT301 LIT401 LS601 LS602
281.211968483 594.29735742 993.429600585 773.276685943 862.924801954
281.211968483 582.431616679 1003.04443124 783.647056314 863.961838991
281.211968483 569.487172234 1013.54444822 794.758167425 865.072950102
281.211968483 560.210320383 1020.89631704 805.869278536 866.184061214
281.211968483 559.34735742 1021.02596365 816.980389647 867.295172325
281.211968483 558.915875938 1020.78523988 828.091500758 868.406283436
281.211968483 558.052912975 1020.91488649 839.202611869 869.517394547
281.211968483 557.189950012 1021.04453309 850.31372298 870.628505658
281.211968483 556.758468531 1020.80380933 861.424834091 871.739616769
281.211968483 555.895505568 1020.93345593 872.535945202 872.85072788
281.211968483 555.032542605 1021.06310254 883.647056314 873.961838991
281.211968483 554.601061123 1020.82237877 894.758167425 875.072950102
281.211968483 553.73809816 1020.95202537 905.869278536 876.184061214
281.211968483 552.875135197 1021.08167198 916.980389647 877.295172325
281.211968483 552.443653716 1020.84094821 928.091500758 878.406283436
281.211968483 551.580690753 1020.97059482 939.202611869 879.517394547
281.211968483 550.71772779 1021.10024142 950.31372298 880.628505658
281.211968483 550.286246309 1020.85951766 961.424834091 881.739616769
281.211968483 549.423283346 1020.98916426 972.535945202 882.85072788
281.211968483 548.560320383 1021.11881086 983.647056314 883.961838991
281.211968483 548.128838901 1020.8780871 994.758167425 885.072950102
281.211968483 547.265875938 1021.01791861 1005.68409335 886.184061214
281.211968483 546.618653716 1020.96238002 1016.79520446 887.295172325
281.211968483 545.971431494 1020.90684144 1027.90631557 888.406283436
281.211968483 545.108468531 1021.03648805 1039.01742668 889.517394547
281.211968483 544.676987049 1020.79576428 1050.1285378 890.628505658
281.211968483 543.814024086 1020.92541089 1061.23964891 891.739616769
281.211968483 542.951061123 1021.05505749 1072.35076002 892.85072788
281.211968483 542.519579642 1020.81433373 1083.46187113 893.961838991
281.211968483 541.656616679 1020.94398033 1094.57298224 895.072950102
281.211968483 540.793653716 1021.07362693 1105.68409335 896.184061213
281.211968483 540.362172234 1020.83290317 1116.79520446 897.295172325
281.211968483 539.499209271 1020.96254977 1127.90631557 898.406283436
281.211968483 538.636246309 1021.09219638 1139.01742668 899.517394547
281.211968483 538.204764827 1020.85147261 1150.12853779 900.628505658
281.211968483 537.341801864 1020.98111922 1161.23964891 901.739616769
281.211968483 536.478838901 1021.11076582 1172.35076002 902.85072788
281.211968483 536.04735742 1020.87004205 1183.46187113 903.961838991
281.211968483 535.184394457 1020.99968866 1194.57298224 905.072950102
281.211968483 534.321431494 1021.12933526 1205.68409335 906.184061213
281.211968483 533.889950012 1020.8886115 1216.79520446 907.295172325
281.211968483 533.026987049 1021.028443 1227.72113039 908.406283436
281.211968483 532.595505568 1020.78771924 1238.8322415 909.517394547
281.211968483 531.732542605 1020.91736584 1249.94335261 910.628505658
281.211968483 530.869579642 1021.04701245 1261.05446372 911.739616769
281.211968483 530.43809816 1020.80628868 1272.16557483 912.85072788
281.211968483 529.575135197 1020.93593529 1283.27668594 913.961838991
281.211968483 528.712172234 1021.06558189 1294.38779705 915.072950102
281.211968483 528.280690753 1020.82485812 1305.49890817 916.184061213
281.211968483 527.41772779 1020.95450473 1316.61001928 917.295172325
281.211968483 526.554764827 1021.08415133 1327.72113039 918.406283436
281.211968483 526.123283346 1020.84342757 1338.8322415 919.517394547
281.211968483 525.260320383 1020.97307417 1349.94335261 920.628505658
281.211968483 524.39735742 1021.10272078 1361.05446372 921.739616769
281.211968483 523.965875938 1020.86199701 1372.16557483 922.85072788
281.211968483 523.102912975 1020.99164361 1383.27668594 923.961838991
281.211968483 522.239950012 1021.12129022 1394.38779705 925.072950102
281.211968483 521.808468531 1020.88056645 1405.49890817 926.184061214
281.211968483 520.945505568 1021.01021306 1416.61001928 927.295172325
281.211968483 520.082542605 1021.13985966 1427.72113039 928.406283436
