LIT101 LIT301 LIT401 LS601 LS602
314.254712307 594.312293693 985.165071966 420.601086962 868.526937542
314.254712307 582.446552952 994.779902624 430.971457332 869.563974579
314.254712307 569.502108508 1005.2799196 442.082568443 870.67508569
314.254712307 556.557664063 1015.77993657 453.193679554 871.786196801
314.254712307 549.65396036 1021.09476836 464.304790665 872.897307912
314.254712307 549.222478878 1020.8540446 475.415901776 874.008419024
314.254712307 548.359515915 1020.9836912 486.527012887 875.119530135
314.254712307 547.496552952 1021.11333781 497.638123999 876.230641246
314.254712307 547.065071471 1020.87261404 508.74923511 877.341752357
314.254712307 546.202108508 1021.00226064 519.860346221 878.452863468
314.254712307 545.339145545 1021.13190725 530.971457332 879.563974579
314.254712307 544.907664063 1020.89118348 542.082568443 880.67508569
314.254712307 544.044701101 1021.02083009 553.193679554 881.786196801
314.254712307 543.397478878 1020.96529151 564.304790665 882.897307912
314.254712307 542.750256656 1020.90975293 575.415901776 884.008419024
314.254712307 541.887293693 1021.03939953 586.527012887 885.119530135
314.254712307 541.455812212 1020.79867577 597.638123999 886.230641246
314.254712307 540.592849249 1020.92832237 608.74923511 887.341752357
314.254712307 539.729886286 1021.05796897 619.860346221 888.452863468
314.254712307 539.298404804 1020.81724521 630.971457332 889.563974579
314.254712307 538.435441841 1020.94689181 642.082568443 890.67508569
314.254712307 537.572478878 1021.08672332 653.008494369 891.786196801
314.254712307 537.140997397 1020.84599955 664.11960548 892.897307912
314.254712307 536.278034434 1020.97564616 675.230716591 894.008419024
314.254712307 535.415071471 1021.10529276 686.341827702 895.119530135
314.254712307 534.983589989 1020.864569 697.452938813 896.230641246
314.254712307 534.120627026 1020.9942156 708.564049924 897.341752357
314.254712307 533.257664063 1021.12386221 719.675161036 898.452863468
314.254712307 532.826182582 1020.88313844 730.786272147 899.563974579
314.254712307 531.963219619 1021.01278504 741.897383258 900.67508569
314.254712307 531.100256656 1021.14243165 753.008494369 901.786196801
314.254712307 530.668775175 1020.90170788 764.11960548 902.897307912
314.254712307 529.805812212 1021.03135449 775.230716591 904.008419024
314.254712307 529.37433073 1020.79063072 786.341827702 905.119530135
314.254712307 528.511367767 1020.92027733 797.452938813 906.230641246
314.254712307 527.648404804 1021.04992393 808.564049924 907.341752357
314.254712307 527.216923323 1020.80920016 819.675161036 908.452863468
314.254712307 526.35396036 1020.93884677 830.786272147 909.563974579
314.254712307 525.490997397 1021.06849337 841.897383258 910.67508569
314.254712307 525.059515915 1020.82776961 853.008494369 911.786196801
314.254712307 524.196552952 1020.95741621 864.11960548 912.897307912
314.254712307 523.333589989 1021.09724772 875.045531406 914.008419024
314.254712307 522.902108508 1020.85652395 886.156642517 915.119530135
314.254712307 522.039145545 1020.98617056 897.267753628 916.230641246
314.254712307 521.176182582 1021.11581716 908.378864739 917.341752357
314.254712307 520.744701101 1020.8750934 919.48997585 918.452863468
314.254712307 519.881738138 1021.00474 930.601086962 919.563974579
314.254712307 519.018775175 1021.1343866 941.712198073 920.67508569
314.254712307 518.587293693 1020.89366284 952.823309184 921.786196801
314.254712307 517.72433073 1021.02330944 963.934420295 922.897307912
314.254712307 517.292849249 1020.78258568 975.045531406 924.008419024
314.254712307 516.429886286 1020.91223228 986.156642517 925.119530135
314.254712307 515.566923323 1021.04187889 997.267753628 926.230641246
314.254712307 515.135441841 1020.80115512 1008.37886474 927.341752357
314.254712307 514.272478878 1020.93080172 1019.48997585 928.452863468
314.254712307 513.409515915 1021.06044833 1030.60108696 929.563974579
314.254712307 512.978034434 1020.81972456 1041.71219807 930.67508569
314.254712307 512.115071471 1020.94937117 1052.82330918 931.786196801
314.254712307 511.252108508 1021.07901777 1063.93442029 932.897307912
314.254712307 510.820627026 1020.83829401 1075.04553141 934.008419023
