LIT101 LIT301 LIT401 LS601 LS602
974.667892647 597.968713456 960.445554702 386.541343861 883.732021542
974.667892647 586.102972715 970.06038536 396.911714231 884.769058579
974.667892647 573.158528271 980.560402335 408.022825342 885.88016969
974.667892647 560.214083826 991.06041931 419.133936454 886.991280801
974.667892647 547.269639382 1001.56043628 430.245047565 888.102391912
974.667892647 534.325194937 1012.06045326 441.356158676 889.213503023
974.667892647 523.106676419 1021.07898875 452.467269787 890.324614134
974.667892647 522.675194937 1020.83826499 463.578380898 891.435725246
974.667892647 521.812231974 1020.96791159 474.689492009 892.546836357
974.667892647 520.949269011 1021.0975582 485.80060312 893.657947468
974.667892647 520.51778753 1020.85683443 496.911714231 894.769058579
974.667892647 519.654824567 1020.98648103 508.022825342 895.88016969
974.667892647 518.791861604 1021.11612764 519.133936454 896.991280801
974.667892647 518.360380123 1020.87540387 530.245047565 898.102391912
974.667892647 517.49741716 1021.00505048 541.356158676 899.213503023
974.667892647 516.634454197 1021.13469708 552.467269787 900.324614134
974.667892647 516.202972715 1020.89397332 563.578380898 901.435725246
974.667892647 515.340009752 1021.02361992 574.689492009 902.546836357
974.667892647 514.908528271 1020.78289615 585.80060312 903.657947468
974.667892647 514.045565308 1020.91254276 596.911714231 904.769058579
974.667892647 513.182602345 1021.04218936 608.022825342 905.88016969
974.667892647 512.751120863 1020.8116505 618.948751268 906.991280801
974.667892647 511.8881579 1020.9412971 630.059862379 908.102391912
974.667892647 511.025194937 1021.07094371 641.170973491 909.213503023
974.667892647 510.593713456 1020.83021994 652.282084602 910.324614134
974.667892647 509.730750493 1020.95986655 663.393195713 911.435725246
974.667892647 508.86778753 1021.08951315 674.504306824 912.546836357
974.667892647 508.436306049 1020.84878939 685.615417935 913.657947468
974.667892647 507.573343086 1020.97843599 696.726529046 914.769058579
974.667892647 506.710380123 1021.10808259 707.837640157 915.88016969
974.667892647 506.278898641 1020.86735883 718.948751268 916.991280801
974.667892647 505.415935678 1020.99700543 730.059862379 918.102391912
974.667892647 504.552972715 1021.12665204 741.170973491 919.213503023
974.667892647 504.121491234 1020.88592827 752.282084602 920.324614134
974.667892647 503.258528271 1021.01557488 763.393195713 921.435725246
974.667892647 502.611306049 1020.9600363 774.504306824 922.546836357
974.667892647 501.964083826 1020.90449772 785.615417935 923.657947468
974.667892647 501.101120863 1021.03414432 796.726529046 924.769058579
974.667892647 500.669639382 1020.79342055 807.837640157 925.88016969
974.667892647 499.806676419 1020.92306716 818.948751268 926.991280801
974.667892647 498.943713456 1021.05271376 830.059862379 928.102391912
974.667892647 498.512231974 1020.8221749 840.985788305 929.213503023
974.667892647 497.649269011 1020.9518215 852.096899416 930.324614134
974.667892647 496.786306049 1021.08146811 863.208010528 931.435725246
974.667892647 496.354824567 1020.84074434 874.319121639 932.546836357
974.667892647 495.491861604 1020.97039095 885.43023275 933.657947468
974.667892647 494.628898641 1021.10003755 896.541343861 934.769058579
974.667892647 494.19741716 1020.85931379 907.652454972 935.88016969
974.667892647 493.334454197 1020.98896039 918.763566083 936.991280801
974.667892647 492.471491234 1021.11860699 929.874677194 938.102391912
974.667892647 492.040009752 1020.87788323 940.985788305 939.213503023
974.667892647 491.177046789 1021.00752983 952.096899416 940.324614134
974.667892647 490.314083826 1021.13717644 963.208010528 941.435725245
969.86511487 493.771491234 1020.89645267 974.319121639 942.546836357
956.142892647 504.019639382 1021.02609928 985.43023275 943.657947468
942.420670425 514.699269011 1020.78537551 996.541343861 944.769058579
928.698448203 524.94741716 1020.91502211 1007.65245497 945.88016969
914.976225981 535.195565308 1021.04466872 1018.76356608 946.991280801
901.254003758 545.875194937 1020.80394495 1029.87467719 948.102391912
887.531781536 556.123343086 1020.93359156 1040.98578831 949.213503023
