LIT101 LIT301 LIT401 LS601 LS602
769.645866388 555.82358997 915.514578997 973.631293127 841.513549011
769.645866388 543.957849229 925.129409655 984.001663497 842.550586048
769.645866388 531.013404785 935.62942663 995.112774608 843.661697159
769.645866388 518.068960341 946.129443604 1006.22388572 844.77280827
769.645866388 505.124515896 956.629460579 1017.33499683 845.883919381
769.645866388 492.180071452 967.129477554 1028.44610794 846.995030492
759.125496018 487.754145526 977.629494529 1039.55721905 848.106141603
745.403273796 498.433775155 977.388770763 1050.66833016 840.328363825
731.681051573 509.544886267 976.777676627 1061.77944127 838.476511974
717.958829351 513.320812192 982.462878787 1072.89055239 839.587623085
704.236607129 511.487478859 992.962895762 1084.0016635 840.698734196
690.514384907 509.654145526 1003.46291274 1095.11277461 841.809845307
676.792162684 507.820812192 1013.96292971 1106.22388572 842.920956418
663.069940462 510.086552933 1020.94442817 1117.33499683 844.032067529
649.34771824 520.334701081 1021.07407477 1128.44610794 845.14317864
635.625496018 531.014330711 1020.83335101 1139.55721905 846.254289751
621.903273796 541.262478859 1020.96299761 1150.66833016 847.365400862
608.181051573 551.510627007 1021.09264422 1161.77944127 848.476511974
594.458829351 562.190256637 1020.85192045 1172.89055239 849.587623085
580.736607129 572.438404785 1020.98156705 1184.0016635 850.698734196
567.014384907 582.686552933 1021.11121366 1195.11277461 851.809845307
553.292162684 593.366182563 1020.88067479 1206.03870053 852.920956418
539.569940462 603.614330711 1021.0103214 1217.14981165 854.032067529
525.84771824 613.862478859 1021.139968 1228.26092276 855.14317864
512.125496018 624.542108489 1020.89924424 1239.37203387 856.254289751
498.403273796 634.790256637 1021.02889084 1250.48314498 857.365400862
484.681051573 645.469886267 1020.78816708 1261.59425609 858.476511974
470.958829351 655.718034415 1020.91781368 1272.7053672 859.587623085
457.236607129 665.966182563 1021.04746029 1283.81647831 860.698734196
443.514384907 676.645812192 1020.80673652 1294.92758942 861.809845307
429.792162685 686.893960341 1020.93638312 1306.03870053 862.920956418
416.069940462 697.142108489 1021.06602973 1317.14981165 864.032067529
402.34771824 707.821738118 1020.82530596 1328.26092276 865.14317864
388.625496018 718.069886267 1020.95495257 1339.37203387 866.254289751
374.903273796 728.318034415 1021.08459917 1350.48314498 867.365400862
361.181051573 738.997664044 1020.84387541 1361.59425609 868.476511974
347.458829351 749.245812192 1020.97352201 1372.7053672 869.587623085
333.736607129 759.493960341 1021.10316861 1383.81647831 870.698734196
320.014384907 770.17358997 1020.86244485 1394.92758942 871.809845307
306.292162684 780.421738118 1020.99209145 1406.03870053 872.920956418
292.569940462 790.669886267 1021.12173806 1417.14981165 874.032067529
278.84771824 801.349515896 1020.89119919 1428.07573757 875.14317864
265.125496018 811.597664044 1021.0208458 1439.18684868 876.254289751
251.403273796 822.061552933 1020.96530722 1450.29795979 877.365400862
237.681051573 832.525441822 1020.90976864 1461.4090709 878.476511974
223.958829351 842.77358997 1021.03941524 1472.52018202 879.587623085
210.236607129 853.4532196 1020.79869148 1483.63129313 880.698734196
196.514384907 863.701367748 1020.92833808 1494.74240424 881.809845307
182.792162684 873.949515896 1021.05798468 1505.85351535 882.920956418
169.069940462 884.629145526 1020.81726092 1516.96462646 884.032067529
155.34771824 894.877293674 1020.94690752 1528.07573757 885.14317864
141.625496018 905.125441822 1021.07655413 1539.18684868 886.254289751
127.903273796 915.805071452 1020.83583036 1550.29795979 887.365400862
114.181051573 926.0532196 1020.96547697 1561.4090709 888.476511974
100.458829351 936.301367748 1021.09512357 1572.52018202 889.587623085
86.7366071289 946.980997378 1020.8543998 1583.63129313 890.698734196
73.0143849067 957.229145526 1020.98404641 1594.74240424 891.809845307
59.2921626845 967.477293674 1021.11369301 1605.85351535 892.920956418
45.5699404623 978.156923304 1020.87296925 1616.96462646 894.032067529
42.3680886104 979.886552933 1021.00261585 1628.07573757 895.14317864
