LIT101 LIT301 LIT401 LS601 LS602
719.199146927 552.200999519 904.560712845 742.150101234 874.594409504
719.199146927 540.335258779 914.175543503 752.520471604 875.631446541
719.199146927 527.390814334 924.675560478 763.631582715 876.742557652
719.199146927 514.44636989 935.175577453 774.742693826 877.853668763
719.199146927 501.501925445 945.675594427 785.853804938 878.964779874
718.513035816 489.113036556 956.175611402 796.964916049 880.075890985
704.790813594 487.279703223 966.675628377 808.07602716 881.187002097
691.068591372 497.959332853 966.434904611 819.187138271 873.409224319
677.34636915 509.070443964 965.823810475 830.298249382 871.557372467
663.624146927 512.84636989 971.509012635 841.409360493 872.668483578
649.901924705 511.013036556 982.00902961 852.520471604 873.779594689
636.179702483 509.179703223 992.509046585 863.631582715 874.8907058
622.457480261 507.34636989 1003.00906356 874.742693826 876.001816911
608.735258038 505.513036556 1013.50908053 885.853804938 877.112928022
595.013035816 507.347295816 1020.86094936 896.964916049 878.224039134
581.290813594 517.595443964 1020.99059597 908.07602716 879.335150245
567.568591372 527.843592112 1021.12024257 919.187138271 880.446261356
553.84636915 538.523221742 1020.8795188 930.298249382 881.557372467
540.124146927 548.77136989 1021.00916541 941.409360493 882.668483578
526.401924705 559.019518038 1021.13881201 952.520471604 883.779594689
512.679702483 569.699147668 1020.89808825 963.631582715 884.8907058
498.957480261 579.947295816 1021.03791975 974.557508641 886.001816911
485.235258038 590.626925445 1020.79719599 985.668619752 887.112928022
471.513035816 600.875073594 1020.92684259 996.779730863 888.224039134
457.790813594 611.123221742 1021.0564892 1007.89084197 889.335150245
444.068591372 621.802851371 1020.81576543 1019.00195309 890.446261356
430.34636915 632.050999519 1020.94541204 1030.1130642 891.557372467
416.624146927 642.299147668 1021.07505864 1041.22417531 892.668483578
402.901924705 652.978777297 1020.83433487 1052.33528642 893.779594689
389.179702483 663.226925445 1020.96398148 1063.44639753 894.8907058
375.457480261 673.475073594 1021.09362808 1074.55750864 896.001816911
361.735258038 684.154703223 1020.85290432 1085.66861975 897.112928022
348.013035816 694.402851371 1020.98255092 1096.77973086 898.224039134
334.290813594 704.650999519 1021.11219753 1107.89084197 899.335150245
320.568591372 715.330629149 1020.87147376 1119.00195309 900.446261356
306.84636915 725.578777297 1021.00112036 1130.1130642 901.557372467
293.124146927 735.826925445 1021.13076697 1141.22417531 902.668483578
279.401924705 746.506555075 1020.8900432 1152.33528642 903.779594689
265.679702483 756.754703223 1021.01968981 1163.44639753 904.8907058
251.957480261 767.218592112 1020.96415123 1174.55750864 906.001816911
238.235258038 777.682481001 1020.90861265 1185.66861975 907.112928022
224.513035816 787.930629149 1021.04844415 1196.59454568 908.224039134
210.790813594 798.610258779 1020.80772039 1207.70565679 909.335150245
197.068591372 808.858406927 1020.93736699 1218.8167679 910.446261356
183.34636915 819.106555075 1021.0670136 1229.92787901 911.557372467
169.624146927 829.786184705 1020.82628983 1241.03899012 912.668483578
155.901924705 840.034332853 1020.95593643 1252.15010123 913.779594689
142.179702483 850.282481001 1021.08558304 1263.26121234 914.8907058
128.457480261 860.962110631 1020.84485927 1274.37232346 916.001816911
114.735258038 871.210258779 1020.97450588 1285.48343457 917.112928022
101.013035816 881.458406927 1021.10415248 1296.59454568 918.224039134
87.2908135941 892.138036556 1020.86342872 1307.70565679 919.335150245
73.5685913718 902.386184705 1020.99307532 1318.8167679 920.446261356
59.8463691496 912.634332853 1021.12272192 1329.92787901 921.557372467
46.1241469274 923.313962482 1020.88199816 1341.03899012 922.668483578
32.4019247052 933.562110631 1021.01164476 1352.15010123 923.779594689
18.6797024829 943.810258779 1021.14129137 1363.26121234 924.8907058
4.95748026072 954.489888408 1020.9005676 1374.37232346 926.001816911
-8.7647419615 964.738036556 1021.03021421 1385.48343457 927.112928022
-22.4869641837 975.417666186 1020.78949044 1396.59454568 928.224039134
