LIT101 LIT301 LIT401 LS601 LS602
742.209739033 540.906552727 992.160317299 226.583824041 892.226307271
742.209739033 529.040811987 1001.77514796 236.954194412 893.263344308
742.209739033 516.096367542 1012.27516493 248.065305523 894.374455419
742.209739033 505.309330505 1020.92333006 259.176416634 895.48556653
742.209739033 504.446367542 1021.05297666 270.287527745 896.596677641
742.209739033 504.014886061 1020.81225289 281.398638856 897.707788752
742.209739033 503.151923098 1020.9418995 292.509749967 898.818899864
742.209739033 502.288960135 1021.0715461 303.620861078 899.930010975
742.209739033 501.857478653 1020.83082234 314.731972189 901.041122086
742.209739033 500.99451569 1020.96046894 325.843083301 902.152233197
742.209739033 500.131552727 1021.09011555 336.954194412 903.263344308
742.209739033 499.700071246 1020.84939178 348.065305523 904.374455419
742.209739033 498.837108283 1020.97903838 359.176416634 905.48556653
742.209739033 497.97414532 1021.10868499 370.287527745 906.596677641
742.209739033 497.542663838 1020.86796122 381.398638856 907.707788752
742.209739033 496.679700876 1020.99760783 392.509749967 908.818899864
742.209739033 495.816737913 1021.12725443 403.620861078 909.930010975
742.209739033 495.385256431 1020.88653067 414.731972189 911.041122086
742.209739033 494.522293468 1021.01617727 425.843083301 912.152233197
742.209739033 493.875071246 1020.96063869 436.954194412 913.263344308
742.209739033 493.227849024 1020.90510011 448.065305523 914.374455419
742.209739033 492.364886061 1021.04493162 458.991231449 915.48556653
742.209739033 491.933404579 1020.80420785 470.10234256 916.596677641
742.209739033 491.070441616 1020.93385445 481.213453671 917.707788752
742.209739033 490.207478653 1021.06350106 492.324564782 918.818899864
735.577331625 495.146367542 1020.82277729 503.435675893 919.930010975
721.855109403 505.39451569 1020.9524239 514.546787004 921.041122086
708.132887181 515.642663838 1021.0820705 525.657898115 922.152233197
694.410664959 526.322293468 1020.84134674 536.769009226 923.263344308
680.688442736 536.570441616 1020.97099334 547.880120338 924.374455419
666.966220514 546.818589764 1021.10063994 558.991231449 925.48556653
653.243998292 557.498219394 1020.85991618 570.10234256 926.596677641
639.52177607 567.746367542 1020.98956278 581.213453671 927.707788752
625.799553848 577.99451569 1021.11920939 592.324564782 928.818899864
612.077331625 588.67414532 1020.87848562 603.435675893 929.930010975
598.355109403 598.922293468 1021.00813223 614.546787004 931.041122086
584.632887181 609.170441616 1021.13777883 625.657898115 932.152233197
570.910664959 619.850071246 1020.89705506 636.769009226 933.263344308
557.188442736 630.098219394 1021.02670167 647.880120338 934.374455419
543.466220514 640.777849024 1020.7859779 658.991231449 935.48556653
529.743998292 651.025997172 1020.91562451 670.10234256 936.596677641
516.02177607 661.27414532 1021.05545601 681.028268486 937.707788752
502.299553848 671.95377495 1020.81473225 692.139379597 938.818899864
488.577331625 682.201923098 1020.94437885 703.250490708 939.930010975
474.855109403 692.450071246 1021.07402546 714.361601819 941.041122086
461.132887181 703.129700876 1020.83330169 725.47271293 942.152233197
447.410664959 713.377849024 1020.9629483 736.583824041 943.263344308
433.688442736 723.625997172 1021.0925949 747.694935152 944.374455419
419.966220514 734.305626801 1020.85187113 758.806046264 945.48556653
406.243998292 744.55377495 1020.98151774 769.917157375 946.596677641
392.52177607 754.801923098 1021.11116434 781.028268486 947.707788752
378.799553848 765.481552727 1020.87044058 792.139379597 948.818899864
365.077331625 775.729700876 1021.00008718 803.250490708 949.930010975
351.355109403 785.977849024 1021.12973379 814.361601819 951.041122086
337.632887181 796.657478653 1020.88901002 825.47271293 952.152233197
323.910664959 806.905626801 1021.01865663 836.583824041 953.263344308
310.188442736 817.36951569 1020.96311804 847.694935152 954.374455419
296.466220514 827.833404579 1020.90757946 858.806046264 955.48556653
282.743998292 838.081552727 1021.03722607 869.917157375 956.596677641
269.02177607 848.761182357 1020.7965023 881.028268486 957.707788752
