LIT101 LIT301 LIT401 LS601 LS602
615.546526535 542.653340779 979.516171898 411.023225167 802.685786663
615.546526535 530.787600038 989.131002556 421.393595537 803.7228237
615.546526535 517.843155593 999.631019531 432.504706648 804.833934811
615.546526535 504.898711149 1010.13103651 443.615817759 805.945045922
615.546526535 491.954266704 1020.63105348 454.726928871 807.056157033
615.546526535 490.875563001 1020.94588527 465.838039982 808.167268144
615.546526535 490.012600038 1021.07553187 476.949151093 809.278379255
609.142822831 494.766303741 1020.83480811 488.060262204 810.389490366
595.420600609 505.01445189 1020.96445471 499.171373315 811.500601478
581.698378386 515.262600038 1021.09410132 510.282484426 812.611712589
567.976156164 525.942229667 1020.85337755 521.393595537 813.7228237
554.253933942 536.190377816 1020.98302416 532.504706648 814.833934811
540.53171172 546.438525964 1021.11267076 543.615817759 815.945045922
526.809489498 557.118155593 1020.87194699 554.726928871 817.056157033
513.087267275 567.366303741 1021.0015936 565.838039982 818.167268144
499.365045053 577.61445189 1021.1312402 576.949151093 819.278379255
485.642822831 588.294081519 1020.89051644 588.060262204 820.389490366
471.920600609 598.542229667 1021.02016304 599.171373315 821.500601478
458.198378386 609.006118556 1020.96462446 610.282484426 822.611712589
444.476156164 619.470007445 1020.90908588 621.393595537 823.7228237
430.753933942 629.718155593 1021.03873249 632.504706648 824.833934811
417.03171172 640.397785223 1020.80819362 643.430632574 825.945045922
403.309489498 650.645933371 1020.93784023 654.541743685 827.056157033
389.587267275 660.894081519 1021.06748683 665.652854796 828.167268144
375.865045053 671.573711149 1020.82676306 676.763965908 829.278379255
362.142822831 681.821859297 1020.95640967 687.875077019 830.389490366
348.420600609 692.070007445 1021.08605627 698.98618813 831.500601478
334.698378386 702.749637075 1020.84533251 710.097299241 832.611712589
320.976156164 712.997785223 1020.97497911 721.208410352 833.7228237
307.253933942 723.245933371 1021.10462572 732.319521463 834.833934811
293.53171172 733.925563001 1020.86390195 743.430632574 835.945045922
279.809489498 744.173711149 1020.99354856 754.541743685 837.056157033
266.087267275 754.421859297 1021.12319516 765.652854796 838.167268144
252.365045053 765.101488927 1020.88247139 776.763965908 839.278379255
238.642822831 775.349637075 1021.012118 787.875077019 840.389490366
224.920600609 785.597785223 1021.1417646 798.98618813 841.500601478
211.198378386 796.277414853 1020.90104084 810.097299241 842.611712589
197.476156164 806.525563001 1021.03068744 821.208410352 843.7228237
183.753933942 817.20519263 1020.78996368 832.319521463 844.833934811
170.03171172 827.453340779 1020.91961028 843.430632574 845.945045922
156.309489498 837.701488927 1021.04925688 854.541743685 847.056157033
142.587267275 848.381118556 1020.81871802 865.467669611 848.167268144
128.865045053 858.629266704 1020.94836463 876.578780722 849.278379255
115.142822831 868.877414853 1021.07801123 887.689891833 850.389490366
101.420600609 879.557044482 1020.83728746 898.801002945 851.500601478
87.6983783865 889.80519263 1020.96693407 909.912114056 852.611712589
73.9761561643 900.053340779 1021.09658067 921.023225167 853.7228237
60.253933942 910.732970408 1020.85585691 932.134336278 854.833934811
46.5317117198 920.981118556 1020.98550351 943.245447389 855.945045922
32.8094894976 931.229266704 1021.11515012 954.3565585 857.056157033
19.0872672754 941.908896334 1020.87442635 965.467669611 858.167268144
5.36504505314 952.157044482 1021.00407295 976.578780722 859.278379255
-8.35717716908 962.40519263 1021.13371956 987.689891833 860.389490366
-22.0793993913 973.08482226 1020.89299579 998.801002945 861.500601478
-31.4562512432 979.81445189 1021.0226424 1009.91211406 862.611712589
-31.4562512432 979.167229667 1020.96710382 1021.02322517 863.7228237
-31.4562512432 978.520007445 1020.91156524 1032.13433628 864.833934811
-31.4562512432 977.657044482 1021.04121184 1043.24544739 865.945045922
-31.4562512432 977.225563001 1020.80048807 1054.3565585 867.056157033
-31.4562512432 976.362600038 1020.93013468 1065.46766961 868.167268144
