LIT101 LIT301 LIT401 LS601 LS602
685.400769518 514.617762327 924.17172328 989.569653348 878.276995486
685.400769518 502.752021587 933.786553938 999.940023719 879.314032523
685.400769518 489.807577142 944.286570913 1011.05113483 880.425143634
672.364658407 487.418688253 954.786587887 1022.16224594 881.536254745
658.642436185 485.58535492 965.286604862 1033.27335705 882.647365856
644.920213962 483.752021587 975.786621837 1044.38446816 883.758476967
631.19799174 481.918688253 986.286638812 1055.49557927 884.869588078
617.475769518 492.598317883 986.045915046 1066.60669039 877.091810301
603.753547296 503.709428994 985.43482091 1077.7178015 875.239958449
590.031325073 507.48535492 991.12002307 1088.82891261 876.35106956
576.309102851 505.652021587 1001.62004004 1099.94002372 877.462180671
562.586880629 503.818688253 1012.12005702 1111.05113483 878.573291782
548.864658407 503.927021587 1020.95340733 1122.16224594 879.684402893
535.142436185 514.175169735 1021.08305393 1133.27335705 880.795514004
521.420213962 524.854799364 1020.84233017 1144.38446816 881.906625116
507.69799174 535.102947513 1020.97197677 1155.49557927 883.017736227
493.975769518 545.351095661 1021.10162338 1166.60669039 884.128847338
480.253547296 556.03072529 1020.86089961 1177.7178015 885.239958449
466.531325073 566.278873439 1020.99054621 1188.82891261 886.35106956
452.809102851 576.527021587 1021.12019282 1199.94002372 887.462180671
439.086880629 587.206651216 1020.87946905 1211.05113483 888.573291782
425.364658407 597.454799364 1021.01930056 1221.97706076 889.684402893
411.642436185 607.918688253 1020.96376198 1233.08817187 890.795514004
397.920213962 618.382577142 1020.9082234 1244.19928298 891.906625116
384.19799174 628.63072529 1021.03787 1255.31039409 893.017736227
370.475769518 639.31035492 1020.79714624 1266.4215052 894.128847338
356.753547296 649.558503068 1020.92679284 1277.53261631 895.239958449
343.031325073 659.806651216 1021.05643945 1288.64372742 896.35106956
329.309102851 670.486280846 1020.81571568 1299.75483853 897.462180671
315.586880629 680.734428994 1020.94536228 1310.86594964 898.573291782
301.864658407 690.982577142 1021.07500889 1321.97706076 899.684402893
288.142436185 701.662206772 1020.83428512 1333.08817187 900.795514004
274.420213962 711.91035492 1020.96393173 1344.19928298 901.906625116
260.69799174 722.158503068 1021.09357833 1355.31039409 903.017736227
246.975769518 732.838132698 1020.85285457 1366.4215052 904.128847338
233.253547296 743.086280846 1020.98250117 1377.53261631 905.239958449
219.531325073 753.334428994 1021.11214777 1388.64372742 906.35106956
205.809102851 764.014058624 1020.87142401 1399.75483853 907.462180671
192.086880629 774.262206772 1021.00107061 1410.86594964 908.573291782
178.364658407 784.51035492 1021.13071722 1421.97706076 909.684402893
164.642436185 795.18998455 1020.88999345 1433.08817187 910.795514004
150.920213962 805.438132698 1021.02982496 1444.01409779 911.906625116
137.19799174 816.117762327 1020.78910119 1455.1252089 913.017736227
123.475769518 826.365910476 1020.9187478 1466.23632002 914.128847338
109.753547296 836.614058624 1021.0483944 1477.34743113 915.239958449
96.0313250734 847.293688253 1020.80767064 1488.45854224 916.35106956
82.3091028512 857.541836401 1020.93731724 1499.56965335 917.462180671
68.586880629 867.78998455 1021.06696384 1510.68076446 918.573291782
54.8646584068 878.469614179 1020.82624008 1521.79187557 919.684402893
41.1424361846 888.717762327 1020.95588668 1532.90298668 920.795514004
27.4202139623 898.965910476 1021.08553329 1544.01409779 921.906625116
13.6979917401 909.645540105 1020.84480952 1555.1252089 923.017736227
-0.0242304821056 919.893688253 1020.97445613 1566.23632002 924.128847338
-13.7464527043 930.141836401 1021.10410273 1577.34743113 925.239958449
-27.4686749266 940.821466031 1020.86337896 1588.45854224 926.35106956
-41.1908971488 951.069614179 1020.99302557 1599.56965335 927.462180671
-54.913119371 961.317762327 1021.12267217 1610.68076446 928.573291782
-68.6353415932 971.997391957 1020.88194841 1621.79187557 929.684402893
-79.3844156673 979.838132698 1021.01159501 1632.90298668 930.795514004
-79.3844156673 978.975169735 1021.14124162 1644.01409779 931.906625116
