LIT101 LIT301 LIT401 LS601 LS602
732.659910416 572.918855647 941.203735715 863.816838388 809.472795832
732.659910416 561.053114907 950.818566373 874.187208759 810.509832869
732.659910416 548.108670462 961.318583347 885.29831987 811.62094398
732.659910416 535.164226018 971.818600322 896.409430981 812.732055091
732.659910416 522.219781573 982.318617297 907.520542092 813.843166203
732.659910416 509.275337129 992.818634272 918.631653203 814.954277314
732.659910416 496.330892684 1003.31865125 929.742764314 816.065388425
732.659910416 495.899411203 1003.07792748 940.853875425 808.287610647
732.659910416 495.899411203 1002.46683334 951.964986537 806.435758795
731.973799305 489.119781573 1008.1520355 963.076097648 807.546869906
718.251577083 487.28644824 1018.65205248 974.187208759 808.657981017
704.529354861 494.945707499 1021.00392131 985.29831987 809.769092129
690.807132638 505.193855647 1021.13356791 996.409430981 810.88020324
677.084910416 515.873485277 1020.89284414 1007.52054209 811.991314351
663.362688194 526.121633425 1021.02249075 1018.6316532 813.102425462
649.640465972 536.585522314 1020.96695217 1029.74276431 814.213536573
635.91824375 547.049411203 1020.91141359 1040.85387543 815.324647684
622.196021527 557.297559351 1021.04106019 1051.96498654 816.435758795
608.473799305 567.977188981 1020.80033643 1063.07609765 817.546869906
594.751577083 578.225337129 1020.92998303 1074.18720876 818.657981017
581.029354861 588.473485277 1021.05962964 1085.29831987 819.769092128
567.307132638 599.153114907 1020.82909077 1096.2242458 820.88020324
553.584910416 609.401263055 1020.95873738 1107.33535691 821.991314351
539.862688194 619.649411203 1021.08838398 1118.44646802 823.102425462
526.140465972 630.329040833 1020.84766021 1129.55757913 824.213536573
512.41824375 640.577188981 1020.97730682 1140.66869024 825.324647684
498.696021527 650.825337129 1021.10695342 1151.77980135 826.435758795
484.973799305 661.504966758 1020.86622966 1162.89091246 827.546869906
471.251577083 671.753114907 1020.99587626 1174.00202357 828.657981017
457.529354861 682.001263055 1021.12552287 1185.11313468 829.769092128
443.807132638 692.680892684 1020.8847991 1196.2242458 830.88020324
430.084910416 702.929040833 1021.01444571 1207.33535691 831.991314351
416.362688194 713.392929721 1020.95890712 1218.44646802 833.102425462
402.640465972 723.85681861 1020.90336854 1229.55757913 834.213536573
388.91824375 734.104966758 1021.03301515 1240.66869024 835.324647684
375.196021527 744.784596388 1020.79229138 1251.77980135 836.435758795
361.473799305 755.032744536 1020.92193799 1262.89091246 837.546869906
347.751577083 765.280892684 1021.05158459 1274.00202357 838.657981017
334.029354861 775.960522314 1020.81086083 1285.11313468 839.769092128
320.307132638 786.208670462 1020.94050743 1296.2242458 840.88020324
306.584910416 796.45681861 1021.07015403 1307.33535691 841.991314351
292.862688194 807.13644824 1020.83961517 1318.26128283 843.102425462
279.140465972 817.384596388 1020.96926178 1329.37239394 844.213536573
265.41824375 827.632744536 1021.09890838 1340.48350506 845.324647684
251.696021527 838.312374166 1020.85818461 1351.59461617 846.435758795
237.973799305 848.560522314 1020.98783122 1362.70572728 847.546869906
224.251577083 858.808670462 1021.11747782 1373.81683839 848.657981017
210.529354861 869.488300092 1020.87675406 1384.9279495 849.769092128
196.807132638 879.73644824 1021.00640066 1396.03906061 850.88020324
183.084910416 889.984596388 1021.13604727 1407.15017172 851.991314351
169.362688194 900.664226018 1020.8953235 1418.26128283 853.102425462
155.640465972 910.912374166 1021.0249701 1429.37239394 854.213536573
141.91824375 921.592003796 1020.78424634 1440.48350506 855.324647684
128.196021527 931.840151944 1020.91389294 1451.59461617 856.435758795
114.473799305 942.088300092 1021.04353955 1462.70572728 857.546869906
100.751577083 952.767929721 1020.80281578 1473.81683839 858.657981017
87.0293548606 963.01607787 1020.93246239 1484.9279495 859.769092128
73.3071326384 973.264226018 1021.06210899 1496.03906061 860.88020324
64.1589844903 980.240151944 1020.82138522 1507.15017172 861.991314351
64.1589844903 979.377188981 1020.95103183 1518.26128283 863.102425462
