LIT101 LIT301 LIT401 LS601 LS602
683.017194489 511.055178602 957.429080157 746.167229881 812.584135041
683.017194489 499.189437862 967.043910815 756.537600251 813.621172078
679.815342637 488.83758601 977.54392779 767.648711362 814.732283189
666.093120415 487.004252676 988.043944765 778.759822473 815.8433943
652.370898193 485.170919343 998.54396174 789.870933584 816.954505411
638.64867597 483.33758601 1009.04397871 800.982044695 818.065616522
624.926453748 481.504252676 1019.54399569 812.093155806 819.176727633
611.204231526 492.183882306 1019.30327192 823.204266918 811.398949856
597.482009304 503.294993417 1018.69217779 834.315378029 809.547098004
583.759787082 511.169993417 1020.85886143 845.42648914 810.658209115
570.037564859 521.418141565 1020.98850803 856.537600251 811.769320226
556.315342637 531.666289714 1021.11815464 867.648711362 812.880431337
542.593120415 542.345919343 1020.87743087 878.759822473 813.991542448
528.870898193 552.594067491 1021.00707748 889.870933584 815.102653559
515.148675971 562.842215639 1021.13672408 900.982044695 816.21376467
501.426453748 573.521845269 1020.89600032 912.093155806 817.324875782
487.704231526 583.769993417 1021.02564692 923.204266918 818.435986893
473.982009304 594.449623047 1020.78492315 934.315378029 819.547098004
460.259787082 604.697771195 1020.91456976 945.42648914 820.658209115
446.537564859 614.945919343 1021.04421636 956.537600251 821.769320226
432.815342637 625.625548973 1020.8034926 967.648711362 822.880431337
419.093120415 635.873697121 1020.9433241 978.574637288 823.991542448
405.370898193 646.121845269 1021.07297071 989.685748399 825.102653559
391.648675971 656.801474899 1020.83224694 1000.79685951 826.21376467
377.926453748 667.049623047 1020.96189355 1011.90797062 827.324875782
364.204231526 677.297771195 1021.09154015 1023.01908173 828.435986893
350.482009304 687.977400825 1020.85081638 1034.13019284 829.547098004
336.759787082 698.225548973 1020.98046299 1045.24130395 830.658209115
323.037564859 708.473697121 1021.11010959 1056.35241507 831.769320226
309.315342637 719.153326751 1020.86938583 1067.46352618 832.880431337
295.593120415 729.401474899 1020.99903243 1078.57463729 833.991542448
281.870898193 739.649623047 1021.12867904 1089.6857484 835.102653559
268.148675971 750.329252676 1020.88795527 1100.79685951 836.21376467
254.426453748 760.577400825 1021.01760188 1111.90797062 837.324875782
240.704231526 771.041289714 1020.96206329 1123.01908173 838.435986893
226.982009304 781.505178602 1020.90652471 1134.13019284 839.547098004
213.259787082 791.753326751 1021.03617132 1145.24130395 840.658209115
199.537564859 802.43295638 1020.79544755 1156.35241507 841.769320226
185.815342637 812.681104528 1020.92509416 1167.46352618 842.880431337
172.093120415 822.929252676 1021.05474076 1178.57463729 843.991542448
158.370898193 833.608882306 1020.814017 1189.6857484 845.102653559
144.648675971 843.857030454 1020.9538485 1200.61167432 846.21376467
130.926453748 854.105178602 1021.08349511 1211.72278544 847.324875782
117.204231526 864.784808232 1020.84277134 1222.83389655 848.435986893
103.482009304 875.03295638 1020.97241795 1233.94500766 849.547098004
89.7597870816 885.281104528 1021.10206455 1245.05611877 850.658209115
76.0375648594 895.960734158 1020.86134078 1256.16722988 851.769320226
62.3153426372 906.208882306 1020.99098739 1267.27834099 852.880431337
48.5931204149 916.457030454 1021.12063399 1278.3894521 853.991542448
34.8708981927 927.136660084 1020.87991023 1289.50056321 855.102653559
21.1486759705 937.384808232 1021.00955683 1300.61167432 856.21376467
7.42645374828 947.63295638 1021.13920344 1311.72278544 857.324875782
-6.29576847394 958.31258601 1020.89847967 1322.83389655 858.435986893
-20.0179906962 968.560734158 1021.02812627 1333.94500766 859.547098004
-33.7402129184 979.240363788 1020.78740251 1345.05611877 860.658209115
-35.569842548 979.858882306 1020.91704911 1356.16722988 861.769320226
-35.569842548 978.995919343 1021.04669572 1367.27834099 862.880431337
-35.569842548 978.564437862 1020.80597195 1378.3894521 863.991542448
-35.569842548 977.701474899 1020.93561856 1389.50056321 865.102653559
-35.569842548 976.838511936 1021.06526516 1400.61167432 866.21376467
