LIT101 LIT301 LIT401 LS601 LS602
316.837928391 574.88296641 928.586978271 603.81655362 891.251520534
316.837928391 563.017225669 938.201808929 614.186923991 892.288557571
316.837928391 550.072781225 948.701825904 625.298035102 893.399668682
316.837928391 537.12833678 959.201842879 636.409146213 894.510779793
316.837928391 524.183892336 969.701859853 647.520257324 895.621890904
316.837928391 511.239447891 980.201876828 658.631368435 896.733002015
316.837928391 498.295003447 990.701893803 669.742479546 897.844113126
316.837928391 497.863521965 990.461170037 680.853590657 890.066335348
316.837928391 497.863521965 989.850075901 691.964701768 888.214483497
316.837928391 490.52833678 995.535278061 703.075812879 889.325594608
304.487928391 487.583892336 1006.03529504 714.186923991 890.436705719
290.765706169 485.750559002 1016.53531201 725.298035102 891.54781683
277.043483947 490.820929373 1021.10940306 736.409146213 892.658927941
263.321261725 501.500559002 1020.86867929 747.520257324 893.770039052
249.599039502 511.748707151 1020.9983259 758.631368435 894.881150163
235.87681728 521.996855299 1021.1279725 769.742479546 895.992261274
222.154595058 532.676484928 1020.88724874 780.853590657 897.103372385
208.432372836 542.924633077 1021.01689534 791.964701768 898.214483497
194.710150614 553.388521965 1020.96135676 803.075812879 899.325594608
180.987928391 563.852410854 1020.90581818 814.186923991 900.436705719
167.265706169 574.100559002 1021.03546478 825.298035102 901.54781683
153.543483947 584.780188632 1020.80492592 836.223961028 902.658927941
139.821261725 595.02833678 1020.93457252 847.335072139 903.770039052
126.099039502 605.276484928 1021.06421913 858.44618325 904.881150163
112.37681728 615.956114558 1020.82349536 869.557294361 905.992261274
98.6545950579 626.204262706 1020.95314197 880.668405472 907.103372385
84.9323728357 636.452410854 1021.08278857 891.779516583 908.214483497
71.2101506135 647.132040484 1020.84206481 902.890627694 909.325594608
57.4879283913 657.380188632 1020.97171141 914.001738805 910.436705719
43.7657061691 667.62833678 1021.10135802 925.112849917 911.54781683
30.0434839468 678.30796641 1020.86063425 936.223961028 912.658927941
16.3212617246 688.556114558 1020.99028085 947.335072139 913.770039052
2.59903950239 698.804262706 1021.11992746 958.44618325 914.881150163
-11.1231827198 709.483892336 1020.87920369 969.557294361 915.992261274
-24.8454049421 719.732040484 1021.0088503 980.668405472 917.103372385
-38.5676271643 729.980188632 1021.1384969 991.779516583 918.214483497
-52.2898493865 740.659818262 1020.89777314 1002.89062769 919.325594608
-66.0120716087 750.90796641 1021.02741974 1014.00173881 920.436705719
-79.7342938309 761.587596039 1020.78669597 1025.11284992 921.54781683
-93.4565160532 771.835744188 1020.91634258 1036.22396103 922.658927941
-107.178738275 782.083892336 1021.04598918 1047.33507214 923.770039052
-120.900960498 792.763521965 1020.81545032 1058.26099806 924.881150163
-134.62318272 803.011670114 1020.94509692 1069.37210918 925.992261274
-148.345404942 813.259818262 1021.07474353 1080.48322029 927.103372385
-162.067627164 823.939447891 1020.83401976 1091.5943314 928.214483497
-175.789849386 834.187596039 1020.96366637 1102.70544251 929.325594608
-189.512071609 844.435744188 1021.09331297 1113.81655362 930.436705719
-203.234293831 855.115373817 1020.85258921 1124.92766473 931.54781683
-216.956516053 865.363521965 1020.98223581 1136.03877584 932.658927941
-230.678738275 875.611670114 1021.11188241 1147.14988695 933.770039052
-244.400960498 886.291299743 1020.87115865 1158.26099806 934.881150163
-258.12318272 896.539447891 1021.00080525 1169.37210918 935.992261274
-271.845404942 906.787596039 1021.13045186 1180.48322029 937.103372385
-285.567627164 917.467225669 1020.88972809 1191.5943314 938.214483497
-299.289849386 927.715373817 1021.0193747 1202.70544251 939.325594608
-313.012071609 938.179262706 1020.96383612 1213.81655362 940.436705719
-326.734293831 948.643151595 1020.90829753 1224.92766473 941.54781683
-340.456516053 958.891299743 1021.03794414 1236.03877584 942.658927941
-354.178738275 969.570929373 1020.79722037 1247.14988695 943.770039052
-367.900960498 979.819077521 1020.92686698 1258.26099806 944.881150163
