LIT101 LIT301 LIT401 LS601 LS602
789.891512225 547.998133729 977.682100205 674.086274327 890.462821417
789.891512225 536.132392988 987.296930863 684.456644698 891.499858454
789.891512225 523.187948543 997.796947838 695.567755809 892.610969565
789.891512225 510.243504099 1008.29696481 706.67886692 893.722080676
789.891512225 497.299059654 1018.79698179 717.789978031 894.833191787
789.891512225 494.062948543 1020.96366543 728.901089142 895.944302898
789.891512225 493.19998558 1021.09331203 740.012200253 897.055414009
789.891512225 492.768504099 1020.85258827 751.123311364 898.166525121
789.891512225 491.905541136 1020.98223487 762.234422475 899.277636232
789.891512225 491.042578173 1021.11188148 773.345533586 900.388747343
789.891512225 490.611096691 1020.87115771 784.456644698 901.499858454
787.375771485 491.785170766 1021.00080432 795.567755809 902.610969565
773.653549262 502.033318914 1021.13045092 806.67886692 903.722080676
759.93132704 512.712948543 1020.88972715 817.789978031 904.833191787
746.209104818 522.961096691 1021.01937376 828.901089142 905.944302898
732.486882596 533.42498558 1020.96383518 840.012200253 907.055414009
718.764660374 543.888874469 1020.9082966 851.123311364 908.166525121
705.042438151 554.137022617 1021.0379432 862.234422475 909.277636232
691.320215929 564.816652247 1020.79721944 873.345533586 910.388747343
677.597993707 575.064800395 1020.92686604 884.456644698 911.499858454
663.875771485 585.312948543 1021.05651264 895.567755809 912.610969565
650.153549263 595.992578173 1020.82597378 906.493681735 913.722080676
636.43132704 606.240726321 1020.95562039 917.604792846 914.833191787
622.709104818 616.488874469 1021.08526699 928.715903957 915.944302898
608.986882596 627.168504099 1020.84454322 939.827015068 917.055414009
595.264660374 637.416652247 1020.97418983 950.938126179 918.166525121
581.542438151 647.664800395 1021.10383643 962.04923729 919.277636232
567.820215929 658.344430025 1020.86311267 973.160348401 920.388747343
554.097993707 668.592578173 1020.99275927 984.271459512 921.499858454
540.375771485 678.840726321 1021.12240588 995.382570624 922.610969565
526.653549263 689.520355951 1020.88168211 1006.49368173 923.722080676
512.93132704 699.768504099 1021.01132871 1017.60479285 924.833191787
499.209104818 710.016652247 1021.14097532 1028.71590396 925.944302898
485.486882596 720.696281877 1020.90025155 1039.82701507 927.055414009
471.764660374 730.944430025 1021.02989816 1050.93812618 928.166525121
458.042438151 741.624059654 1020.78917439 1062.04923729 929.277636232
444.320215929 751.872207803 1020.918821 1073.1603484 930.388747343
430.597993707 762.120355951 1021.0484676 1084.27145951 931.499858454
416.875771485 772.79998558 1020.80774383 1095.38257062 932.610969565
403.153549263 783.048133729 1020.93739044 1106.49368173 933.722080676
389.43132704 793.296281877 1021.06703704 1117.60479285 934.833191787
375.709104818 803.975911506 1020.83649818 1128.53071877 935.944302898
361.986882596 814.224059654 1020.96614478 1139.64182988 937.055414009
348.264660374 824.472207803 1021.09579139 1150.75294099 938.166525121
334.542438151 835.151837432 1020.85506762 1161.86405211 939.277636232
320.820215929 845.39998558 1020.98471423 1172.97516322 940.388747343
307.097993707 855.648133729 1021.11436083 1184.08627433 941.499858454
293.375771485 866.327763358 1020.87363707 1195.19738544 942.610969565
279.653549263 876.575911506 1021.00328367 1206.30849655 943.722080676
265.93132704 886.824059654 1021.13293027 1217.41960766 944.833191787
252.209104818 897.503689284 1020.89220651 1228.53071877 945.944302898
238.486882596 907.751837432 1021.02185311 1239.64182988 947.055414009
224.764660374 918.215726321 1020.96631453 1250.75294099 948.166525121
211.042438151 928.67961521 1020.91077595 1261.86405211 949.277636232
197.320215929 938.927763358 1021.04042256 1272.97516322 950.388747343
183.597993707 949.607392988 1020.79969879 1284.08627433 951.499858454
169.875771485 959.855541136 1020.9293454 1295.19738544 952.610969565
156.153549263 970.103689284 1021.058992 1306.30849655 953.722080676
143.117438151 980.227763358 1020.81826823 1317.41960766 954.833191787
143.117438151 979.364800395 1020.94791484 1328.53071877 955.944302898
