LIT101 LIT301 LIT401 LS601 LS602
276.897202473 577.36914165 987.464473379 246.004866482 864.080903733
276.897202473 565.503400909 997.079304037 256.375236853 865.11794077
276.897202473 552.558956464 1007.57932101 267.486347964 866.229051881
276.897202473 539.61451202 1018.07933799 278.597459075 867.340162992
276.897202473 535.515437946 1020.98676237 289.708570186 868.451274103
276.897202473 534.652474983 1021.11640897 300.819681297 869.562385215
276.897202473 534.220993501 1020.87568521 311.930792408 870.673496326
276.897202473 533.358030538 1021.00533181 323.041903519 871.784607437
276.897202473 532.495067576 1021.13497842 334.15301463 872.895718548
276.897202473 532.063586094 1020.89425465 345.264125742 874.006829659
276.897202473 531.200623131 1021.02390125 356.375236853 875.11794077
276.897202473 530.76914165 1020.78317749 367.486347964 876.229051881
276.897202473 529.906178687 1020.91282409 378.597459075 877.340162992
276.897202473 529.043215724 1021.0424707 389.708570186 878.451274103
276.897202473 528.611734242 1020.80174693 400.819681297 879.562385215
276.897202473 527.748771279 1020.93139354 411.930792408 880.673496326
276.897202473 526.885808316 1021.06104014 423.041903519 881.784607437
276.897202473 526.454326835 1020.82031637 434.15301463 882.895718548
276.897202473 525.591363872 1020.94996298 445.264125742 884.006829659
276.897202473 524.728400909 1021.07960958 456.375236853 885.11794077
276.897202473 524.296919427 1020.83888582 467.486347964 886.229051881
276.897202473 523.433956464 1020.97871732 478.41227389 887.340162992
276.897202473 522.570993501 1021.10836393 489.523385001 888.451274103
276.897202473 522.13951202 1020.86764016 500.634496112 889.562385215
276.897202473 521.276549057 1020.99728677 511.745607223 890.673496326
276.897202473 520.413586094 1021.12693337 522.856718334 891.784607437
276.897202473 519.982104613 1020.88620961 533.967829445 892.895718548
276.897202473 519.11914165 1021.01585621 545.078940556 894.006829659
276.897202473 518.471919427 1020.96031763 556.190051667 895.11794077
276.897202473 517.824697205 1020.90477905 567.301162779 896.229051881
276.897202473 516.961734242 1021.03442565 578.41227389 897.340162992
276.897202473 516.530252761 1020.79370189 589.523385001 898.451274103
276.897202473 515.667289798 1020.92334849 600.634496112 899.562385215
276.897202473 514.804326835 1021.0529951 611.745607223 900.673496326
276.897202473 514.372845353 1020.81227133 622.856718334 901.784607437
276.897202473 513.50988239 1020.94191794 633.967829445 902.895718548
276.897202473 512.646919427 1021.07156454 645.078940556 904.006829659
276.897202473 512.215437946 1020.83084077 656.190051667 905.11794077
276.897202473 511.352474983 1020.96048738 667.301162779 906.229051881
276.897202473 510.48951202 1021.09013398 678.41227389 907.340162992
276.897202473 510.058030538 1020.84941022 689.523385001 908.451274103
276.897202473 509.195067576 1020.98924172 700.449310927 909.562385215
276.897202473 508.332104613 1021.11888833 711.560422038 910.673496326
276.897202473 507.900623131 1020.87816456 722.671533149 911.784607437
276.897202473 507.037660168 1021.00781117 733.78264426 912.895718548
276.897202473 506.174697205 1021.13745777 744.893755371 914.006829659
276.897202473 505.743215724 1020.89673401 756.004866482 915.11794077
276.897202473 504.880252761 1021.02638061 767.115977593 916.229051881
276.897202473 504.448771279 1020.78565684 778.227088704 917.340162992
276.897202473 503.585808316 1020.91530345 789.338199816 918.451274103
276.897202473 502.722845353 1021.04495005 800.449310927 919.562385215
276.897202473 502.291363872 1020.80422629 811.560422038 920.673496326
276.897202473 501.428400909 1020.93387289 822.671533149 921.784607437
276.897202473 500.565437946 1021.0635195 833.78264426 922.895718548
276.897202473 500.133956464 1020.82279573 844.893755371 924.006829659
276.897202473 499.270993501 1020.95244233 856.004866482 925.11794077
276.897202473 498.408030538 1021.08208894 867.115977593 926.229051881
276.897202473 497.976549057 1020.84136517 878.227088704 927.340162992
276.897202473 497.113586094 1020.97101178 889.338199816 928.451274103
276.897202473 496.250623131 1021.10065838 900.449310927 929.562385215
