LIT101 LIT301 LIT401 LS601 LS602
807.765530941 790.042240478 724.158583158 898.465629705 569.132911118
807.765530941 778.176499737 733.773413816 908.836000075 570.169948156
807.765530941 765.232055293 744.273430791 919.947111186 571.281059267
807.765530941 752.287610848 754.773447766 931.058222298 572.392170378
807.765530941 739.343166404 765.27346474 942.169333409 573.503281489
807.765530941 726.398721959 775.773481715 953.28044452 574.6143926
807.765530941 713.454277515 786.27349869 964.391555631 575.725503711
807.765530941 713.022796033 786.032774924 975.502666742 567.947725933
807.765530941 713.022796033 785.421680788 986.613777853 566.095874081
807.765530941 705.687610848 791.106882948 997.724888964 567.206985193
807.765530941 692.743166404 801.606899923 1008.83600008 568.318096304
807.765530941 679.798721959 812.106916898 1019.94711119 569.429207415
807.765530941 666.854277515 822.606933872 1031.0582223 570.540318526
807.765530941 653.90983307 833.106950847 1042.16933341 571.651429637
807.765530941 640.965388626 843.606967822 1053.28044452 572.762540748
807.765530941 640.533907145 843.366244056 1064.39155563 564.98476297
807.765530941 640.533907145 842.75514992 1075.50266674 563.132911118
807.765530941 633.198721959 848.44035208 1086.61377785 564.24402223
807.765530941 620.254277515 858.940369055 1097.72488896 565.355133341
807.765530941 607.30983307 869.44038603 1108.83600008 566.466244452
807.765530941 594.365388626 879.940403005 1119.94711119 567.577355563
807.765530941 581.420944182 890.450604882 1130.87303711 568.688466674
807.765530941 568.476499737 900.950621856 1141.98414822 569.799577785
807.765530941 568.045018256 900.709898091 1153.09525933 562.021800007
807.765530941 568.045018256 900.098803954 1164.20637045 560.169948156
807.765530941 560.70983307 905.784006114 1175.31748156 561.281059267
807.765530941 547.765388626 916.284023089 1186.42859267 562.392170378
807.765530941 534.820944182 926.784040064 1197.53970378 563.503281489
807.765530941 521.876499737 937.284057039 1208.65081489 564.6143926
807.765530941 508.932055293 947.784074014 1219.761926 565.725503711
