LIT101 LIT301 LIT401 LS601 LS602
358.056216564 612.608291742 697.491868912 576.20731698 635.452298749
358.056216564 600.742551001 707.10669957 586.57768735 636.489335786
358.056216564 587.798106557 717.606716545 597.688798461 637.600446897
358.056216564 574.853662112 728.106733519 608.799909572 638.711558008
358.056216564 561.909217668 738.606750494 619.911020683 639.822669119
358.056216564 548.964773223 749.106767469 631.022131794 640.933780231
358.056216564 536.020328779 759.606784444 642.133242906 642.044891342
358.056216564 535.588847297 759.366060678 653.244354017 634.267113564
358.056216564 535.588847297 758.754966542 664.355465128 632.415261712
358.056216564 528.253662112 764.440168702 675.466576239 633.526372823
358.056216564 515.309217668 774.940185677 686.57768735 634.637483934
358.056216564 502.364773223 785.440202651 697.688798461 635.748595045
358.056216564 489.420328779 795.940219626 708.799909572 636.859706157
344.562698046 487.40181026 806.440236601 719.911020683 637.970817268
330.840475823 485.568476927 816.940253576 731.022131794 639.081928379
317.118253601 496.248106557 816.69952981 742.133242906 631.304150601
303.396031379 507.359217668 816.088435674 753.244354017 629.452298749
289.673809157 511.135143594 821.773637834 764.355465128 630.56340986
275.951586934 509.30181026 832.273654809 775.466576239 631.674520971
262.229364712 507.468476927 842.773671783 786.57768735 632.785632082
248.50714249 505.635143594 853.273688758 797.688798461 633.896743194
234.784920268 503.80181026 863.783890635 808.614724387 635.007854305
221.062698046 501.968476927 874.28390761 819.725835498 636.118965416
207.340475823 512.648106557 874.043183844 830.836946609 628.341187638
193.618253601 523.759217668 873.432089708 841.94805772 626.489335786
179.896031379 527.535143594 879.117291868 853.059168831 627.600446897
166.173809157 525.70181026 889.617308843 864.170279943 628.711558008
152.451586934 523.868476927 900.117325818 875.281391054 629.822669119
138.729364712 522.035143594 910.617342793 886.392502165 630.933780231
125.00714249 520.20181026 921.117359767 897.503613276 632.044891342
