LIT101 LIT301 LIT401 LS601 LS602
568.98844322 372.090934212 444.905180649 232.726072233 490.50895908
556.181035813 370.595563841 454.520011307 243.096442603 491.545996117
542.45881359 368.762230508 465.020028282 254.207553715 492.657107228
528.736591368 366.928897175 475.520045256 265.318664826 493.768218339
515.014369146 365.095563841 486.020062231 276.429775937 494.87932945
501.292146924 363.262230508 496.520079206 287.540887048 495.990440561
487.569924702 361.428897175 507.020096181 298.651998159 497.101551672
473.847702479 372.108526804 506.779372415 309.76310927 489.323773894
460.125480257 383.219637915 506.168278279 320.874220381 487.471922042
446.403258035 386.995563841 511.853480439 331.985331492 488.583033154
432.681035813 385.162230508 522.353497414 343.096442603 489.694144265
418.95881359 383.328897175 532.853514388 354.207553715 490.805255376
405.236591368 381.495563841 543.353531363 365.318664826 491.916366487
391.514369146 379.662230508 553.853548338 376.429775937 493.027477598
377.792146924 377.828897175 564.353565313 387.540887048 494.138588709
364.069924702 388.508526804 564.112841547 398.651998159 486.360810931
350.347702479 399.619637915 563.501747411 409.76310927 484.50895908
336.625480257 403.395563841 569.186949571 420.874220381 485.620070191
322.903258035 401.562230508 579.686966546 431.985331492 486.731181302
309.181035813 399.728897175 590.18698352 443.096442603 487.842292413
295.45881359 397.895563841 600.687000495 454.207553715 488.953403524
281.736591368 396.062230508 611.197202372 465.133479641 490.064514635
268.014369146 394.228897175 621.697219347 476.244590752 491.175625746
254.292146924 404.908526804 621.456495581 487.355701863 483.397847968
240.569924702 416.019637915 620.845401445 498.466812974 481.545996117
226.847702479 419.795563841 626.530603605 509.577924085 482.657107228
213.125480257 417.962230508 637.03062058 520.689035196 483.768218339
199.403258035 416.128897175 647.530637555 531.800146307 484.87932945
185.681035813 414.295563841 658.03065453 542.911257418 485.990440561
171.95881359 412.462230508 668.530671504 554.022368529 487.101551672
