LIT101 LIT301 LIT401 LS601 LS602
676.618074614 820.665393862 428.534763272 780.103172615 837.697195648
676.618074614 808.799653121 438.14959393 790.473542985 838.734232685
676.618074614 795.855208677 448.649610905 801.584654096 839.845343796
676.618074614 782.910764232 459.14962788 812.695765207 840.956454907
676.618074614 769.966319788 469.649644854 823.806876318 842.067566019
676.618074614 757.021875343 480.149661829 834.91798743 843.17867713
676.618074614 744.077430899 490.649678804 846.029098541 844.289788241
676.618074614 743.645949417 490.408955038 857.140209652 836.512010463
676.618074614 743.645949417 489.797860902 868.251320763 834.660158611
676.618074614 736.310764232 495.483063062 879.362431874 835.771269722
676.618074614 723.366319788 505.983080037 890.473542985 836.882380833
676.618074614 710.421875343 516.483097012 901.584654096 837.993491945
676.618074614 697.477430899 526.983113986 912.695765207 839.104603056
676.618074614 684.532986454 537.483130961 923.806876318 840.215714167
676.618074614 671.58854201 547.983147936 934.91798743 841.326825278
676.618074614 671.157060528 547.74242417 946.029098541 833.5490475
676.618074614 671.157060528 547.131330034 957.140209652 831.697195648
676.618074614 663.821875343 552.816532194 968.251320763 832.808306759
676.618074614 650.877430899 563.316549169 979.362431874 833.91941787
676.618074614 637.932986454 573.816566144 990.473542985 835.030528982
676.618074614 624.98854201 584.316583119 1001.5846541 836.141640093
676.618074614 612.044097565 594.826784996 1012.51058002 837.252751204
676.618074614 599.099653121 605.32680197 1023.62169113 838.363862315
676.618074614 598.66817164 605.086078205 1034.73280224 830.586084537
676.618074614 598.66817164 604.474984068 1045.84391336 828.734232685
676.618074614 591.332986454 610.160186228 1056.95502447 829.845343796
676.618074614 578.38854201 620.660203203 1068.06613558 830.956454907
676.618074614 565.444097565 631.160220178 1079.17724669 832.067566019
676.618074614 552.499653121 641.660237153 1090.2883578 833.17867713
676.618074614 539.555208677 652.160254128 1101.39946891 834.289788241
