LIT101 LIT301 LIT401 LS601 LS602
381.693869392 940.58392919 575.613948357 796.355434113 792.577984211
381.693869392 928.71818845 585.228779015 806.725804484 793.615021248
381.693869392 915.773744005 595.72879599 817.836915595 794.726132359
381.693869392 902.829299561 606.228812965 828.948026706 795.837243471
381.693869392 889.884855116 616.72882994 840.059137817 796.948354582
381.693869392 876.940410672 627.228846915 851.170248928 798.059465693
381.693869392 863.995966227 637.728863889 862.281360039 799.170576804
381.693869392 863.564484746 637.488140124 873.39247115 791.392799026
381.693869392 863.564484746 636.877045987 884.503582262 789.540947174
381.693869392 856.229299561 642.562248147 895.614693373 790.652058285
381.693869392 843.284855116 653.062265122 906.725804484 791.763169397
381.693869392 830.340410672 663.562282097 917.836915595 792.874280508
381.693869392 817.395966227 674.062299072 928.948026706 793.985391619
381.693869392 804.451521783 684.562316047 940.059137817 795.09650273
381.693869392 791.507077338 695.062333021 951.170248928 796.207613841
381.693869392 791.075595857 694.821609256 962.281360039 788.429836063
381.693869392 791.075595857 694.210515119 973.39247115 786.577984211
381.693869392 783.740410672 699.895717279 984.503582262 787.689095322
381.693869392 770.795966227 710.395734254 995.614693373 788.800206434
381.693869392 757.851521783 720.895751229 1006.72580448 789.911317545
381.693869392 744.907077338 731.395768204 1017.83691559 791.022428656
381.693869392 731.962632894 741.905970081 1028.76284152 792.133539767
381.693869392 719.01818845 752.405987056 1039.87395263 793.244650878
381.693869392 718.586706968 752.16526329 1050.98506374 785.4668731
381.693869392 718.586706968 751.554169154 1062.09617485 783.615021248
381.693869392 711.251521783 757.239371314 1073.20728597 784.726132359
381.693869392 698.307077338 767.739388288 1084.31839708 785.837243471
381.693869392 685.362632894 778.239405263 1095.42950819 786.948354582
381.693869392 672.41818845 788.739422238 1106.5406193 788.059465693
381.693869392 659.473744005 799.239439213 1117.65173041 789.170576804
