LIT101 LIT301 LIT401 LS601 LS602
662.925602723 998.624275296 893.894243425 275.198010835 577.853150475
662.925602723 986.758534555 903.509074083 285.568381206 578.890187512
662.925602723 973.814090111 914.009091058 296.679492317 580.001298623
662.925602723 960.869645667 924.509108033 307.790603428 581.112409734
662.925602723 947.925201222 935.009125008 318.901714539 582.223520845
662.925602723 934.980756778 945.509141983 330.01282565 583.334631956
662.925602723 922.036312333 956.009158957 341.123936761 584.445743068
662.925602723 921.604830852 955.768435191 352.235047872 576.66796529
662.925602723 921.604830852 955.157341055 363.346158983 574.816113438
662.925602723 914.269645667 960.842543215 374.457270094 575.927224549
662.925602723 901.325201222 971.34256019 385.568381206 577.03833566
662.925602723 888.380756778 981.842577165 396.679492317 578.149446771
662.925602723 875.436312333 992.34259414 407.790603428 579.260557882
662.925602723 862.491867889 1002.84261111 418.901714539 580.371668993
662.925602723 849.547423444 1013.34262809 430.01282565 581.482780105
662.925602723 849.115941963 1013.10190432 441.123936761 573.705002327
662.925602723 849.115941963 1012.49081019 452.235047872 571.853150475
662.925602723 841.780756778 1018.17601235 463.346158983 572.964261586
662.925602723 837.681682704 1021.08343673 474.457270094 574.075372697
662.925602723 837.250201222 1020.84271296 485.568381206 575.186483808
662.925602723 836.387238259 1020.97235957 496.679492317 576.297594919
662.925602723 835.524275296 1021.11219107 507.605418243 577.408706031
662.925602723 835.092793815 1020.87146731 518.716529354 578.519817142
662.925602723 834.229830852 1021.00111391 529.827640465 579.630928253
662.925602723 833.366867889 1021.13076052 540.938751576 580.742039364
662.925602723 832.935386407 1020.89003675 552.049862687 581.853150475
662.925602723 832.072423444 1021.01968336 563.160973798 582.964261586
662.925602723 831.425201222 1020.96414478 574.272084909 584.075372697
662.925602723 830.777979 1020.90860619 585.38319602 585.186483808
662.925602723 829.915016037 1021.0382528 596.494307132 586.297594919
