LIT101 LIT301 LIT401 LS601 LS602
828.641416763 913.420323515 417.380780476 350.837503172 626.062312475
828.641416763 901.554582774 426.995611134 361.207873542 627.099349512
828.641416763 888.61013833 437.495628109 372.318984653 628.210460624
828.641416763 875.665693886 447.995645083 383.430095764 629.321571735
828.641416763 862.721249441 458.495662058 394.541206875 630.432682846
828.641416763 849.776804997 468.995679033 405.652317986 631.543793957
828.641416763 836.832360552 479.495696008 416.763429097 632.654905068
828.641416763 836.400879071 479.254972242 427.874540209 624.87712729
828.641416763 836.400879071 478.643878106 438.98565132 623.025275438
828.641416763 829.065693886 484.329080266 450.096762431 624.136386549
828.641416763 816.121249441 494.829097241 461.207873542 625.247497661
828.641416763 803.176804997 505.329114215 472.318984653 626.358608772
828.641416763 790.232360552 515.82913119 483.430095764 627.469719883
828.641416763 777.287916108 526.329148165 494.541206875 628.580830994
828.641416763 764.343471663 536.82916514 505.652317986 629.691942105
828.641416763 763.911990182 536.588441374 516.763429097 621.914164327
828.641416763 763.911990182 535.977347238 527.874540209 620.062312475
828.641416763 756.576804997 541.662549398 538.98565132 621.173423587
828.641416763 743.632360552 552.162566373 550.096762431 622.284534698
828.641416763 730.687916108 562.662583347 561.207873542 623.395645809
828.641416763 717.743471663 573.162600322 572.318984653 624.50675692
828.641416763 704.799027219 583.672802199 583.244910579 625.617868031
828.641416763 691.854582774 594.172819174 594.35602169 626.728979142
828.641416763 691.423101293 593.932095408 605.467132801 618.951201364
828.641416763 691.423101293 593.321001272 616.578243912 617.099349512
828.641416763 684.087916108 599.006203432 627.689355023 618.210460624
828.641416763 671.143471663 609.506220407 638.800466135 619.321571735
828.641416763 658.199027219 620.006237382 649.911577246 620.432682846
828.641416763 645.254582774 630.506254357 661.022688357 621.543793957
828.641416763 632.31013833 641.006271331 672.133799468 622.654905068
