LIT101 LIT301 LIT401 LS601 LS602
446.752702122 986.546190686 970.530665641 893.884229389 266.964745684
446.752702122 974.680449946 980.145496299 904.254599759 268.001782721
446.752702122 961.736005501 990.645513274 915.365710871 269.112893833
446.752702122 948.791561057 1001.14553025 926.476821982 270.224004944
446.752702122 935.847116612 1011.64554722 937.587933093 271.335116055
446.752702122 924.197116612 1021.03445309 948.699044204 272.446227166
446.752702122 923.765635131 1020.79372932 959.810155315 273.557338277
446.752702122 922.902672168 1020.92337593 970.921266426 274.668449388
446.752702122 922.039709205 1021.05302253 982.032377537 275.779560499
446.752702122 921.608227723 1020.81229876 993.143488648 276.89067161
446.752702122 920.74526476 1020.94194537 1004.25459976 278.001782721
446.752702122 919.882301797 1021.07159197 1015.36571087 279.112893833
446.752702122 919.450820316 1020.83086821 1026.47682198 280.224004944
446.752702122 918.587857353 1020.96051481 1037.58793309 281.335116055
446.752702122 917.72489439 1021.09016142 1048.6990442 282.446227166
446.752702122 917.293412909 1020.84943765 1059.81015531 283.557338277
446.752702122 916.430449946 1020.97908426 1070.92126643 284.668449388
446.752702122 915.567486983 1021.10873086 1082.03237754 285.779560499
446.752702122 915.136005501 1020.86800709 1093.14348865 286.89067161
446.752702122 914.273042538 1020.9976537 1104.25459976 288.001782721
446.752702122 913.410079575 1021.1273003 1115.36571087 289.112893833
446.752702122 912.978598094 1020.89676144 1126.2916368 290.224004944
446.752702122 912.115635131 1021.02640804 1137.40274791 291.335116055
446.752702122 911.684153649 1020.78568428 1148.51385902 292.446227166
446.752702122 910.821190686 1020.91533088 1159.62497013 293.557338277
446.752702122 909.958227723 1021.04497749 1170.73608124 294.668449388
446.752702122 909.526746242 1020.80425372 1181.84719235 295.779560499
446.752702122 908.663783279 1020.93390032 1192.95830346 296.89067161
446.752702122 907.800820316 1021.06354693 1204.06941457 298.001782721
446.752702122 907.369338834 1020.82282316 1215.18052569 299.112893833
