LIT101 LIT301 LIT401 LS601 LS602
830.918989568 926.291308355 626.621563001 741.027588803 334.29505056
830.918989568 914.425567614 636.236393659 751.397959174 335.332087597
830.918989568 901.48112317 646.736410634 762.509070285 336.443198708
830.918989568 888.536678725 657.236427609 773.620181396 337.55430982
830.918989568 875.592234281 667.736444584 784.731292507 338.665420931
830.918989568 862.647789836 678.236461559 795.842403618 339.776532042
830.918989568 849.703345392 688.736478534 806.953514729 340.887643153
830.918989568 849.27186391 688.495754768 818.06462584 333.109865375
830.918989568 849.27186391 687.884660631 829.175736952 331.258013523
830.918989568 841.936678725 693.569862791 840.286848063 332.369124634
830.918989568 828.992234281 704.069879766 851.397959174 333.480235745
830.918989568 816.047789836 714.569896741 862.509070285 334.591346857
830.918989568 803.103345392 725.069913716 873.620181396 335.702457968
830.918989568 790.158900947 735.569930691 884.731292507 336.813569079
830.918989568 777.214456503 746.069947666 895.842403618 337.92468019
830.918989568 776.782975021 745.8292239 906.953514729 330.146902412
830.918989568 776.782975021 745.218129763 918.06462584 328.29505056
830.918989568 769.447789836 750.903331923 929.175736952 329.406161671
830.918989568 756.503345392 761.403348898 940.286848063 330.517272782
830.918989568 743.558900947 771.903365873 951.397959174 331.628383894
830.918989568 730.614456503 782.403382848 962.509070285 332.739495005
830.918989568 717.670012058 792.913584725 973.434996211 333.850606116
830.918989568 704.725567614 803.4136017 984.546107322 334.961717227
830.918989568 704.294086133 803.172877934 995.657218433 327.183939449
830.918989568 704.294086133 802.561783798 1006.76832954 325.332087597
830.918989568 696.958900947 808.246985958 1017.87944066 326.443198708
830.918989568 684.014456503 818.747002933 1028.99055177 327.55430982
830.918989568 671.070012058 829.247019907 1040.10166288 328.665420931
830.918989568 658.125567614 839.747036882 1051.21277399 329.776532042
830.918989568 645.18112317 850.247053857 1062.3238851 330.887643153
