LIT101 LIT301 LIT401 LS601 LS602
719.165144013 927.547618531 957.977274662 531.99830851 989.040832215
719.165144013 915.68187779 967.59210532 542.36867888 990.077869252
719.165144013 902.737433346 978.092122295 553.479789991 991.188980363
719.165144013 889.792988902 988.592139269 564.590901102 992.300091474
719.165144013 876.848544457 999.092156244 575.702012213 993.411202585
719.165144013 863.904100013 1009.59217322 586.813123324 994.522313696
719.165144013 850.959655568 1020.09219019 597.924234435 995.633424807
719.165144013 850.528174087 1019.85146643 609.035345547 987.855647029
719.165144013 850.528174087 1019.24037229 620.146456658 986.003795178
719.165144013 847.939285198 1020.85150038 631.257567769 987.114906289
719.165144013 847.076322235 1020.98114698 642.36867888 988.2260174
719.165144013 846.213359272 1021.11079359 653.479789991 989.337128511
719.165144013 845.78187779 1020.87006982 664.590901102 990.448239622
719.165144013 844.918914827 1020.99971643 675.702012213 991.559350733
719.165144013 844.055951865 1021.12936303 686.813123324 992.670461844
719.165144013 843.624470383 1020.88863926 697.924234435 993.781572955
719.165144013 842.76150742 1021.01828587 709.035345547 994.892684066
719.165144013 842.114285198 1020.96274729 720.146456658 996.003795178
719.165144013 841.467062976 1020.90720871 731.257567769 997.114906289
719.165144013 840.604100013 1021.03685531 742.36867888 998.2260174
719.165144013 840.172618531 1020.79613155 753.479789991 999.337128511
719.165144013 839.309655568 1020.93596305 764.405715917 1000.44823962
719.165144013 838.446692605 1021.06560966 775.516827028 1001.55935073
719.165144013 838.015211124 1020.82488589 786.627938139 1002.67046184
719.165144013 837.152248161 1020.9545325 797.73904925 1003.78157296
719.165144013 836.289285198 1021.0841791 808.850160361 1004.89268407
719.165144013 835.857803716 1020.84345533 819.961271473 1006.00379518
719.165144013 834.994840753 1020.97310194 831.072382584 1007.11490629
719.165144013 834.13187779 1021.10274854 842.183493695 1008.2260174
719.165144013 833.700396309 1020.86202478 853.294604806 1009.33712851
