LIT101 LIT301 LIT401 LS601 LS602
704.630220017 780.013757153 539.208129693 605.488771568 314.719001544
704.630220017 768.148016412 548.822960351 615.859141939 315.756038581
704.630220017 755.203571968 559.322977326 626.97025305 316.867149692
704.630220017 742.259127524 569.822994301 638.081364161 317.978260803
704.630220017 729.314683079 580.323011275 649.192475272 319.089371915
704.630220017 716.370238635 590.82302825 660.303586383 320.200483026
704.630220017 703.42579419 601.323045225 671.414697494 321.311594137
704.630220017 702.994312709 601.082321459 682.525808605 313.533816359
704.630220017 702.994312709 600.471227323 693.636919716 311.681964507
704.630220017 695.659127524 606.156429483 704.748030827 312.793075618
704.630220017 682.714683079 616.656446458 715.859141939 313.904186729
704.630220017 669.770238635 627.156463433 726.97025305 315.01529784
704.630220017 656.82579419 637.656480407 738.081364161 316.126408952
704.630220017 643.881349746 648.156497382 749.192475272 317.237520063
704.630220017 630.936905301 658.656514357 760.303586383 318.348631174
704.630220017 630.50542382 658.415790591 771.414697494 310.570853396
704.630220017 630.50542382 657.804696455 782.525808605 308.719001544
704.630220017 623.170238635 663.489898615 793.636919716 309.830112655
704.630220017 610.22579419 673.98991559 804.748030827 310.941223766
704.630220017 597.281349746 684.489932565 815.859141939 312.052334877
704.630220017 584.336905301 694.989949539 826.97025305 313.163445989
704.630220017 571.392460857 705.500151417 837.896178976 314.2745571
704.630220017 558.448016412 716.000168391 849.007290087 315.385668211
704.630220017 558.016534931 715.759444626 860.118401198 307.607890433
704.630220017 558.016534931 715.148350489 871.229512309 305.756038581
704.630220017 550.681349746 720.833552649 882.34062342 306.867149692
704.630220017 537.736905301 731.333569624 893.451734531 307.978260803
704.630220017 524.792460857 741.833586599 904.562845642 309.089371915
704.630220017 511.848016412 752.333603574 915.673956753 310.200483026
704.630220017 498.903571968 762.833620549 926.785067864 311.311594137
