LIT101 LIT301 LIT401 LS601 LS602
353.779318931 962.127476699 805.414297394 303.206656389 971.401744933
353.779318931 950.261735959 815.029128052 313.577026759 972.43878197
353.779318931 937.317291514 825.529145027 324.68813787 973.549893081
353.779318931 924.37284707 836.029162002 335.799248981 974.661004192
353.779318931 911.428402625 846.529178977 346.910360092 975.772115303
353.779318931 898.483958181 857.029195952 358.021471203 976.883226414
353.779318931 885.539513736 867.529212927 369.132582314 977.994337525
353.779318931 885.108032255 867.288489161 380.243693426 970.216559748
353.779318931 885.108032255 866.677395024 391.354804537 968.364707896
353.779318931 877.77284707 872.362597184 402.465915648 969.475819007
353.779318931 864.828402625 882.862614159 413.577026759 970.586930118
353.779318931 851.883958181 893.362631134 424.68813787 971.698041229
353.779318931 838.939513736 903.862648109 435.799248981 972.80915234
353.779318931 825.995069292 914.362665084 446.910360092 973.920263451
353.779318931 813.050624848 924.862682059 458.021471203 975.031374562
353.779318931 812.619143366 924.621958293 469.132582314 967.253596785
353.779318931 812.619143366 924.010864156 480.243693426 965.401744933
353.779318931 805.283958181 929.696066316 491.354804537 966.512856044
353.779318931 792.339513736 940.196083291 502.465915648 967.623967155
353.779318931 779.395069292 950.696100266 513.577026759 968.735078266
353.779318931 766.450624848 961.196117241 524.68813787 969.846189377
353.779318931 753.506180403 971.706319118 535.614063796 970.957300488
353.779318931 740.561735959 982.206336093 546.725174907 972.068411599
353.779318931 740.130254477 981.965612327 557.836286018 964.290633822
353.779318931 740.130254477 981.354518191 568.947397129 962.43878197
353.779318931 732.795069292 987.039720351 580.05850824 963.549893081
353.779318931 719.850624848 997.539737326 591.169619351 964.661004192
353.779318931 706.906180403 1008.0397543 602.280730463 965.772115303
353.779318931 693.961735959 1018.53977128 613.391841574 966.883226414
353.779318931 690.294143366 1021.07682529 624.502952685 967.994337525
