LIT101 LIT301 LIT401 LS601 LS602
886.22101509 577.986220271 495.790743925 714.288021332 253.462495585
886.22101509 575.850386938 497.523043028 716.125058369 253.646199289
886.22101509 573.692979531 499.273045857 717.97691022 253.831384474
886.22101509 571.535572123 501.023252384 719.825058369 254.016199289
886.22101509 569.378164716 502.773255213 721.67691022 254.201384474
886.22101509 567.220757308 504.52346174 723.525058369 254.386199289
886.22101509 565.063349901 506.273464569 725.37691022 254.571384474
886.22101509 562.905942494 508.023467398 727.228762072 254.756569659
886.22101509 560.748535086 509.773673926 729.076910221 254.941384474
886.22101509 558.591127679 511.523676755 730.928762072 255.126569659
886.22101509 556.433720271 513.273883282 732.776910221 255.311384474
886.22101509 554.276312864 515.023886111 734.628762072 255.496569659
