LIT101 LIT301 LIT401 LS601 LS602
263.089990282 933.708624408 596.136655033 722.965911789 557.31843927
263.089990282 931.572791074 597.868954136 724.802948826 557.502142974
263.089990282 929.415383667 599.618956965 726.654800678 557.687328159
263.089990282 927.25797626 601.369163492 728.502948826 557.872142974
263.089990282 925.100568852 603.119166322 730.354800678 558.057328159
263.089990282 922.943161445 604.869372849 732.202948826 558.242142974
263.089990282 920.785754037 606.619375678 734.054800677 558.427328159
263.089990282 918.62834663 608.369378507 735.906652529 558.612513344
263.089990282 916.470939223 610.119585034 737.754800678 558.797328159
263.089990282 914.313531815 611.869587863 739.606652529 558.982513344
263.089990282 912.156124408 613.61979439 741.454800678 559.167328159
263.089990282 909.998717 615.369797219 743.30665253 559.352513344
