LIT101 LIT301 LIT401 LS601 LS602
584.369360925 731.605270777 972.222925629 901.176459028 869.730676601
584.369360925 729.469437444 973.955224732 903.013496065 869.914380305
584.369360925 727.312030036 975.705227561 904.865347917 870.09956549
584.369360925 725.154622629 977.455434088 906.713496065 870.284380305
584.369360925 722.997215222 979.205436917 908.565347917 870.46956549
584.369360925 720.839807814 980.955643445 910.413496065 870.654380305
584.369360925 718.682400407 982.705646274 912.265347917 870.83956549
584.369360925 716.524992999 984.455649103 914.117199768 871.024750675
584.369360925 714.367585592 986.20585563 915.965347917 871.20956549
584.369360925 712.210178184 987.955858459 917.817199769 871.394750675
584.369360925 710.052770777 989.706064986 919.665347917 871.57956549
584.369360925 707.89536337 991.456067815 921.517199769 871.764750675
