LIT101 LIT301 LIT401 LS601 LS602
681.776439177 888.068379104 934.812083771 997.947074139 912.438879545
681.776439177 885.932545771 936.544382874 999.784111177 912.622583249
681.776439177 883.775138363 938.294385703 1001.63596303 912.807768434
681.776439177 881.617730956 940.04459223 1003.48411118 912.992583249
681.776439177 879.460323548 941.794595059 1005.33596303 913.177768434
681.776439177 877.302916141 943.544801586 1007.18411118 913.362583249
681.776439177 875.145508733 945.294804415 1009.03596303 913.547768434
681.776439177 872.988101326 947.044807244 1010.88781488 913.732953619
681.776439177 870.830693919 948.795013772 1012.73596303 913.917768434
681.776439177 868.673286511 950.545016601 1014.58781488 914.102953619
681.776439177 866.515879104 952.295223128 1016.43596303 914.287768434
681.776439177 864.358471696 954.045225957 1018.28781488 914.472953619
