LIT101 LIT301 LIT401 LS601 LS602
682.241305479 358.593325345 823.063359367 758.457083541 944.352768548
679.972564738 358.294529049 824.79565847 760.294120578 944.536472252
677.685527701 357.988973494 826.545661299 762.14597243 944.721657437
675.398490664 357.683417938 828.295867826 763.994120578 944.906472252
673.111453627 357.377862382 830.045870655 765.84597243 945.091657437
670.82441659 357.072306827 831.796077183 767.694120578 945.276472252
668.537379553 356.766751271 833.546080012 769.54597243 945.461657437
666.250342516 356.461195716 835.296082841 771.397824282 945.646842622
663.963305479 356.15564016 837.046289368 773.24597243 945.831657437
661.676268442 355.850084605 838.796292197 775.097824282 946.016842622
659.389231405 355.544529049 840.546498724 776.94597243 946.201657437
657.102194368 355.238973493 842.296501553 778.797824282 946.386842622
