LIT101 LIT301 LIT401 LS601 LS602
924.575233246 714.089945047 206.302557272 510.776311437 312.173966229
924.575233246 711.954111713 208.135890606 510.776311437 312.173966229
924.575233246 709.796704306 209.987742457 510.776311437 312.173966229
924.575233246 707.639296899 211.839594309 510.776311437 312.173966229
924.575233246 705.481889491 213.691446161 510.776311437 312.173966229
924.575233246 703.324482084 215.543298013 510.776311437 312.173966229
924.575233246 701.167074676 217.395149865 510.776311437 312.173966229
924.575233246 699.009667269 219.247001717 510.776311437 312.173966229
924.575233246 696.852259862 221.098853569 510.776311437 312.173966229
924.575233246 694.694852454 222.95070542 510.776311437 312.173966229
924.575233246 692.537445047 224.802557272 510.776311437 312.173966229
924.575233246 690.380037639 226.654409124 510.776311437 312.173966229
