LIT101 LIT301 LIT401 LS601 LS602
278.54315137 451.505192415 439.802959988 464.515750104 342.393902093
276.274410629 451.206396119 441.535259091 466.352787141 342.577605797
273.987373592 450.900840564 443.28526192 468.204638993 342.762790982
271.700336555 450.595285008 445.035468447 470.052787141 342.947605797
269.413299518 450.289729452 446.785471276 471.904638993 343.132790982
267.126262481 449.984173897 448.535677804 473.752787141 343.317605797
264.839225444 449.678618341 450.285680633 475.604638993 343.502790982
262.552188407 449.373062786 452.035683462 477.456490845 343.687976167
260.26515137 449.06750723 453.785889989 479.304638993 343.872790982
257.978114333 448.761951675 455.535892818 481.156490845 344.057976167
255.691077296 448.456396119 457.286099345 483.004638993 344.242790982
253.404040259 448.150840564 459.036102175 484.856490845 344.427976167
