LIT101 LIT301 LIT401 LS601 LS602
269.05960546 796.727783452 887.297688453 342.099396357 311.291794129
269.05960546 794.591950118 889.029987556 343.936433394 311.475497833
269.05960546 792.434542711 890.779990385 345.788285246 311.660683018
269.05960546 790.277135304 892.530196913 347.636433394 311.845497833
269.05960546 788.119727896 894.280199742 349.488285246 312.030683018
269.05960546 785.962320489 896.030406269 351.336433394 312.215497833
269.05960546 783.804913081 897.780409098 353.188285246 312.400683018
269.05960546 781.647505674 899.530411927 355.040137098 312.585868203
269.05960546 779.490098267 901.280618454 356.888285246 312.770683018
269.05960546 777.332690859 903.030621283 358.740137098 312.955868203
269.05960546 775.175283452 904.780827811 360.588285246 313.140683018
269.05960546 773.017876044 906.53083064 362.440137098 313.325868203
