LIT101 LIT301 LIT401 LS601 LS602
762.459825552 777.315582529 541.103779128 675.383981469 671.014015421
762.459825552 775.179749195 542.836078231 677.221018506 671.197719125
762.459825552 773.022341788 544.58608106 679.072870357 671.38290431
762.459825552 770.86493438 546.336287587 680.921018506 671.567719125
762.459825552 768.707526973 548.086290416 682.772870357 671.75290431
762.459825552 766.550119566 549.836496943 684.621018506 671.937719125
762.459825552 764.392712158 551.586499773 686.472870357 672.12290431
762.459825552 762.235304751 553.336502602 688.324722209 672.308089495
762.459825552 760.077897343 555.086709129 690.172870358 672.49290431
762.459825552 757.920489936 556.836711958 692.024722209 672.678089496
762.459825552 755.763082529 558.586918485 693.872870358 672.86290431
762.459825552 753.605675121 560.336921314 695.724722209 673.048089496
