LIT101 LIT301 LIT401 LS601 LS602
776.495517958 599.537535973 383.127462734 768.481532186 279.617747121
776.495517958 597.40170264 384.859761837 770.318569223 279.801450825
776.495517958 595.244295232 386.609764666 772.170421075 279.98663601
776.495517958 593.086887825 388.359971193 774.018569223 280.171450825
776.495517958 590.929480417 390.109974022 775.870421075 280.35663601
776.495517958 588.77207301 391.860180549 777.718569223 280.541450825
776.495517958 586.614665603 393.610183378 779.570421075 280.72663601
776.495517958 584.457258195 395.360186207 781.422272927 280.911821195
776.495517958 582.299850788 397.110392735 783.270421075 281.09663601
776.495517958 580.14244338 398.860395564 785.122272927 281.281821195
776.495517958 577.985035973 400.610602091 786.970421075 281.46663601
776.495517958 575.827628566 402.36060492 788.822272927 281.651821195
