LIT101 LIT301 LIT401 LS601 LS602
552.063614976 444.060216973 926.26313247 404.587600913 328.269604376
549.794874235 443.761420677 927.995431572 406.42463795 328.453308079
547.507837198 443.455865121 929.745434401 408.276489802 328.638493264
545.220800161 443.150309566 931.495640929 410.12463795 328.823308079
542.933763124 442.84475401 933.245643758 411.976489802 329.008493264
540.646726087 442.539198455 934.995850285 413.82463795 329.193308079
538.35968905 442.233642899 936.745853114 415.676489802 329.378493264
536.072652013 441.928087344 938.495855943 417.528341654 329.56367845
533.785614976 441.622531788 940.24606247 419.376489802 329.748493264
531.498577939 441.316976232 941.9960653 421.228341654 329.933678449
529.211540902 441.011420677 943.746271827 423.076489802 330.118493264
526.924503865 440.705865121 945.496274656 424.928341654 330.303678449
