LIT101 LIT301 LIT401 LS601 LS602
670.248121143 251.771556411 568.204675404 926.894747882 205.343653613
667.979380402 251.472760114 569.936974507 928.73178492 205.527357317
665.692343365 251.167204559 571.686977336 930.583636771 205.712542502
663.405306328 250.861649003 573.437183863 932.43178492 205.897357317
661.118269291 250.556093448 575.187186692 934.283636771 206.082542502
658.831232254 250.250537892 576.937393219 936.131784919 206.267357317
656.544195217 249.944982337 578.687396049 937.983636771 206.452542502
654.25715818 249.639426781 580.437398878 939.835488623 206.637727687
651.970121142 249.333871225 582.187605405 941.683636771 206.822542502
649.683084105 249.02831567 583.937608234 943.535488623 207.007727687
647.396047068 248.722760114 585.687814761 945.383636771 207.192542502
645.109010031 248.417204559 587.43781759 947.235488623 207.377727687
