LIT101 LIT301 LIT401 LS601 LS602
703.250091551 462.39232137 332.770675058 252.70173458 325.026762173
700.98135081 462.093525074 334.502974161 254.538771617 325.210465877
698.694313773 461.787969518 336.25297699 256.390623469 325.395651062
696.407276736 461.482413963 338.003183517 258.238771617 325.580465877
694.120239699 461.176858407 339.753186346 260.090623469 325.765651062
691.833202662 460.871302852 341.503392873 261.938771617 325.950465877
689.546165625 460.565747296 343.253395702 263.790623469 326.135651062
687.259128588 460.260191741 345.003398532 265.642475321 326.320836247
684.972091551 459.954636185 346.753605059 267.490623469 326.505651062
682.685054514 459.649080629 348.503607888 269.342475321 326.690836247
680.398017477 459.343525074 350.253814415 271.190623469 326.875651062
678.11098044 459.037969518 352.003817244 273.042475321 327.060836247
