LIT101 LIT301 LIT401 LS601 LS602
729.152512638 403.211498264 394.832754086 412.5554272 903.138180178
726.883771897 402.912701967 396.565053189 414.392464237 903.321883881
724.59673486 402.607146412 398.315056018 416.244316089 903.507069066
722.309697823 402.301590856 400.065262545 418.092464237 903.691883881
720.022660786 401.996035301 401.815265374 419.944316089 903.877069067
717.735623749 401.690479745 403.565471901 421.792464237 904.061883881
715.448586712 401.384924189 405.315474731 423.644316089 904.247069067
713.161549675 401.079368634 407.06547756 425.496167941 904.432254252
710.874512638 400.773813078 408.815684087 427.344316089 904.617069067
708.587475601 400.468257523 410.565686916 429.196167941 904.802254252
706.300438564 400.162701967 412.315893443 431.044316089 904.987069067
704.013401527 399.857146412 414.065896272 432.896167941 905.172254252
