LIT101 LIT301 LIT401 LS601 LS602
469.495403805 220.550138465 555.565317744 389.035403446 689.085597288
467.226663064 222.387175502 555.464283514 390.872440483 689.269300992
464.939626027 224.239027354 555.362434491 392.724292335 689.454486177
462.65258899 226.090879206 555.260789166 394.572440483 689.639300992
460.365551953 227.942731058 555.158940144 396.424292335 689.824486177
458.078514916 229.794582909 555.057294819 398.272440483 690.009300992
455.791477879 231.646434761 554.955445796 400.124292335 690.194486177
453.504440842 233.498286613 554.853596774 401.976144187 690.379671363
451.217403805 235.350138465 554.751951449 403.824292335 690.564486177
448.930366768 237.201990317 554.650102426 405.676144187 690.749671363
446.643329731 239.053842169 554.548457102 407.524292335 690.934486177
444.356292694 240.905694021 554.446608079 409.376144187 691.119671363
