LIT101 LIT301 LIT401 LS601 LS602
707.678520186 564.353255078 893.59455903 907.458349106 687.85010127
707.678520186 562.217421744 895.326858133 909.295386143 688.033804974
707.678520186 560.060014337 897.076860962 911.147237995 688.218990159
707.678520186 557.90260693 898.827067489 912.995386143 688.403804974
707.678520186 555.745199522 900.577070318 914.847237995 688.588990159
707.678520186 553.587792115 902.327276846 916.695386143 688.773804974
707.678520186 551.430384707 904.077279675 918.547237995 688.958990159
707.678520186 549.2729773 905.827282504 920.399089847 689.144175344
707.678520186 547.115569893 907.577489031 922.247237995 689.328990159
707.678520186 544.958162485 909.32749186 924.099089847 689.514175344
707.678520186 542.800755078 911.077698387 925.947237995 689.698990159
707.678520186 540.64334767 912.827701216 927.799089847 689.884175344
