LIT101 LIT301 LIT401 LS601 LS602
896.656080937 891.044273356 485.300641795 876.683685247 942.966792418
896.656080937 888.908440023 487.032940898 878.520722285 943.150496122
896.656080937 886.751032615 488.782943727 880.372574136 943.335681307
896.656080937 884.593625208 490.533150254 882.220722285 943.520496122
896.656080937 882.436217801 492.283153083 884.072574136 943.705681307
896.656080937 880.278810393 494.033359611 885.920722284 943.890496122
896.656080937 878.121402986 495.78336244 887.772574136 944.075681307
896.656080937 875.963995578 497.533365269 889.624425988 944.260866492
896.656080937 873.806588171 499.283571796 891.472574136 944.445681307
896.656080937 871.649180764 501.033574625 893.324425988 944.630866492
896.656080937 869.491773356 502.783781152 895.172574136 944.815681307
896.656080937 867.334365949 504.533783982 897.024425988 945.000866493
