LIT101 LIT301 LIT401 LS601 LS602
674.960721137 227.876398891 337.603495626 423.103133645 463.619309587
672.691980397 229.713435928 337.502461395 424.940170682 463.803013291
670.40494336 231.565287779 337.400612373 426.792022534 463.988198476
668.117906322 233.417139631 337.298967048 428.640170682 464.173013291
665.830869285 235.268991483 337.197118025 430.492022534 464.358198476
663.543832248 237.120843335 337.095472701 432.340170682 464.543013291
661.256795211 238.972695187 336.993623678 434.192022534 464.728198476
658.969758174 240.824547039 336.891774655 436.043874386 464.913383661
656.682721137 242.676398891 336.79012933 437.892022534 465.098198476
654.3956841 244.528250742 336.688280308 439.743874386 465.283383661
652.108647063 244.999361854 337.771820168 441.592022534 465.468198476
649.821610026 245.004472965 339.255156331 443.443874386 465.653383661
