action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 5
rmc8_1 4 8
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 8
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 5
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 3
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 8
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 5
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 5
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 8
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 8
rmc8_1 55 2
rmc8_1 56 4
rmc8_1 57 8
rmc8_1 58 3
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 3
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 3
rmc8_1 70 6
rmc8_1 71 6
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 3
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 5
rmc8_1 86 5
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 5
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 5
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 4
rmc8_1 115 2
rmc8_1 116 5
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 2
rmc8_1 121 5
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 5
rmc8_1 127 7
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 4
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 2
rmc8_1 142 5
rmc8_1 143 5
rmc8_1 144 1
rmc8_1 145 5
rmc8_1 146 1
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 5
rmc8_1 158 6
rmc8_1 159 6
rmc8_1 160 4
rmc8_1 161 2
rmc8_1 162 5
rmc8_1 163 1
rmc8_1 164 4
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 4
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 5
rmc8_1 179 5
rmc8_1 180 8
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 8
rmc8_1 186 3
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 5
rmc8_1 191 5
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 4
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 3
rmc8_1 200 2
rmc8_1 201 4
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 3
rmc8_1 205 5
rmc8_1 206 1
rmc8_1 207 5
rmc8_1 208 1
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 4
rmc8_1 212 2
rmc8_1 213 4
rmc8_1 214 2
rmc8_1 215 5
rmc8_1 216 6
rmc8_1 217 6
rmc8_1 218 3
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 5
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 4
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 8
rmc8_1 229 3
rmc8_1 230 2
rmc8_1 231 1
rmc8_1 232 2
rmc8_1 233 1
rmc8_1 234 5
rmc8_1 235 5
rmc8_1 236 2
rmc8_1 237 1
rmc8_1 238 5
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 4
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 5
rmc8_1 246 5
rmc8_1 247 5
rmc8_1 248 1
rmc8_1 249 5
rmc8_1 250 1
rmc8_1 251 4
rmc8_1 252 8
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 3
rmc8_1 256 1
rmc8_1 257 2
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 5
rmc8_1 262 1
rmc8_1 263 5
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 5
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 4
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 5
rmc8_1 284 1
rmc8_1 285 2
rmc8_1 286 5
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 5
rmc8_1 290 1
rmc8_1 291 3
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 8
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 4
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 5
rmc8_1 314 6
rmc8_1 315 3
rmc8_1 316 2
rmc8_1 317 1
rmc8_1 318 8
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 2
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 8
rmc8_1 330 2
rmc8_1 331 4
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 4
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 2
rmc8_1 340 4
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 4
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 5
rmc8_1 359 5
rmc8_1 360 8
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 5
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 5
rmc8_1 374 1
rmc8_1 375 3
rmc8_1 376 2
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 4
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 8
rmc8_1 389 2
rmc8_1 390 4
rmc8_1 391 2
rmc8_1 392 4
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 5
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 1
rmc8_1 407 4
rmc8_1 408 2
rmc8_1 409 1
rmc8_1 410 5
rmc8_1 411 5
rmc8_1 412 1
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 4
rmc8_1 416 2
rmc8_1 417 5
rmc8_1 418 2
rmc8_1 419 4
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 8
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 4
rmc8_1 429 2
rmc8_1 430 4
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 5
rmc8_1 435 1
rmc8_1 436 3
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 5
