action step s
- 0 1
rmc8_1 1 5
rmc8_1 2 5
rmc8_1 3 5
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 5
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 5
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 5
rmc8_1 14 1
rmc8_1 15 5
rmc8_1 16 8
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 3
rmc8_1 32 1
rmc8_1 33 8
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 5
rmc8_1 40 1
rmc8_1 41 2
rmc8_1 42 1
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 3
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 3
rmc8_1 66 1
rmc8_1 67 5
rmc8_1 68 6
rmc8_1 69 4
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 4
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 8
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 8
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 1
rmc8_1 113 5
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 3
