action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 5
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 8
rmc8_1 11 2
rmc8_1 12 5
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 8
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 5
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 3
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 4
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 5
rmc8_1 63 5
rmc8_1 64 8
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 5
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 5
rmc8_1 78 1
rmc8_1 79 8
rmc8_1 80 3
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 4
rmc8_1 87 2
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 5
rmc8_1 96 6
rmc8_1 97 3
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 8
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 3
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 5
rmc8_1 109 1
rmc8_1 110 5
rmc8_1 111 5
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 5
rmc8_1 116 6
rmc8_1 117 4
rmc8_1 118 8
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 8
rmc8_1 124 2
rmc8_1 125 5
rmc8_1 126 8
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 4
rmc8_1 132 2
rmc8_1 133 4
rmc8_1 134 8
rmc8_1 135 3
rmc8_1 136 1
rmc8_1 137 4
rmc8_1 138 2
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 5
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 3
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 1
rmc8_1 154 4
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 3
rmc8_1 158 1
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 5
rmc8_1 162 5
rmc8_1 163 7
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 3
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 7
rmc8_1 172 2
rmc8_1 173 4
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 2
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 4
rmc8_1 189 8
rmc8_1 190 2
rmc8_1 191 5
rmc8_1 192 5
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 8
rmc8_1 197 2
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 5
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 5
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 4
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 5
rmc8_1 214 7
rmc8_1 215 2
rmc8_1 216 4
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 4
rmc8_1 220 2
rmc8_1 221 4
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 6
rmc8_1 225 6
rmc8_1 226 6
rmc8_1 227 4
rmc8_1 228 2
rmc8_1 229 4
rmc8_1 230 2
rmc8_1 231 4
rmc8_1 232 2
rmc8_1 233 1
rmc8_1 234 8
rmc8_1 235 2
rmc8_1 236 4
rmc8_1 237 8
rmc8_1 238 3
rmc8_1 239 1
rmc8_1 240 5
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 4
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 3
rmc8_1 247 6
rmc8_1 248 3
rmc8_1 249 1
rmc8_1 250 2
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 4
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 2
rmc8_1 257 1
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 3
rmc8_1 269 6
rmc8_1 270 3
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 5
rmc8_1 275 1
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 5
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 5
rmc8_1 294 1
rmc8_1 295 8
rmc8_1 296 3
rmc8_1 297 6
rmc8_1 298 3
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 3
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 3
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 4
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 4
rmc8_1 331 2
rmc8_1 332 4
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 3
rmc8_1 336 1
rmc8_1 337 3
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 5
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 4
rmc8_1 348 2
rmc8_1 349 1
rmc8_1 350 2
rmc8_1 351 4
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 4
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 5
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 7
rmc8_1 366 3
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 8
rmc8_1 371 3
rmc8_1 372 1
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 4
rmc8_1 376 2
rmc8_1 377 1
rmc8_1 378 3
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 3
rmc8_1 384 6
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 5
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 1
rmc8_1 391 2
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 4
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 8
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 5
rmc8_1 410 7
rmc8_1 411 3
rmc8_1 412 6
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 5
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 4
rmc8_1 420 2
rmc8_1 421 4
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 5
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 5
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 5
rmc8_1 433 1
rmc8_1 434 5
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 1
